tx_throughput,rx_throughput
450000.000000,400000.000000
450000.000000,400000.000000
304650000.000000,350000.000000
304650000.000000,350000.000000
304700000.000000,400000.000000
350000.000000,350000.000000
450000.000000,350000.000000
304650000.000000,350000.000000
304700000.000000,400000.000000
400000.000000,400000.000000
450000.000000,400000.000000
304700000.000000,350000.000000
304650000.000000,300000.000000
304650000.000000,400000.000000
400000.000000,350000.000000
350000.000000,400000.000000
304700000.000000,350000.000000
304700000.000000,400000.000000
400000.000000,450000.000000
400000.000000,400000.000000
304650000.000000,350000.000000
304700000.000000,350000.000000
304700000.000000,400000.000000
400000.000000,450000.000000
400000.000000,400000.000000
304650000.000000,400000.000000
304650000.000000,400000.000000
400000.000000,450000.000000
450000.000000,400000.000000
304700000.000000,350000.000000
304700000.000000,400000.000000
304700000.000000,400000.000000
400000.000000,400000.000000
450000.000000,400000.000000
304650000.000000,400000.000000
304750000.000000,350000.000000
304700000.000000,450000.000000
450000.000000,400000.000000
400000.000000,400000.000000
304650000.000000,350000.000000
304700000.000000,400000.000000
400000.000000,350000.000000
400000.000000,400000.000000
304650000.000000,350000.000000
304600000.000000,350000.000000
304650000.000000,400000.000000
400000.000000,400000.000000
400000.000000,450000.000000
304650000.000000,350000.000000
304650000.000000,400000.000000
400000.000000,400000.000000
400000.000000,450000.000000
304650000.000000,350000.000000
304650000.000000,350000.000000
304650000.000000,350000.000000
400000.000000,350000.000000
400000.000000,400000.000000
304650000.000000,350000.000000
304700000.000000,350000.000000
304700000.000000,400000.000000
400000.000000,400000.000000
304650000.000000,350000.000000
304650000.000000,350000.000000
304650000.000000,350000.000000
400000.000000,400000.000000
400000.000000,400000.000000
304700000.000000,350000.000000
304650000.000000,300000.000000
304650000.000000,400000.000000
450000.000000,400000.000000
304650000.000000,350000.000000
304700000.000000,350000.000000
304600000.000000,400000.000000
400000.000000,350000.000000
350000.000000,400000.000000
304650000.000000,300000.000000
304700000.000000,400000.000000
400000.000000,400000.000000
350000.000000,350000.000000
304650000.000000,350000.000000
304650000.000000,300000.000000
304650000.000000,400000.000000
400000.000000,1750000.000000
7100000.000000,1150000.000000
305550000.000000,1050000.000000
305450000.000000,1100000.000000
1200000.000000,1100000.000000
1200000.000000,1200000.000000
305450000.000000,1050000.000000
305500000.000000,1050000.000000
305450000.000000,1050000.000000
1250000.000000,1050000.000000
1200000.000000,1050000.000000
306500000.000000,1100000.000000
304700000.000000,350000.000000
304700000.000000,400000.000000
400000.000000,400000.000000
304700000.000000,350000.000000
304650000.000000,300000.000000
304650000.000000,350000.000000
400000.000000,400000.000000
400000.000000,450000.000000
304700000.000000,350000.000000
304650000.000000,350000.000000
304650000.000000,400000.000000
400000.000000,400000.000000
400000.000000,450000.000000
304700000.000000,350000.000000
304700000.000000,350000.000000
304650000.000000,400000.000000
400000.000000,400000.000000
400000.000000,350000.000000
304700000.000000,300000.000000
304650000.000000,400000.000000
400000.000000,400000.000000
350000.000000,350000.000000
304650000.000000,300000.000000
304650000.000000,350000.000000
304650000.000000,400000.000000
400000.000000,400000.000000
38500000.000000,350000.000000
304700000.000000,350000.000000
304700000.000000,450000.000000
400000.000000,400000.000000
450000.000000,400000.000000
304650000.000000,350000.000000
304700000.000000,350000.000000
304700000.000000,400000.000000
400000.000000,400000.000000
217100000.000000,350000.000000
304650000.000000,400000.000000
304700000.000000,400000.000000
450000.000000,450000.000000
400000.000000,450000.000000
304650000.000000,350000.000000
304700000.000000,400000.000000
304700000.000000,400000.000000
450000.000000,400000.000000
450000.000000,450000.000000
304700000.000000,350000.000000
304700000.000000,450000.000000
450000.000000,450000.000000
450000.000000,400000.000000
304700000.000000,350000.000000
304650000.000000,750000.000000
304650000.000000,450000.000000
400000.000000,400000.000000
400000.000000,400000.000000
304750000.000000,350000.000000
304700000.000000,400000.000000
400000.000000,450000.000000
400000.000000,400000.000000
304650000.000000,400000.000000
304700000.000000,350000.000000
304650000.000000,300000.000000
304650000.000000,400000.000000
400000.000000,400000.000000
400000.000000,350000.000000
304650000.000000,350000.000000
304650000.000000,400000.000000
400000.000000,400000.000000
400000.000000,400000.000000
304650000.000000,350000.000000
304700000.000000,350000.000000
