Timers,TxTime,RxTime
1051855,1758640114894980421,1758640114894937967
1059125,1758640114911534638,1758640114911495836
1067535,1758640114928301939,1758640114928270036
1043896,1758640114945060979,1758640114945000068
1056125,1758640114962026093,1758640114961978544
1063035,1758640114979021297,1758640114978977107
1087547,1758640114995815267,1758640114995763079
914522,1758640115012662540,1758640115012421029
901823,1758640115029410150,1758640115029232288
881952,1758640115046153550,1758640115045957364
928793,1758640115062898881,1758640115062752247
916064,1758640115079642580,1758640115079486345
948534,1758640115096406661,1758640115096273757
924794,1758640115113167971,1758640115113016364
951774,1758640115129929112,1758640115129799895
902764,1758640115146690972,1758640115146519703
951284,1758640115163685136,1758640115163555945
948654,1758640115180670230,1758640115180536060
952114,1758640115197667245,1758640115197544001
938445,1758640115214463375,1758640115214317598
899723,1758640115231431309,1758640115231255647
928884,1758640115248396952,1758640115248242969
942313,1758640115265158893,1758640115265025235
915193,1758640115281917174,1758640115281758000
954793,1758640115298660414,1758640115298519219
958353,1758640115315451055,1758640115315333307
891784,1758640115332201594,1758640115332012883
930133,1758640115348980256,1758640115348828846
969274,1758640115366009020,1758640115365876612
954204,1758640115382802361,1758640115382649622
935554,1758640115399603132,1758640115399464638
938305,1758640115416568275,1758640115416430483
931323,1758640115433552919,1758640115433407906
914223,1758640115450299630,1758640115450130541
794771,1758640115467043920,1758640115466764574
946423,1758640115483808881,1758640115483661153
942004,1758640115500772334,1758640115500640360
892153,1758640115517737397,1758640115517553924
925613,1758640115534738052,1758640115534588124
900484,1758640115551534572,1758640115551350977
898992,1758640115568547037,1758640115568370089
886962,1758640115585347598,1758640115585158590
892893,1758640115602099578,1758640115601908063
899382,1758640115619066492,1758640115618877283
965334,1758640115635874283,1758640115635731128
910503,1758640115652876577,1758640115652686179
961674,1758640115669885391,1758640115669737589
983665,1758640115686891285,1758640115686758980
939745,1758640115703859378,1758640115703716272
934273,1758640115720826862,1758640115720685483
922813,1758640115737826586,1758640115737673591
949083,1758640115754826650,1758640115754691744
942983,1758640115771822434,1758640115771689628
940633,1758640115788793318,1758640115788659408
944783,1758640115805754891,1758640115805625259
935203,1758640115822752605,1758640115822612276
792941,1758640115839548225,1758640115839265724
957494,1758640115856549570,1758640115856423611
902383,1758640115873345491,1758640115873166777
935294,1758640115890142772,1758640115890000297
971594,1758640115906933313,1758640115906796761
941023,1758640115923905507,1758640115923770875
