tx_throughput,rx_throughput
500000.000000,137550000.000000
450000.000000,137500000.000000
128100000.000000,350000.000000
128150000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128050000.000000,137550000.000000
450000.000000,137550000.000000
450000.000000,137500000.000000
128100000.000000,350000.000000
128050000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137500000.000000
400000.000000,137550000.000000
128000000.000000,350000.000000
128050000.000000,400000.000000
128050000.000000,137500000.000000
400000.000000,137500000.000000
450000.000000,137550000.000000
128100000.000000,300000.000000
128050000.000000,110400000.000000
400000.000000,137550000.000000
400000.000000,137500000.000000
128100000.000000,350000.000000
128100000.000000,400000.000000
128150000.000000,137500000.000000
400000.000000,137550000.000000
34850000.000000,131750000.000000
128050000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
450000.000000,137550000.000000
128150000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
33350000.000000,131800000.000000
128100000.000000,350000.000000
128150000.000000,137550000.000000
450000.000000,137550000.000000
400000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,2650000.000000
26800000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137500000.000000
400000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,4100000.000000
500000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,400000.000000
128050000.000000,400000.000000
128050000.000000,137600000.000000
400000.000000,137550000.000000
400000.000000,137550000.000000
128050000.000000,400000.000000
128100000.000000,400000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
128150000.000000,350000.000000
128050000.000000,350000.000000
128100000.000000,137600000.000000
400000.000000,137500000.000000
450000.000000,137500000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128150000.000000,137550000.000000
400000.000000,137500000.000000
128100000.000000,400000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128050000.000000,350000.000000
128150000.000000,137550000.000000
3550000.000000,141900000.000000
1300000.000000,135750000.000000
128900000.000000,1050000.000000
129400000.000000,138250000.000000
1350000.000000,138300000.000000
1350000.000000,138250000.000000
129000000.000000,1150000.000000
129000000.000000,1100000.000000
128950000.000000,138250000.000000
1300000.000000,138300000.000000
1250000.000000,139950000.000000
128150000.000000,350000.000000
128100000.000000,6650000.000000
500000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137500000.000000
450000.000000,137500000.000000
450000.000000,137500000.000000
128100000.000000,350000.000000
128050000.000000,60000000.000000
400000.000000,137550000.000000
400000.000000,137550000.000000
128050000.000000,400000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
450000.000000,137500000.000000
128050000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
128100000.000000,350000.000000
128050000.000000,137550000.000000
400000.000000,137550000.000000
450000.000000,134000000.000000
128100000.000000,350000.000000
128100000.000000,137500000.000000
400000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,400000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,2300000.000000
32950000.000000,137500000.000000
400000.000000,137550000.000000
128050000.000000,350000.000000
128100000.000000,350000.000000
128050000.000000,137550000.000000
400000.000000,137550000.000000
400000.000000,137550000.000000
128050000.000000,300000.000000
128150000.000000,350000.000000
128100000.000000,137500000.000000
400000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,300000.000000
128100000.000000,350000.000000
128050000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,700000.000000
61050000.000000,137500000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
128100000.000000,350000.000000
128050000.000000,350000.000000
