tx_throughput,rx_throughput
550000.000000,137600000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
400000.000000,137500000.000000
128100000.000000,400000.000000
128050000.000000,137550000.000000
400000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128150000.000000,350000.000000
131400000.000000,141850000.000000
1400000.000000,138450000.000000
1400000.000000,138250000.000000
129500000.000000,1200000.000000
129050000.000000,138350000.000000
1450000.000000,138300000.000000
1300000.000000,138300000.000000
129150000.000000,1100000.000000
129000000.000000,1200000.000000
128950000.000000,138350000.000000
1400000.000000,140050000.000000
450000.000000,137600000.000000
128150000.000000,400000.000000
128150000.000000,30250000.000000
500000.000000,137550000.000000
450000.000000,137600000.000000
128100000.000000,400000.000000
128150000.000000,350000.000000
128150000.000000,137600000.000000
450000.000000,137600000.000000
450000.000000,137600000.000000
128150000.000000,350000.000000
128150000.000000,4400000.000000
550000.000000,137600000.000000
450000.000000,137600000.000000
128150000.000000,400000.000000
128150000.000000,400000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
450000.000000,137550000.000000
128150000.000000,400000.000000
128150000.000000,400000.000000
128150000.000000,137550000.000000
450000.000000,137550000.000000
400000.000000,137600000.000000
128150000.000000,350000.000000
128150000.000000,400000.000000
128100000.000000,137550000.000000
450000.000000,137600000.000000
128100000.000000,350000.000000
128150000.000000,400000.000000
128150000.000000,137550000.000000
450000.000000,137600000.000000
450000.000000,137600000.000000
128150000.000000,400000.000000
128150000.000000,400000.000000
128100000.000000,137550000.000000
500000.000000,137550000.000000
128200000.000000,400000.000000
128150000.000000,400000.000000
128150000.000000,137600000.000000
450000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,400000.000000
128150000.000000,350000.000000
128150000.000000,137600000.000000
400000.000000,137550000.000000
128150000.000000,350000.000000
128150000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,400000.000000
128100000.000000,137500000.000000
400000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128150000.000000,137600000.000000
450000.000000,137550000.000000
33950000.000000,131750000.000000
128150000.000000,350000.000000
128100000.000000,137550000.000000
500000.000000,137550000.000000
450000.000000,137500000.000000
128150000.000000,400000.000000
128150000.000000,400000.000000
128100000.000000,137550000.000000
400000.000000,137600000.000000
128100000.000000,400000.000000
128100000.000000,400000.000000
128150000.000000,400000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
400000.000000,134750000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
450000.000000,137550000.000000
128050000.000000,300000.000000
128050000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128050000.000000,137500000.000000
450000.000000,137600000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128050000.000000,2150000.000000
34800000.000000,137500000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128050000.000000,350000.000000
128100000.000000,137500000.000000
400000.000000,137500000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
128050000.000000,137500000.000000
400000.000000,137500000.000000
350000.000000,137550000.000000
128050000.000000,350000.000000
128100000.000000,300000.000000
128100000.000000,137500000.000000
400000.000000,137500000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128050000.000000,137550000.000000
400000.000000,137500000.000000
450000.000000,137500000.000000
128050000.000000,350000.000000
128100000.000000,133200000.000000
6900000.000000,137900000.000000
850000.000000,137850000.000000
128450000.000000,750000.000000
129050000.000000,1100000.000000
11500000.000000,137900000.000000
850000.000000,137900000.000000
128500000.000000,750000.000000
128450000.000000,750000.000000
128600000.000000,137900000.000000
850000.000000,137900000.000000
128550000.000000,2450000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,400000.000000
128150000.000000,137500000.000000
450000.000000,137600000.000000
500000.000000,137500000.000000
128150000.000000,350000.000000
128150000.000000,350000.000000
128150000.000000,137550000.000000
500000.000000,137600000.000000
500000.000000,137600000.000000
128150000.000000,400000.000000
128100000.000000,29600000.000000
450000.000000,137500000.000000
400000.000000,137550000.000000
