tx_throughput,rx_throughput
500000.000000,136750000.000000
158600000.000000,1150000.000000
153800000.000000,1100000.000000
153850000.000000,134600000.000000
1400000.000000,134500000.000000
1300000.000000,134500000.000000
153750000.000000,1100000.000000
153850000.000000,1150000.000000
16750000.000000,134550000.000000
1300000.000000,134600000.000000
153800000.000000,1150000.000000
155850000.000000,400000.000000
152950000.000000,133800000.000000
500000.000000,133750000.000000
450000.000000,133800000.000000
152900000.000000,400000.000000
152850000.000000,350000.000000
152900000.000000,133750000.000000
500000.000000,133800000.000000
500000.000000,133800000.000000
152900000.000000,400000.000000
152950000.000000,450000.000000
5450000.000000,133750000.000000
450000.000000,133750000.000000
152900000.000000,400000.000000
152900000.000000,400000.000000
152850000.000000,133800000.000000
450000.000000,133800000.000000
500000.000000,133750000.000000
152850000.000000,400000.000000
152850000.000000,133800000.000000
450000.000000,133800000.000000
450000.000000,133800000.000000
152950000.000000,400000.000000
152850000.000000,400000.000000
152850000.000000,133800000.000000
450000.000000,133750000.000000
152850000.000000,350000.000000
152950000.000000,400000.000000
152850000.000000,133750000.000000
450000.000000,133750000.000000
450000.000000,133750000.000000
137650000.000000,133750000.000000
152900000.000000,400000.000000
152950000.000000,133750000.000000
450000.000000,133800000.000000
500000.000000,133750000.000000
152850000.000000,350000.000000
152900000.000000,400000.000000
152850000.000000,133800000.000000
450000.000000,133800000.000000
57700000.000000,133800000.000000
152900000.000000,350000.000000
152900000.000000,133800000.000000
450000.000000,133800000.000000
400000.000000,133750000.000000
152850000.000000,400000.000000
152900000.000000,350000.000000
152850000.000000,133800000.000000
450000.000000,133800000.000000
137600000.000000,133800000.000000
152850000.000000,350000.000000
152850000.000000,133750000.000000
450000.000000,133800000.000000
450000.000000,133750000.000000
152900000.000000,400000.000000
152950000.000000,350000.000000
152900000.000000,133800000.000000
450000.000000,133800000.000000
137600000.000000,133700000.000000
152900000.000000,400000.000000
152950000.000000,133750000.000000
450000.000000,133850000.000000
450000.000000,133750000.000000
152900000.000000,400000.000000
152850000.000000,400000.000000
152900000.000000,133750000.000000
400000.000000,133750000.000000
152900000.000000,400000.000000
152950000.000000,350000.000000
152900000.000000,133800000.000000
450000.000000,133800000.000000
450000.000000,133750000.000000
152850000.000000,400000.000000
152900000.000000,450000.000000
15750000.000000,133750000.000000
450000.000000,133750000.000000
152950000.000000,400000.000000
152900000.000000,350000.000000
152950000.000000,133750000.000000
450000.000000,133750000.000000
400000.000000,133750000.000000
152850000.000000,400000.000000
152950000.000000,133750000.000000
450000.000000,133800000.000000
500000.000000,133800000.000000
152950000.000000,400000.000000
152900000.000000,400000.000000
152950000.000000,133750000.000000
450000.000000,133750000.000000
450000.000000,133750000.000000
152850000.000000,350000.000000
152850000.000000,133750000.000000
400000.000000,133800000.000000
450000.000000,133800000.000000
152900000.000000,400000.000000
152850000.000000,400000.000000
152850000.000000,133750000.000000
400000.000000,133800000.000000
142700000.000000,400000.000000
152950000.000000,350000.000000
152900000.000000,133800000.000000
450000.000000,133750000.000000
400000.000000,133750000.000000
152850000.000000,400000.000000
152900000.000000,450000.000000
15750000.000000,133750000.000000
450000.000000,133750000.000000
152850000.000000,350000.000000
152900000.000000,350000.000000
152950000.000000,133800000.000000
450000.000000,133800000.000000
3650000.000000,138300000.000000
153800000.000000,1100000.000000
153750000.000000,134550000.000000
1650000.000000,134550000.000000
1300000.000000,134600000.000000
153950000.000000,1150000.000000
153750000.000000,1150000.000000
153800000.000000,134600000.000000
1300000.000000,134600000.000000
1300000.000000,134600000.000000
153800000.000000,2700000.000000
152900000.000000,133800000.000000
450000.000000,133750000.000000
450000.000000,133750000.000000
152900000.000000,400000.000000
152900000.000000,400000.000000
152900000.000000,133750000.000000
450000.000000,133800000.000000
152900000.000000,400000.000000
152950000.000000,400000.000000
152900000.000000,133750000.000000
500000.000000,133800000.000000
450000.000000,133750000.000000
152900000.000000,450000.000000
152900000.000000,133850000.000000
500000.000000,133800000.000000
400000.000000,133750000.000000
152950000.000000,400000.000000
152950000.000000,400000.000000
152900000.000000,133800000.000000
450000.000000,133750000.000000
137650000.000000,133750000.000000
152850000.000000,350000.000000
152850000.000000,133750000.000000
400000.000000,133750000.000000
450000.000000,133750000.000000
152950000.000000,400000.000000
152850000.000000,400000.000000
15700000.000000,133750000.000000
450000.000000,133750000.000000
152900000.000000,350000.000000
