Timers,TxTime,RxTime
1579979,1757356226871548981,1757356226874946980
1581820,1757356226905159274,1757356226908559346
1581229,1757356226938831438,1757356226942231191
1581289,1757356226972503943,1757356226975903681
1583659,1757356227006196417,1757356227009598721
1579608,1757356227039854281,1757356227043253019
1580299,1757356227073505294,1757356227076904942
1580749,1757356227107163288,1757356227110563101
1580269,1757356227140574789,1757356227143974274
1580298,1757356227174091762,1757356227177490888
1579838,1757356227207752256,1757356227211151546
1580849,1757356227241416600,1757356227244816934
1581760,1757356227275086842,1757356227278487370
1580189,1757356227308813458,1757356227312213523
1580448,1757356227342276379,1757356227345676052
1579969,1757356227375933373,1757356227379332973
1579000,1757356227409563156,1757356227412962122
1579209,1757356227442979987,1757356227446378950
1580088,1757356227476606172,1757356227480005760
1580599,1757356227510273115,1757356227513674043
1581379,1757356227543986079,1757356227547387264
1580378,1757356227577651243,1757356227581051677
1579858,1757356227611314498,1757356227614714515
1580168,1757356227644999922,1757356227648400768
1579939,1757356227678655915,1757356227682056192
1581409,1757356227712300149,1757356227715701392
1579079,1757356227746023034,1757356227749423023
1580918,1757356227779682248,1757356227783083179
1579289,1757356227813340391,1757356227816740704
1580840,1757356227846922584,1757356227850323630
1580289,1757356227880584658,1757356227883985547
1580299,1757356227914039330,1757356227917440321
1579609,1757356227947696914,1757356227951097738
1580239,1757356227981352838,1757356227984754492
1579729,1757356228015010171,1757356228018411062
1578630,1757356228048669195,1757356228052069464
1579729,1757356228082326999,1757356228085728234
1581030,1757356228116011382,1757356228119413464
1581888,1757356228149428514,1757356228152830934
1583748,1757356228188311381,1757356228191715296
1580470,1757356228221797331,1757356228225199700
1580459,1757356228255211723,1757356228258613058
1578979,1757356228288632914,1757356228292033793
1580190,1757356228322302618,1757356228325704847
1580619,1757356228355995913,1757356228359398676
1579699,1757356228389458284,1757356228392860233
1579899,1757356228423120438,1757356228426522588
1581429,1757356228456809542,1757356228460213076
1579479,1757356228490518056,1757356228493920147
1579909,1757356228524187551,1757356228527589790
1580519,1757356228557649602,1757356228561052256
1580918,1757356228591330937,1757356228594734589
1579910,1757356228625023380,1757356228628425684
1579970,1757356228658687954,1757356228662090873
1579589,1757356228692367449,1757356228695770058
1580288,1757356228725992313,1757356228729395706
1580010,1757356228759503884,1757356228762906438
1580089,1757356228792996066,1757356228796398796
1579820,1757356228826662969,1757356228830065988
1580719,1757356228860327144,1757356228863730414
1580558,1757356228894025389,1757356228897429279
1581229,1757356228927761053,1757356228931165437
1580280,1757356228961426917,1757356228964830861
1579559,1757356228995093401,1757356228998496601
1579369,1757356229028759266,1757356229032162518
1580198,1757356229062423400,1757356229065827319
1580970,1757356229096096643,1757356229099501199
1580550,1757356229129762907,1757356229133166770
1580568,1757356229163429052,1757356229166833176
1579949,1757356229197094425,1757356229200498645
1581478,1757356229230780090,1757356229234184721
1579740,1757356229264200740,1757356229267604214
1579939,1757356229297863944,1757356229301268230
1580470,1757356229331527687,1757356229334932232
1579159,1757356229365207802,1757356229368610910
1580899,1757356229398671864,1757356229402076763
1581210,1757356229432162685,1757356229435568598
1580949,1757356229465828510,1757356229469233413
1579688,1757356229499502204,1757356229502906795
1580139,1757356229533166798,1757356229536571850
1602980,1757356229566833522,1757356229570260584
1579618,1757356229600506116,1757356229603910592
1579320,1757356229634192069,1757356229637596152
1580570,1757356229667858163,1757356229671263720
1580929,1757356229701346995,1757356229704753183
1580910,1757356229735049890,1757356229738456199
1580029,1757356229768735224,1757356229772140873
1580210,1757356229802444928,1757356229805850426
1581748,1757356229836111814,1757356229839518329
1580708,1757356229869809087,1757356229873215234
1579889,1757356229903504381,1757356229906909918
1580299,1757356229937135446,1757356229940541264
1578939,1757356229970761348,1757356229974166355
1580038,1757356230004537724,1757356230007943597
1579669,1757356230038205437,1757356230041610963
1580870,1757356230071872581,1757356230075279020
1581248,1757356230105566797,1757356230108973994
1579979,1757356230139287190,1757356230142693232
1581099,1757356230172984715,1757356230176391578
1579619,1757356230206651009,1757356230210056925
1580649,1757356230240323972,1757356230243731019
1580508,1757356230273789455,1757356230277195981
1580409,1757356230307455198,1757356230310862279
1580168,1757356230340918920,1757356230344325493
1579808,1757356230374388571,1757356230377794621
1580320,1757356230407853092,1757356230411260074
1581018,1757356230441320535,1757356230444728422
1580379,1757356230475018639,1757356230478425962
1580219,1757356230508479640,1757356230511886689
1581029,1757356230542144614,1757356230545552320
1581650,1757356230575822088,1757356230579230652
1579720,1757356230609520502,1757356230612927707
1579928,1757356230643186247,1757356230646593150
1580109,1757356230676852640,1757356230680259980
1581230,1757356230710517644,1757356230713925914
1580649,1757356230744184138,1757356230747592364
1581169,1757356230777650970,1757356230781059626
1580339,1757356230811359804,1757356230814767713
1580348,1757356230844771505,1757356230848179777
1579910,1757356230878234646,1757356230881642615
1580320,1757356230911902230,1757356230915309869
1580608,1757356230945566356,1757356230948975051
1579979,1757356230979232858,1757356230982640937
1579619,1757356231012899682,1757356231016307812
1579290,1757356231046567046,1757356231049974818
1579838,1757356231080232881,1757356231083640820
1581078,1757356231113899095,1757356231117307988
1580179,1757356231147565208,1757356231150974187
1580949,1757356231181228632,1757356231184637848
1582319,1757356231214917686,1757356231218328416
1581450,1757356231248380397,1757356231251790643
1578700,1757356231281802888,1757356231285210734
1579669,1757356231315469192,1757356231318877970
1580008,1757356231349155857,1757356231352564695
1580959,1757356231382853152,1757356231386262691
1580160,1757356231416435813,1757356231419845205
1580378,1757356231449900116,1757356231453309978
1580459,1757356231483538709,1757356231486948034
1580709,1757356231517203363,1757356231520612732
1580099,1757356231550877217,1757356231554286768
1579699,1757356231584543281,1757356231587952276
1580949,1757356231618211555,1757356231621621689
1581769,1757356231651893990,1757356231655305112
1582058,1757356231685576814,1757356231688988822
1581279,1757356231719042065,1757356231722453134
1579818,1757356231752777080,1757356231756186826
1579769,1757356231786442363,1757356231789852412
1580360,1757356231820106697,1757356231823517378
1581289,1757356231853770501,1757356231857182094
1579009,1757356231887398085,1757356231890807649
1580298,1757356231921064089,1757356231924474240
1581568,1757356231954733913,1757356231958144970
1579659,1757356231988365867,1757356231991775940
1580079,1757356232022042210,1757356232025452231
1580539,1757356232055711755,1757356232059123059
1584449,1757356232089376548,1757356232092787423
1579420,1757356232123071472,1757356232126481953
1580970,1757356232156763257,1757356232160175060
1580959,1757356232190458532,1757356232193870690
1580629,1757356232223923002,1757356232227334692
1579989,1757356232257592196,1757356232261003283
1579559,1757356232291264691,1757356232294675502
1578920,1757356232324895654,1757356232328306051
1580550,1757356232358578168,1757356232361990169
1581139,1757356232392245642,1757356232395657656
1581159,1757356232425929786,1757356232429342031
1580589,1757356232459624830,1757356232463037284
1580470,1757356232493299864,1757356232496711605
1579419,1757356232526998769,1757356232530410210
1581029,1757356232560665793,1757356232564078779
1580948,1757356232594331737,1757356232597744713
1579378,1757356232628023721,1757356232631434633
1580219,1757356232661692125,1757356232665104340
1579928,1757356232695157917,1757356232698569842
1580528,1757356232728824821,1757356232732237663
1580388,1757356232762494075,1757356232765906194
1579160,1757356232796159977,1757356232799571668
1580590,1757356232829827102,1757356232833240110
1580999,1757356232863494287,1757356232866907960
1582519,1757356232897198370,1757356232900612684
1582739,1757356232930663462,1757356232934078535
1579109,1757356232964086133,1757356232967497733
1580089,1757356232997753327,1757356233001166031
1581128,1757356233031420581,1757356233034834092
1579539,1757356233065087135,1757356233068499668
1580679,1757356233098754159,1757356233102168143
1580378,1757356233132421263,1757356233135834709
1582099,1757356233166158507,1757356233169573079
1581339,1757356233199850471,1757356233203264913
1581460,1757356233233333753,1757356233236748695
1580789,1757356233266750624,1757356233270164215
1580080,1757356233300202375,1757356233303615194
1580248,1757356233333615677,1757356233337029407
1579699,1757356233367038757,1757356233370451805
1580358,1757356233400668451,1757356233404081591
1580230,1757356233434332794,1757356233437746683
1579739,1757356233467741075,1757356233471154507
1579990,1757356233501407999,1757356233504821728
1581298,1757356233535073854,1757356233538488652
1582108,1757356233568761578,1757356233572177134
