tx_throughput,rx_throughput
500000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,400000.000000
128100000.000000,137550000.000000
400000.000000,137500000.000000
400000.000000,137500000.000000
128100000.000000,350000.000000
128050000.000000,137500000.000000
400000.000000,137550000.000000
400000.000000,137500000.000000
128150000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137500000.000000
128050000.000000,400000.000000
128050000.000000,400000.000000
128150000.000000,300000.000000
128100000.000000,137500000.000000
400000.000000,137500000.000000
400000.000000,137550000.000000
128050000.000000,350000.000000
128100000.000000,300000.000000
128100000.000000,137550000.000000
450000.000000,137500000.000000
55850000.000000,130400000.000000
128100000.000000,350000.000000
128050000.000000,137500000.000000
400000.000000,137550000.000000
450000.000000,137500000.000000
128100000.000000,300000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
128050000.000000,350000.000000
128100000.000000,300000.000000
128100000.000000,137500000.000000
450000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,400000.000000
128100000.000000,137500000.000000
3500000.000000,141750000.000000
1250000.000000,5650000.000000
1400000.000000,138300000.000000
1250000.000000,138250000.000000
129050000.000000,1050000.000000
128900000.000000,1050000.000000
128950000.000000,138300000.000000
1350000.000000,138250000.000000
1300000.000000,138300000.000000
128900000.000000,1050000.000000
129000000.000000,139800000.000000
450000.000000,137550000.000000
400000.000000,137500000.000000
128100000.000000,350000.000000
128100000.000000,300000.000000
128100000.000000,137500000.000000
400000.000000,137500000.000000
62250000.000000,129950000.000000
128150000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137500000.000000
400000.000000,137500000.000000
128050000.000000,300000.000000
128100000.000000,350000.000000
128100000.000000,137500000.000000
400000.000000,137550000.000000
128050000.000000,400000.000000
128050000.000000,350000.000000
128100000.000000,137500000.000000
400000.000000,137500000.000000
400000.000000,137550000.000000
128050000.000000,350000.000000
128050000.000000,400000.000000
128050000.000000,137550000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,137500000.000000
400000.000000,137500000.000000
400000.000000,137550000.000000
128050000.000000,350000.000000
128050000.000000,8000000.000000
450000.000000,137550000.000000
400000.000000,137550000.000000
128050000.000000,350000.000000
128050000.000000,300000.000000
128100000.000000,137500000.000000
400000.000000,137600000.000000
450000.000000,137550000.000000
128100000.000000,400000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
400000.000000,137550000.000000
128050000.000000,300000.000000
128100000.000000,137500000.000000
350000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137500000.000000
128050000.000000,400000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137500000.000000
86950000.000000,129900000.000000
128100000.000000,400000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
108000000.000000,130000000.000000
128150000.000000,350000.000000
128150000.000000,137600000.000000
450000.000000,137550000.000000
450000.000000,137550000.000000
128050000.000000,350000.000000
128100000.000000,300000.000000
128150000.000000,137500000.000000
450000.000000,137500000.000000
128050000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,137500000.000000
400000.000000,137550000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
128100000.000000,350000.000000
84350000.000000,137500000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
128150000.000000,400000.000000
128100000.000000,137500000.000000
400000.000000,137550000.000000
450000.000000,137550000.000000
128050000.000000,300000.000000
128050000.000000,350000.000000
128050000.000000,137500000.000000
400000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,3100000.000000
18100000.000000,137500000.000000
400000.000000,137550000.000000
128050000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,137500000.000000
400000.000000,137550000.000000
400000.000000,137500000.000000
129650000.000000,5700000.000000
