Timers,TxTime,RxTime
7063489,1759412012632004864,1759412012636528394
7189749,1759412012648963710,1759412012653475726
6974407,1759412012665713723,1759412012670228988
6973577,1759412012682467695,1759412012686968643
6927636,1759412012699220318,1759412012703730312
6978917,1759412012715963171,1759412012720462155
6939096,1759412012732713744,1759412012737205153
6918555,1759412012749465887,1759412012753966212
6879426,1759412012766425072,1759412012770904472
7344103,1759412012783384517,1759412012787880297
7348742,1759412012800345234,1759412012804863996
7358073,1759412012817304118,1759412012821782470
7300641,1759412012834266485,1759412012838761325
7169089,1759412012851027607,1759412012855533009
7170929,1759412012868007373,1759412012872510857
7368233,1759412012884967728,1759412012889459038
7352873,1759412012901929954,1759412012906417928
7387183,1759412012918888709,1759412012923414736
7389503,1759412012935875036,1759412012940392325
7409774,1759412012952635598,1759412012957156618
7138879,1759412012969601435,1759412012974124628
6942556,1759412012986588521,1759412012991094407
7175020,1759412013003345283,1759412013007889179
6881957,1759412013020309358,1759412013024792469
6849234,1759412013037272495,1759412013041673189
6932276,1759412013054014057,1759412013058511137
6937877,1759412013070757770,1759412013075245672
6939147,1759412013087502722,1759412013091986057
6910765,1759412013104243096,1759412013108726152
6923657,1759412013121202590,1759412013125693660
6900737,1759412013137938342,1759412013142426079
6903416,1759412013154673556,1759412013159198609
6886445,1759412013171412769,1759412013175900480
6893366,1759412013188376893,1759412013192867789
6908477,1759412013205114566,1759412013209609837
6944416,1759412013221852679,1759412013226351438
6885385,1759412013238592452,1759412013243051677
6980457,1759412013255332854,1759412013259843691
6959687,1759412013272071956,1759412013276577447
6942616,1759412013288812409,1759412013293310071
6947417,1759412013305565072,1759412013310063133
6909656,1759412013322304074,1759412013326787391
6940396,1759412013339045077,1759412013343540493
6851545,1759412013355785710,1759412013360259066
6878556,1759412013372523002,1759412013376979311
6934808,1759412013389259544,1759412013393763984
6943367,1759412013405997627,1759412013410504793
6933317,1759412013422736019,1759412013427236767
6900766,1759412013439473852,1759412013443970029
6818315,1759412013456212745,1759412013460581839
6929016,1759412013472952397,1759412013477452027
6862945,1759412013489693570,1759412013494163669
6931137,1759412013506436222,1759412013510938248
6918936,1759412013523177185,1759412013527649902
6936696,1759412013539918358,1759412013544424685
6905696,1759412013556660100,1759412013561138308
6938777,1759412013573406032,1759412013577913418
6908237,1759412013590149795,1759412013594657828
6940226,1759412013606894258,1759412013611389808
6929695,1759412013623637891,1759412013628131048
6915767,1759412013640380633,1759412013644873941
6898796,1759412013657123445,1759412013661608518
6911807,1759412013673868957,1759412013678358459
6893027,1759412013690616790,1759412013695120113
6852216,1759412013707367423,1759412013711848619
6869785,1759412013724109316,1759412013728573471
6940567,1759412013740850758,1759412013745357519
6960967,1759412013757596401,1759412013762080864
6964306,1759412013774337124,1759412013778851323
6933177,1759412013791078246,1759412013795582913
6946507,1759412013807820448,1759412013812315847
6909495,1759412013824566002,1759412013829067150
6923476,1759412013841307695,1759412013845801994
6948006,1759412013858050087,1759412013862564949
7395452,1759412013875058673,1759412013879569901
7380382,1759412013892069170,1759412013896579876
7206001,1759412013909035824,1759412013913557803
7360312,1759412013925798908,1759412013930290566
7206980,1759412013942765913,1759412013947279254
7392143,1759412013959731259,1759412013964253358
7169570,1759412013976695644,1759412013981200770
6900046,1759412013993659581,1759412013998158659
6934836,1759412014010416844,1759412014014920155
7393303,1759412014027170496,1759412014031674523
6901556,1759412014044156932,1759412014048663048
7382652,1759412014061120988,1759412014065627608
7396184,1759412014078085843,1759412014082606501
7168860,1759412014095046839,1759412014099563801
6922706,1759412014111810092,1759412014116305053
7383812,1759412014128622646,1759412014133129849
6841965,1759412014145383918,1759412014149859937
7149188,1759412014162145012,1759412014166645571
7367892,1759412014179107907,1759412014183640117
7198409,1759412014195869020,1759412014200365413
7165000,1759412014212629942,1759412014217126398
7218272,1759412014229593997,1759412014234116280
7422133,1759412014246356441,1759412014250870261
7326342,1759412014263324456,1759412014267851015
7417593,1759412014280283602,1759412014284802499
7395023,1759412014297245798,1759412014301760966
6817235,1759412014314207483,1759412014318677996
7165520,1759412014331165489,1759412014335659231
6933917,1759412014348053873,1759412014352568265
7147860,1759412014364813536,1759412014369320938
7341111,1759412014381701091,1759412014386216247
7346582,1759412014398679727,1759412014403196679
6929237,1759412014415440269,1759412014419936396
7177321,1759412014432202001,1759412014436701018
7171869,1759412014449163668,1759412014453679942
7186190,1759412014465926590,1759412014470454283
6975387,1759412014482890916,1759412014487398532
7368991,1759412014499852062,1759412014504355459
7201581,1759412014516606834,1759412014521137382
7151168,1759412014533588271,1759412014538074633
7285142,1759412014550351123,1759412014554868701
7392362,1759412014567284779,1759412014571802367
7379753,1759412014584045371,1759412014588566840
7398051,1759412014601009088,1759412014605525638
7108589,1759412014617765520,1759412014622254201
7084158,1759412014634727425,1759412014639213245
6702702,1759412014651694541,1759412014656117158
6990048,1759412014668450003,1759412014672865812
7359283,1759412014685361298,1759412014689865617
7394593,1759412014702124721,1759412014706650321
7379323,1759412014719083847,1759412014723597674
7410232,1759412014735845810,1759412014740361211
7352463,1759412014752808135,1759412014757319928
7389822,1759412014769779832,1759412014774286839
7330222,1759412014786757817,1759412014791275828
7394023,1759412014803518719,1759412014808040263
7109409,1759412014820277642,1759412014824789669
7200680,1759412014837239488,1759412014841767883
7341482,1759412014854084222,1759412014858602720
7393173,1759412014871048097,1759412014875567818
7365842,1759412014888012993,1759412014892515726
7390682,1759412014904775296,1759412014909288339
6913435,1759412014921535879,1759412014926042110
7139589,1759412014938502554,1759412014943009509
7389993,1759412014955464580,1759412014959975724
7283221,1759412014972429446,1759412014976943027
6925826,1759412014989396741,1759412014993900725
7347653,1759412015006359256,1759412015010879102
7163999,1759412015023116310,1759412015027612264
7183470,1759412015039936313,1759412015044458789
7392352,1759412015056701107,1759412015061222532
7308302,1759412015073665171,1759412015078174080
7398173,1759412015090624837,1759412015095131414
7295211,1759412015107386880,1759412015111904077
7176339,1759412015124346276,1759412015128859551
6938066,1759412015141308311,1759412015145810764
7344461,1759412015158268727,1759412015162791518
7353311,1759412015175030940,1759412015179559065
6953047,1759412015191994555,1759412015196517639
7095418,1759412015208986391,1759412015213515365
6929775,1759412015225744794,1759412015230257594
6969137,1759412015242709909,1759412015247234920
7403392,1759412015259670895,1759412015264203073
7163259,1759412015276629020,1759412015281148178
7151889,1759412015293380993,1759412015297881568
7167110,1759412015310307117,1759412015314855161
7333081,1759412015327268224,1759412015331784105
6941706,1759412015344026137,1759412015348537239
7168040,1759412015360775919,1759412015365267295
7193550,1759412015377563122,1759412015382093846
7403112,1759412015394322876,1759412015398848414
7182640,1759412015411304251,1759412015415816413
7395753,1759412015428287317,1759412015432805162
7191090,1759412015445041689,1759412015449568772
7367292,1759412015462007875,1759412015466508552
7425763,1759412015478974751,1759412015483507044
7382343,1759412015495730783,1759412015500249698
6942466,1759412015512494206,1759412015516991806
7131190,1759412015529459862,1759412015533980577
7393322,1759412015546221195,1759412015550733233
7367522,1759412015563203791,1759412015567708484
6852256,1759412015579948363,1759412015584411334
6964067,1759412015596785717,1759412015601298942
6984317,1759412015613595560,1759412015618134145
7134129,1759412015630571796,1759412015635093319
7165919,1759412015647332589,1759412015651841777
6948447,1759412015664077801,1759412015668552573
7186870,1759412015681036777,1759412015685550772
6921506,1759412015697796550,1759412015702324714
7443153,1759412015714762516,1759412015719333161
7335071,1759412015731720801,1759412015736241032
7190149,1759412015748479244,1759412015753009764
7326332,1759412015765441859,1759412015769948012
7330833,1759412015782196481,1759412015786698705
6917435,1759412015798954685,1759412015803452572
7130808,1759412015815916561,1759412015820421172
7316091,1759412015832878446,1759412015837386837
7159498,1759412015849843892,1759412015854356726
7350172,1759412015866805137,1759412015871311001
7092398,1759412015883565681,1759412015888052087
7085219,1759412015900524845,1759412015905012573
7103788,1759412015917488631,1759412015922010265
7368893,1759412015934243993,1759412015938751206
6927086,1759412015951211239,1759412015955739052
6939926,1759412015967973802,1759412015972472363
6941576,1759412015984733225,1759412015989244828
