tx_throughput,rx_throughput
233650000.000000,304650000.000000
500000.000000,304600000.000000
283550000.000000,232800000.000000
283600000.000000,400000.000000
283550000.000000,304700000.000000
500000.000000,304600000.000000
500000.000000,303450000.000000
283600000.000000,350000.000000
283550000.000000,17300000.000000
550000.000000,304600000.000000
500000.000000,304650000.000000
283600000.000000,450000.000000
283600000.000000,400000.000000
283550000.000000,304600000.000000
450000.000000,304650000.000000
283600000.000000,287700000.000000
283600000.000000,400000.000000
283600000.000000,251000000.000000
550000.000000,304650000.000000
450000.000000,304650000.000000
283550000.000000,350000.000000
283550000.000000,8200000.000000
123050000.000000,304650000.000000
450000.000000,304600000.000000
283500000.000000,112250000.000000
283550000.000000,350000.000000
283500000.000000,304650000.000000
450000.000000,304600000.000000
115800000.000000,296000000.000000
283550000.000000,350000.000000
283550000.000000,117950000.000000
500000.000000,304600000.000000
450000.000000,304650000.000000
283550000.000000,400000.000000
283600000.000000,1850000.000000
228550000.000000,304650000.000000
400000.000000,304600000.000000
283550000.000000,287700000.000000
283550000.000000,400000.000000
283550000.000000,218500000.000000
450000.000000,304650000.000000
450000.000000,304600000.000000
283600000.000000,350000.000000
283600000.000000,10000000.000000
88000000.000000,304600000.000000
450000.000000,304650000.000000
283600000.000000,148600000.000000
283600000.000000,350000.000000
283600000.000000,304650000.000000
450000.000000,304650000.000000
15300000.000000,301800000.000000
283550000.000000,400000.000000
283500000.000000,87600000.000000
500000.000000,304600000.000000
500000.000000,304600000.000000
283600000.000000,400000.000000
283550000.000000,400000.000000
267850000.000000,304650000.000000
400000.000000,307450000.000000
289450000.000000,218600000.000000
284550000.000000,1150000.000000
284550000.000000,279950000.000000
1450000.000000,305400000.000000
1350000.000000,305350000.000000
284550000.000000,1100000.000000
284550000.000000,18100000.000000
1400000.000000,305400000.000000
1450000.000000,305400000.000000
284600000.000000,20600000.000000
286500000.000000,400000.000000
283600000.000000,304600000.000000
400000.000000,304600000.000000
150950000.000000,293800000.000000
283600000.000000,400000.000000
283500000.000000,156800000.000000
450000.000000,304600000.000000
450000.000000,304600000.000000
283600000.000000,350000.000000
283550000.000000,2450000.000000
218500000.000000,304600000.000000
400000.000000,304650000.000000
283600000.000000,235600000.000000
283550000.000000,350000.000000
283600000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283600000.000000,400000.000000
283600000.000000,13650000.000000
31300000.000000,304600000.000000
450000.000000,304650000.000000
283600000.000000,51300000.000000
283550000.000000,400000.000000
283600000.000000,304600000.000000
450000.000000,304650000.000000
81550000.000000,297700000.000000
283550000.000000,350000.000000
283550000.000000,57850000.000000
450000.000000,304650000.000000
450000.000000,304600000.000000
283550000.000000,350000.000000
283550000.000000,350000.000000
283550000.000000,304650000.000000
450000.000000,304600000.000000
246450000.000000,288150000.000000
283600000.000000,350000.000000
283550000.000000,290550000.000000
450000.000000,304600000.000000
450000.000000,304650000.000000
283550000.000000,350000.000000
283550000.000000,17300000.000000
500000.000000,304550000.000000
450000.000000,304600000.000000
283550000.000000,29250000.000000
283550000.000000,400000.000000
283550000.000000,304600000.000000
400000.000000,304650000.000000
145950000.000000,294050000.000000
283550000.000000,350000.000000
283600000.000000,222450000.000000
550000.000000,304600000.000000
450000.000000,304650000.000000
283600000.000000,400000.000000
283600000.000000,6650000.000000
148200000.000000,304650000.000000
450000.000000,304600000.000000
283600000.000000,184300000.000000
283650000.000000,400000.000000
283600000.000000,304600000.000000
450000.000000,304600000.000000
54500000.000000,299550000.000000
283550000.000000,400000.000000
283600000.000000,54250000.000000
500000.000000,304650000.000000
400000.000000,304600000.000000
283600000.000000,350000.000000
283550000.000000,350000.000000
268800000.000000,304600000.000000
450000.000000,304600000.000000
283600000.000000,259500000.000000
283550000.000000,350000.000000
283600000.000000,304600000.000000
450000.000000,304600000.000000
450000.000000,304650000.000000
283550000.000000,350000.000000
283550000.000000,14750000.000000
12500000.000000,304650000.000000
450000.000000,304600000.000000
283550000.000000,23650000.000000
283550000.000000,350000.000000
283550000.000000,304550000.000000
500000.000000,304600000.000000
105700000.000000,296400000.000000
283600000.000000,450000.000000
283600000.000000,101050000.000000
550000.000000,304600000.000000
450000.000000,304600000.000000
283600000.000000,350000.000000
283600000.000000,400000.000000
283600000.000000,304650000.000000
450000.000000,304650000.000000
283550000.000000,283450000.000000
283600000.000000,350000.000000
283600000.000000,400000.000000
