tx_throughput,rx_throughput
63050000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,400000.000000
128100000.000000,400000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
25350000.000000,134050000.000000
128100000.000000,400000.000000
128050000.000000,114100000.000000
450000.000000,137550000.000000
450000.000000,137500000.000000
128100000.000000,400000.000000
128100000.000000,350000.000000
128150000.000000,137600000.000000
450000.000000,137550000.000000
128100000.000000,84450000.000000
128100000.000000,350000.000000
128150000.000000,137550000.000000
400000.000000,137500000.000000
400000.000000,137600000.000000
128150000.000000,400000.000000
128050000.000000,5750000.000000
7850000.000000,137550000.000000
450000.000000,137500000.000000
128100000.000000,400000.000000
128100000.000000,400000.000000
128100000.000000,137600000.000000
450000.000000,137600000.000000
50500000.000000,132800000.000000
128100000.000000,400000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
450000.000000,137550000.000000
128150000.000000,350000.000000
128100000.000000,4050000.000000
35650000.000000,137600000.000000
450000.000000,137500000.000000
128100000.000000,350000.000000
128150000.000000,350000.000000
128150000.000000,137550000.000000
450000.000000,137500000.000000
20300000.000000,134500000.000000
128150000.000000,400000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
450000.000000,137550000.000000
128200000.000000,350000.000000
128100000.000000,2050000.000000
68100000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,1800000.000000
135800000.000000,138050000.000000
950000.000000,138000000.000000
128650000.000000,33650000.000000
128600000.000000,850000.000000
129200000.000000,138350000.000000
1500000.000000,138300000.000000
1450000.000000,138400000.000000
129050000.000000,1150000.000000
129000000.000000,137950000.000000
950000.000000,138250000.000000
900000.000000,139750000.000000
128100000.000000,350000.000000
128150000.000000,400000.000000
128150000.000000,111450000.000000
500000.000000,137550000.000000
450000.000000,137550000.000000
128150000.000000,400000.000000
128150000.000000,350000.000000
128200000.000000,137600000.000000
450000.000000,137550000.000000
128150000.000000,105400000.000000
128100000.000000,400000.000000
128100000.000000,137600000.000000
450000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,400000.000000
128150000.000000,4050000.000000
37950000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,400000.000000
128150000.000000,137550000.000000
450000.000000,137550000.000000
450000.000000,137550000.000000
128150000.000000,400000.000000
128150000.000000,9500000.000000
550000.000000,137550000.000000
450000.000000,137550000.000000
128150000.000000,400000.000000
128150000.000000,400000.000000
128150000.000000,8000000.000000
500000.000000,137550000.000000
450000.000000,137600000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
50450000.000000,132750000.000000
128100000.000000,350000.000000
128050000.000000,137500000.000000
400000.000000,137500000.000000
450000.000000,137500000.000000
128100000.000000,350000.000000
128100000.000000,3400000.000000
46000000.000000,137500000.000000
400000.000000,137500000.000000
128050000.000000,400000.000000
128100000.000000,400000.000000
128050000.000000,137550000.000000
450000.000000,137500000.000000
400000.000000,136950000.000000
128100000.000000,350000.000000
128150000.000000,137550000.000000
450000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128050000.000000,350000.000000
128150000.000000,137550000.000000
450000.000000,137600000.000000
128100000.000000,38300000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128050000.000000,6600000.000000
450000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
20300000.000000,134550000.000000
128150000.000000,400000.000000
128150000.000000,137550000.000000
400000.000000,137550000.000000
450000.000000,137600000.000000
128100000.000000,400000.000000
128050000.000000,1950000.000000
69400000.000000,137550000.000000
400000.000000,137500000.000000
128200000.000000,400000.000000
128050000.000000,350000.000000
128100000.000000,137500000.000000
400000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,400000.000000
128050000.000000,49100000.000000
500000.000000,137550000.000000
450000.000000,137500000.000000
128100000.000000,350000.000000
128050000.000000,400000.000000
128050000.000000,137500000.000000
400000.000000,137550000.000000
128100000.000000,129900000.000000
128050000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
