Total PCIE Bandwidth (GB/s),Total PCIE Rd Bandwidth (GB/s),Total PCIE Wr Bandwidth (GB/s),Total PCIE Rd Bandwidth Local (GB/s),Total PCIE Wr Bandwidth Local (GB/s),Total PCIE Rd Bandwidth Remote (GB/s),Total PCIE Wr Bandwidth Remote (GB/s)
1.30,0.65,0.65,0.65,0.65,0.00,0.00
1.30,0.65,0.65,0.65,0.65,0.00,0.00
0.53,0.27,0.27,0.27,0.27,0.00,0.00
