Timers,TxTime,RxTime
2439845,1758640346513493480,1758640346513810680
2430704,1758640346530029876,1758640346530338499
2433405,1758640346546793655,1758640346547103993
2433095,1758640346563757667,1758640346564068609
2440024,1758640346580758711,1758640346581076737
2435285,1758640346597558190,1758640346597871912
2435494,1758640346614573313,1758640346614886404
2432485,1758640346631558025,1758640346631868248
2434425,1758640346648318484,1758640346648629910
2440554,1758640346665320087,1758640346665635482
2433295,1758640346682292419,1758640346682603488
2439274,1758640346699044738,1758640346699353876
2433386,1758640346716010979,1758640346716321894
2432725,1758640346732981302,1758640346733291045
2437236,1758640346750012335,1758640346750326774
2433105,1758640346766981267,1758640346767291317
2432815,1758640346783729247,1758640346784039831
2432345,1758640346800484296,1758640346800794431
2434195,1758640346817235744,1758640346817547129
2432505,1758640346834157026,1758640346834466715
2432054,1758640346850926856,1758640346851236496
2438835,1758640346867685694,1758640346868001792
2435964,1758640346884489975,1758640346884803940
2434315,1758640346901289104,1758640346901601387
2437225,1758640346918196655,1758640346918511165
2436406,1758640346935007904,1758640346935320852
2434165,1758640346951766054,1758640346952076650
2438224,1758640346968763787,1758640346969079555
2443054,1758640346985728850,1758640346986038459
2439016,1758640347002505368,1758640347002820838
2434834,1758640347019247128,1758640347019554837
2431845,1758640347035988526,1758640347036297599
2438745,1758640347052755856,1758640347053072475
2435534,1758640347069556406,1758640347069869596
2434865,1758640347086354175,1758640347086666240
2435804,1758640347103153565,1758640347103465732
2441915,1758640347119989505,1758640347120303422
2435995,1758640347137021538,1758640347137333988
2435895,1758640347154021510,1758640347154333647
2436175,1758640347171020743,1758640347171334065
2433415,1758640347187988805,1758640347188298032
2432284,1758640347204972738,1758640347205282343
2436225,1758640347221765487,1758640347222078051
2440786,1758640347238760809,1758640347239076251
2440495,1758640347255759442,1758640347256076740
2435015,1758640347272506901,1758640347272816411
2437425,1758640347289258490,1758640347289571401
2436225,1758640347306021979,1758640347306331604
2432404,1758640347322766119,1758640347323075693
2431315,1758640347348938002,1758640347349247620
2432504,1758640347365705152,1758640347366014691
2429705,1758640347382448290,1758640347382755233
2429214,1758640347399191589,1758640347399497762
2430275,1758640347415933568,1758640347416241839
2430544,1758640347432675457,1758640347432983441
2434905,1758640347449440936,1758640347449749480
2429575,1758640347466184015,1758640347466490391
2439244,1758640347483012906,1758640347483325305
2434115,1758640347499983457,1758640347500293333
2453515,1758640347516951920,1758640347517278981
2436144,1758640347533714669,1758640347534026539
2432325,1758640347550474758,1758640347550784341
2436044,1758640347567476801,1758640347567789327
2435914,1758640347584475193,1758640347584787437
2432294,1758640347601465725,1758640347601774846
2432014,1758640347618459078,1758640347618768417
2435275,1758640347635457550,1758640347635769601
2436375,1758640347652402782,1758640347652715762
2436914,1758640347669403085,1758640347669716981
2434045,1758640347686402517,1758640347686713895
2434575,1758640347703401510,1758640347703712857
2440715,1758640347720201469,1758640347720517607
2437895,1758640347737199652,1758640347737514438
2437065,1758640347754178494,1758640347754491857
2437564,1758640347771198178,1758640347771512250
2437635,1758640347788197320,1758640347788511566
2438015,1758640347805194542,1758640347805509015
2437054,1758640347822025263,1758640347822337985
2433875,1758640347838773872,1758640347839084603
2432575,1758640347855746733,1758640347856056008
2435096,1758640347872546603,1758640347872858160
2438115,1758640347889547957,1758640347889860139
2437835,1758640347906544329,1758640347906856410
2436315,1758640347923346859,1758640347923659188
2434334,1758640347940343232,1758640347940654593
2435744,1758640347957364924,1758640347957677976
2433635,1758640347974380827,1758640347974691776
2437874,1758640347991381020,1758640347991692114
2436125,1758640348008126778,1758640348008437598
2430584,1758640348024871757,1758640348025179809
2428944,1758640348041611566,1758640348041917864
2430945,1758640348058375395,1758640348058683114
2432384,1758640348075340777,1758640348075649313
2437184,1758640348092338040,1758640348092650159
2434655,1758640348109336122,1758640348109646958
2435514,1758640348126337215,1758640348126648718
2435715,1758640348143154045,1758640348143465795
2438665,1758640348160157678,1758640348160471570
2437815,1758640348177160111,1758640348177473508
2436405,1758640348194018161,1758640348194330143
2437365,1758640348210988773,1758640348211297768
2436945,1758640348227748752,1758640348228061285
2455345,1758640348244743345,1758640348245074944
