tx_throughput,rx_throughput
500000.000000,296200000.000000
304650000.000000,296150000.000000
338500000.000000,350000.000000
338500000.000000,296200000.000000
400000.000000,296200000.000000
450000.000000,296200000.000000
338500000.000000,350000.000000
338500000.000000,400000.000000
34300000.000000,296200000.000000
450000.000000,296200000.000000
310750000.000000,400000.000000
338550000.000000,350000.000000
338500000.000000,296150000.000000
450000.000000,296250000.000000
450000.000000,296250000.000000
304700000.000000,296150000.000000
338450000.000000,350000.000000
338500000.000000,296200000.000000
400000.000000,296150000.000000
450000.000000,296200000.000000
338550000.000000,350000.000000
338550000.000000,350000.000000
338500000.000000,296200000.000000
400000.000000,296150000.000000
304750000.000000,296200000.000000
338500000.000000,350000.000000
338450000.000000,296150000.000000
400000.000000,296150000.000000
400000.000000,296200000.000000
338550000.000000,400000.000000
338550000.000000,350000.000000
338550000.000000,296200000.000000
450000.000000,296200000.000000
304700000.000000,296150000.000000
338500000.000000,400000.000000
338500000.000000,296200000.000000
450000.000000,296200000.000000
450000.000000,296200000.000000
338600000.000000,350000.000000
338550000.000000,400000.000000
338550000.000000,296150000.000000
450000.000000,296200000.000000
304700000.000000,296200000.000000
338500000.000000,400000.000000
338500000.000000,296200000.000000
400000.000000,296200000.000000
400000.000000,296150000.000000
338450000.000000,350000.000000
338500000.000000,350000.000000
338500000.000000,296150000.000000
400000.000000,296200000.000000
304750000.000000,296150000.000000
338500000.000000,350000.000000
338550000.000000,296200000.000000
450000.000000,296150000.000000
450000.000000,296200000.000000
338550000.000000,350000.000000
338500000.000000,400000.000000
34250000.000000,296150000.000000
400000.000000,296150000.000000
338500000.000000,350000.000000
338550000.000000,350000.000000
338600000.000000,296150000.000000
500000.000000,296200000.000000
400000.000000,296150000.000000
338550000.000000,350000.000000
338500000.000000,450000.000000
34250000.000000,296150000.000000
450000.000000,296150000.000000
338500000.000000,350000.000000
338550000.000000,400000.000000
338500000.000000,296150000.000000
400000.000000,296200000.000000
304700000.000000,296150000.000000
338500000.000000,350000.000000
338500000.000000,296200000.000000
400000.000000,296200000.000000
400000.000000,296200000.000000
338450000.000000,350000.000000
338550000.000000,350000.000000
338500000.000000,296150000.000000
450000.000000,296150000.000000
304700000.000000,296150000.000000
338550000.000000,350000.000000
338550000.000000,296200000.000000
450000.000000,296200000.000000
450000.000000,296200000.000000
338550000.000000,3050000.000000
344450000.000000,1250000.000000
35300000.000000,297000000.000000
1400000.000000,297050000.000000
333650000.000000,1150000.000000
339400000.000000,1100000.000000
339550000.000000,297000000.000000
1400000.000000,297050000.000000
1450000.000000,296950000.000000
339450000.000000,1100000.000000
339500000.000000,1250000.000000
37400000.000000,296200000.000000
450000.000000,296200000.000000
338500000.000000,400000.000000
338500000.000000,350000.000000
338500000.000000,296150000.000000
400000.000000,296100000.000000
400000.000000,296200000.000000
338450000.000000,350000.000000
338450000.000000,400000.000000
34300000.000000,296200000.000000
450000.000000,296250000.000000
338500000.000000,350000.000000
338500000.000000,350000.000000
338550000.000000,296200000.000000
450000.000000,296200000.000000
304700000.000000,296150000.000000
338500000.000000,350000.000000
338450000.000000,296150000.000000
400000.000000,296150000.000000
400000.000000,296150000.000000
338500000.000000,350000.000000
338500000.000000,400000.000000
338450000.000000,450000.000000
34300000.000000,296150000.000000
450000.000000,296200000.000000
338500000.000000,350000.000000
338550000.000000,350000.000000
338500000.000000,296150000.000000
400000.000000,296200000.000000
238800000.000000,296150000.000000
338450000.000000,350000.000000
338500000.000000,296200000.000000
400000.000000,296150000.000000
450000.000000,296150000.000000
338500000.000000,350000.000000
338500000.000000,400000.000000
34350000.000000,296200000.000000
450000.000000,296200000.000000
338450000.000000,350000.000000
338500000.000000,350000.000000
338450000.000000,296150000.000000
400000.000000,296200000.000000
400000.000000,296150000.000000
338500000.000000,350000.000000
338500000.000000,400000.000000
34300000.000000,296150000.000000
400000.000000,296200000.000000
338450000.000000,350000.000000
338550000.000000,350000.000000
338500000.000000,296200000.000000
450000.000000,296200000.000000
400000.000000,296150000.000000
338500000.000000,350000.000000
338500000.000000,400000.000000
34300000.000000,296150000.000000
450000.000000,296150000.000000
338450000.000000,350000.000000
338500000.000000,350000.000000
338450000.000000,296200000.000000
450000.000000,296150000.000000
27000000.000000,296200000.000000
338500000.000000,400000.000000
338500000.000000,450000.000000
31600000.000000,296150000.000000
450000.000000,296200000.000000
