Timers,TxTime,RxTime
496754,1758868723927877410,1758868723928128235
497386,1758868723944584894,1758868723944836412
496104,1758868723961313640,1758868723961564258
495983,1758868723978042166,1758868723978292365
496615,1758868723994770731,1758868723995021814
496324,1758868724011506107,1758868724011756470
496553,1758868724028238229,1758868724028489404
496033,1758868724044920986,1758868724045171652
496995,1758868724061648009,1758868724061898727
497135,1758868724078378357,1758868724078629417
497095,1758868724095114875,1758868724095365847
496694,1758868724111822469,1758868724112073713
496003,1758868724128553509,1758868724128804313
496153,1758868724145281644,1758868724145531979
496484,1758868724162011912,1758868724162262510
496573,1758868724178744344,1758868724178994993
496985,1758868724195480170,1758868724195731612
496925,1758868724212209997,1758868724212461101
496514,1758868724228921337,1758868724229172021
496524,1758868724245649292,1758868724245899948
496674,1758868724262383036,1758868724262633553
496744,1758868724279114626,1758868724279365755
496003,1758868724295838795,1758868724296089676
496554,1758868724312566309,1758868724312816621
496835,1758868724329297138,1758868724329547802
496504,1758868724346030812,1758868724346281497
498767,1758868724362762633,1758868724363016293
496504,1758868724379491529,1758868724379742417
497245,1758868724396218032,1758868724396468641
496994,1758868724412922512,1758868724413173543
496614,1758868724429655304,1758868724429905856
496624,1758868724446390710,1758868724446641624
496444,1758868724463120809,1758868724463372094
495954,1758868724479849204,1758868724480099669
497215,1758868724496577109,1758868724496828237
496744,1758868724513311294,1758868724513561952
496364,1758868724530046890,1758868724530297990
496504,1758868724546776077,1758868724547027149
496164,1758868724563504162,1758868724563754624
496964,1758868724580232989,1758868724580484293
496754,1758868724596926803,1758868724597177478
496554,1758868724613665053,1758868724613915940
496674,1758868724630394761,1758868724630645909
496654,1758868724647122455,1758868724647372574
496164,1758868724663851151,1758868724664101682
496353,1758868724680582632,1758868724680833003
496324,1758868724697321273,1758868724697572256
496955,1758868724714051491,1758868724714302856
496504,1758868724730780408,1758868724731030873
496444,1758868724747508733,1758868724747759089
496214,1758868724764243438,1758868724764493856
496074,1758868724780979265,1758868724781229824
496004,1758868724797708572,1758868724797959262
496644,1758868724814435826,1758868724814685896
496444,1758868724831165544,1758868724831416166
497005,1758868724847900179,1758868724848151102
496173,1758868724864635846,1758868724864886630
496835,1758868724881367476,1758868724881618803
496173,1758868724898094630,1758868724898344976
496003,1758868724914822575,1758868724915073122
496685,1758868724931553865,1758868724931804584
496634,1758868724948285896,1758868724948536696
496734,1758868724965020071,1758868724965271222
496163,1758868724981747976,1758868724981998787
496224,1758868724998476121,1758868724998726523
496273,1758868725015209795,1758868725015460358
496224,1758868725031926703,1758868725032177638
496003,1758868725048657202,1758868725048907717
496054,1758868725065385287,1758868725065635513
496864,1758868725082114975,1758868725082365623
496764,1758868725098849810,1758868725099100659
496384,1758868725115583113,1758868725115833743
495252,1758868725132316336,1758868725132566566
495182,1758868725149044461,1758868725149293661
494531,1758868725165771966,1758868725166020616
493119,1758868725182505750,1758868725182752959
492759,1758868725199240194,1758868725199487214
493239,1758868725215923843,1758868725216171805
492829,1758868725232651898,1758868725232898890
493870,1758868725249380184,1758868725249627748
492849,1758868725266115119,1758868725266362634
493870,1758868725282846800,1758868725283094706
493370,1758868725299581805,1758868725299829803
492929,1758868725316311523,1758868725316559011
495323,1758868725333039588,1758868725333288550
495412,1758868725349774974,1758868725350024608
496273,1758868725366507796,1758868725366758533
496444,1758868725383238795,1758868725383489944
496043,1758868725399920120,1758868725400170369
496775,1758868725416649336,1758868725416899657
496594,1758868725433383460,1758868725433634063
496514,1758868725450117073,1758868725450367938
496334,1758868725466851487,1758868725467102524
496474,1758868725483580704,1758868725483831432
497455,1758868725500308468,1758868725500559247
497175,1758868725517043904,1758868725517294785
495933,1758868725533776155,1758868725534026837
496754,1758868725550506854,1758868725550758018
496373,1758868725567235159,1758868725567486235
497205,1758868725583921170,1758868725584171897
