tx_throughput,rx_throughput
143400000.000000,304550000.000000
400000.000000,304550000.000000
283500000.000000,350000.000000
283550000.000000,350000.000000
283500000.000000,304550000.000000
400000.000000,304600000.000000
450000.000000,304600000.000000
283550000.000000,350000.000000
283600000.000000,15650000.000000
500000.000000,304600000.000000
400000.000000,304650000.000000
450000.000000,304550000.000000
283550000.000000,350000.000000
283600000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,302550000.000000
283700000.000000,350000.000000
283600000.000000,304600000.000000
400000.000000,304650000.000000
450000.000000,304600000.000000
283550000.000000,300000.000000
283550000.000000,350000.000000
283600000.000000,304600000.000000
400000.000000,304600000.000000
131150000.000000,293000000.000000
283600000.000000,350000.000000
283500000.000000,304650000.000000
450000.000000,304650000.000000
400000.000000,304650000.000000
283550000.000000,300000.000000
283550000.000000,350000.000000
283500000.000000,304600000.000000
450000.000000,304600000.000000
157500000.000000,291450000.000000
283550000.000000,350000.000000
283600000.000000,304600000.000000
400000.000000,304650000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283550000.000000,350000.000000
283500000.000000,304700000.000000
450000.000000,304600000.000000
283550000.000000,260350000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,308600000.000000
287550000.000000,1150000.000000
284400000.000000,1050000.000000
284500000.000000,305400000.000000
1300000.000000,305300000.000000
284400000.000000,55450000.000000
284400000.000000,1100000.000000
284650000.000000,305300000.000000
1300000.000000,305350000.000000
1200000.000000,305300000.000000
284450000.000000,1100000.000000
286450000.000000,11500000.000000
34200000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283500000.000000,350000.000000
283550000.000000,400000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,217350000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
450000.000000,304600000.000000
283550000.000000,350000.000000
283500000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,87250000.000000
283500000.000000,350000.000000
283550000.000000,304600000.000000
450000.000000,304600000.000000
450000.000000,304600000.000000
283500000.000000,350000.000000
283500000.000000,350000.000000
283500000.000000,304550000.000000
400000.000000,304600000.000000
283500000.000000,102050000.000000
283550000.000000,350000.000000
283500000.000000,304600000.000000
450000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283500000.000000,3900000.000000
160950000.000000,304650000.000000
400000.000000,304650000.000000
283550000.000000,300000.000000
283550000.000000,300000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304100000.000000
283550000.000000,400000.000000
283550000.000000,213800000.000000
450000.000000,304600000.000000
400000.000000,304600000.000000
283500000.000000,350000.000000
283600000.000000,350000.000000
283600000.000000,304550000.000000
400000.000000,304550000.000000
400000.000000,300500000.000000
283600000.000000,350000.000000
283500000.000000,304650000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,400000.000000
283500000.000000,350000.000000
283500000.000000,304550000.000000
400000.000000,304600000.000000
450000.000000,304600000.000000
283600000.000000,350000.000000
283600000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
228950000.000000,255900000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283600000.000000,400000.000000
283500000.000000,350000.000000
283550000.000000,304650000.000000
400000.000000,304600000.000000
283600000.000000,131250000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283600000.000000,3450000.000000
168050000.000000,304550000.000000
400000.000000,304600000.000000
283600000.000000,350000.000000
283650000.000000,350000.000000
283550000.000000,304650000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,93500000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283500000.000000,350000.000000
283550000.000000,3350000.000000
171300000.000000,304600000.000000
400000.000000,304600000.000000
283600000.000000,350000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304550000.000000
400000.000000,304650000.000000
283550000.000000,300000.000000
283500000.000000,5200000.000000
139350000.000000,304550000.000000
400000.000000,304600000.000000
283500000.000000,350000.000000
283550000.000000,350000.000000
283550000.000000,400000.000000
