tx_throughput,rx_throughput
134100000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,400000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
450000.000000,304650000.000000
283550000.000000,400000.000000
283500000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304550000.000000
350000.000000,304650000.000000
283600000.000000,400000.000000
283600000.000000,400000.000000
283600000.000000,304600000.000000
450000.000000,304650000.000000
283650000.000000,55650000.000000
283600000.000000,350000.000000
283600000.000000,304650000.000000
450000.000000,304650000.000000
450000.000000,304600000.000000
450000.000000,304650000.000000
283600000.000000,400000.000000
283600000.000000,103850000.000000
500000.000000,304600000.000000
450000.000000,304700000.000000
283600000.000000,400000.000000
283600000.000000,350000.000000
283550000.000000,304650000.000000
400000.000000,304650000.000000
400000.000000,304650000.000000
283600000.000000,400000.000000
283700000.000000,400000.000000
283600000.000000,304600000.000000
450000.000000,304600000.000000
283550000.000000,400000.000000
283600000.000000,350000.000000
283600000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283600000.000000,219150000.000000
400000.000000,304600000.000000
400000.000000,304550000.000000
283500000.000000,300000.000000
283600000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304650000.000000
143850000.000000,292200000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,400000.000000
283600000.000000,350000.000000
283550000.000000,304550000.000000
400000.000000,304650000.000000
283550000.000000,400000.000000
283550000.000000,350000.000000
283550000.000000,304650000.000000
400000.000000,304550000.000000
400000.000000,304650000.000000
288350000.000000,3200000.000000
284500000.000000,11700000.000000
46500000.000000,305350000.000000
1750000.000000,305400000.000000
284450000.000000,1100000.000000
284450000.000000,1100000.000000
284500000.000000,305350000.000000
1400000.000000,305350000.000000
1300000.000000,305300000.000000
284500000.000000,1000000.000000
284550000.000000,6650000.000000
155900000.000000,304600000.000000
400000.000000,304600000.000000
450000.000000,304650000.000000
450000.000000,304600000.000000
244200000.000000,264500000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304700000.000000
400000.000000,304650000.000000
283550000.000000,350000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
450000.000000,304600000.000000
283600000.000000,400000.000000
283500000.000000,350000.000000
283550000.000000,304600000.000000
450000.000000,304650000.000000
450000.000000,304550000.000000
283550000.000000,350000.000000
283500000.000000,2800000.000000
140200000.000000,304550000.000000
400000.000000,304600000.000000
283500000.000000,350000.000000
283500000.000000,350000.000000
283500000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304550000.000000
283550000.000000,350000.000000
283550000.000000,94750000.000000
450000.000000,304600000.000000
400000.000000,304600000.000000
283500000.000000,300000.000000
283600000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
208950000.000000,288300000.000000
283500000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283600000.000000,350000.000000
283600000.000000,350000.000000
283600000.000000,304600000.000000
450000.000000,304600000.000000
123600000.000000,293400000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
450000.000000,304600000.000000
450000.000000,304600000.000000
283550000.000000,400000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,110450000.000000
283550000.000000,350000.000000
283600000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283550000.000000,3850000.000000
159750000.000000,304600000.000000
400000.000000,304600000.000000
283600000.000000,350000.000000
283550000.000000,350000.000000
283500000.000000,304550000.000000
400000.000000,304550000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283550000.000000,117050000.000000
500000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283500000.000000,350000.000000
283500000.000000,304600000.000000
400000.000000,304550000.000000
59900000.000000,297150000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
450000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,450000.000000
283600000.000000,350000.000000
283600000.000000,304600000.000000
400000.000000,304650000.000000
283600000.000000,350000.000000
283600000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283500000.000000,400000.000000
283550000.000000,91600000.000000
500000.000000,350000.000000
