tx_throughput,rx_throughput
1100000.000000,17750000.000000
1050000.000000,17750000.000000
73400000.000000,2050000.000000
284100000.000000,800000.000000
284050000.000000,17750000.000000
900000.000000,17750000.000000
134200000.000000,750000.000000
284050000.000000,800000.000000
284000000.000000,17750000.000000
950000.000000,18050000.000000
181650000.000000,3000000.000000
283600000.000000,350000.000000
283550000.000000,17300000.000000
450000.000000,17300000.000000
450000.000000,17350000.000000
283550000.000000,400000.000000
283600000.000000,17100000.000000
450000.000000,17350000.000000
400000.000000,17350000.000000
283550000.000000,400000.000000
283600000.000000,350000.000000
283600000.000000,17300000.000000
400000.000000,17300000.000000
450000.000000,17300000.000000
283600000.000000,400000.000000
283600000.000000,350000.000000
283600000.000000,17300000.000000
500000.000000,17300000.000000
450000.000000,17300000.000000
283550000.000000,350000.000000
283600000.000000,17300000.000000
400000.000000,17300000.000000
450000.000000,17300000.000000
283600000.000000,400000.000000
283550000.000000,350000.000000
283550000.000000,17300000.000000
400000.000000,17300000.000000
205750000.000000,1450000.000000
283550000.000000,350000.000000
283600000.000000,17350000.000000
450000.000000,17350000.000000
450000.000000,17350000.000000
283550000.000000,400000.000000
283600000.000000,400000.000000
283600000.000000,17300000.000000
400000.000000,17300000.000000
283550000.000000,350000.000000
283600000.000000,350000.000000
283600000.000000,17400000.000000
450000.000000,17300000.000000
400000.000000,17350000.000000
283600000.000000,350000.000000
283600000.000000,3250000.000000
174950000.000000,17350000.000000
450000.000000,17300000.000000
400000.000000,17350000.000000
71000000.000000,9550000.000000
283600000.000000,350000.000000
283550000.000000,17350000.000000
450000.000000,17300000.000000
400000.000000,17300000.000000
283600000.000000,350000.000000
283550000.000000,3250000.000000
175100000.000000,17300000.000000
500000.000000,17300000.000000
283600000.000000,400000.000000
283650000.000000,400000.000000
283550000.000000,17300000.000000
450000.000000,17350000.000000
450000.000000,15250000.000000
283600000.000000,350000.000000
283550000.000000,17300000.000000
450000.000000,17350000.000000
450000.000000,17300000.000000
283600000.000000,350000.000000
283600000.000000,350000.000000
283550000.000000,17350000.000000
450000.000000,17300000.000000
283550000.000000,450000.000000
283600000.000000,350000.000000
283500000.000000,17350000.000000
400000.000000,17300000.000000
450000.000000,17300000.000000
283550000.000000,400000.000000
283550000.000000,16650000.000000
450000.000000,17300000.000000
400000.000000,17350000.000000
450000.000000,17300000.000000
450000.000000,17350000.000000
283550000.000000,350000.000000
283550000.000000,5950000.000000
130750000.000000,17300000.000000
400000.000000,17300000.000000
283550000.000000,350000.000000
283550000.000000,350000.000000
283600000.000000,17350000.000000
450000.000000,17400000.000000
450000.000000,17350000.000000
283600000.000000,400000.000000
283550000.000000,17300000.000000
400000.000000,17300000.000000
400000.000000,17300000.000000
283600000.000000,350000.000000
283550000.000000,400000.000000
283550000.000000,17300000.000000
400000.000000,17300000.000000
164500000.000000,3850000.000000
283550000.000000,350000.000000
283550000.000000,17300000.000000
400000.000000,17350000.000000
400000.000000,17300000.000000
283550000.000000,350000.000000
283550000.000000,2900000.000000
180950000.000000,17300000.000000
400000.000000,17300000.000000
283600000.000000,350000.000000
283600000.000000,400000.000000
283550000.000000,17300000.000000
450000.000000,17350000.000000
450000.000000,17350000.000000
286900000.000000,5050000.000000
284550000.000000,18150000.000000
1400000.000000,18050000.000000
1750000.000000,18150000.000000
284500000.000000,1200000.000000
284500000.000000,1100000.000000
284400000.000000,18150000.000000
1350000.000000,18200000.000000
124600000.000000,7100000.000000
284450000.000000,1200000.000000
284450000.000000,19800000.000000
400000.000000,17350000.000000
450000.000000,17300000.000000
450000.000000,17300000.000000
283600000.000000,400000.000000
283550000.000000,13100000.000000
11100000.000000,17300000.000000
450000.000000,17350000.000000
283600000.000000,350000.000000
283600000.000000,350000.000000
283550000.000000,17350000.000000
450000.000000,17350000.000000
450000.000000,15200000.000000
283600000.000000,400000.000000
283600000.000000,17350000.000000
500000.000000,17300000.000000
500000.000000,17350000.000000
283600000.000000,400000.000000
283600000.000000,350000.000000
283600000.000000,17300000.000000
450000.000000,17250000.000000
283600000.000000,400000.000000
283550000.000000,350000.000000
283550000.000000,17300000.000000
450000.000000,17300000.000000
400000.000000,17300000.000000
283550000.000000,350000.000000
283550000.000000,15800000.000000
400000.000000,17300000.000000
400000.000000,17300000.000000
283550000.000000,350000.000000
283600000.000000,400000.000000
283600000.000000,350000.000000
