Timers,TxTime,RxTime
1581699,1757356415380828577,1757356415384643247
1580070,1757356415414248817,1757356415418061973
1582028,1757356415447928062,1757356415451742794
1581079,1757356415481597484,1757356415485411578
1580530,1757356415515271267,1757356415519084783
1581629,1757356415548743508,1757356415552557682
1581459,1757356415582203899,1757356415586018051
1581950,1757356415615669279,1757356415619484403
1581009,1757356415649337143,1757356415653151761
1586250,1757356415683004476,1757356415686824258
1581169,1757356415716692410,1757356415720506638
1581438,1757356415750353024,1757356415754168038
1582809,1757356415784019386,1757356415787834899
1581329,1757356415817686789,1757356415821501781
1582429,1757356415851352202,1757356415855168084
1580509,1757356415885017505,1757356415888832126
1581289,1757356415918644728,1757356415922459886
1584949,1757356415952114059,1757356415955932831
1581420,1757356415985823412,1757356415989638662
1581759,1757356416019544077,1757356416023359975
1581719,1757356416053211960,1757356416057027530
1581458,1757356416086931784,1757356416090747637
1581258,1757356416120559947,1757356416124375112
1582759,1757356416154226270,1757356416158042843
1580939,1757356416187901933,1757356416191717212
1581299,1757356416221569307,1757356416225385345
1581328,1757356416255198189,1757356416259014208
1581049,1757356416288869922,1757356416292686031
1580770,1757356416322566545,1757356416326381621
1581260,1757356416356232339,1757356416360048257
1580590,1757356416389795830,1757356416393611527
1581319,1757356416423464044,1757356416427280524
1582679,1757356416457142238,1757356416460959068
1581539,1757356416490813271,1757356416494629757
1582050,1757356416524483473,1757356416528300460
1582698,1757356416558173889,1757356416561991407
1582508,1757356416591820991,1757356416595638317
1580878,1757356416625523994,1757356416629340564
1581519,1757356416659190618,1757356416663007107
1582138,1757356416692858641,1757356416696676635
1582029,1757356416726523844,1757356416730341016
1583789,1757356416759940424,1757356416763758620
1581569,1757356416793359044,1757356416797175501
1580499,1757356416826780564,1757356416830596707
1581789,1757356416860192504,1757356416864009009
1580139,1757356416893611456,1757356416897427262
1581699,1757356416927287519,1757356416931105084
1583039,1757356416961008582,1757356416964827805
1582930,1757356416994694095,1757356416998512560
1581298,1757356417028158897,1757356417031976727
1582748,1757356417061822951,1757356417065641561
1581209,1757356417095487323,1757356417099304846
1581080,1757356417129117365,1757356417132934434
1581230,1757356417162783909,1757356417166601775
1581588,1757356417196449963,1757356417200267691
1581158,1757356417230117065,1757356417233935120
1580660,1757356417263788359,1757356417267605748
1580238,1757356417297455162,1757356417301272599
1581240,1757356417331158974,1757356417334976915
1580549,1757356417364574035,1757356417368391312
1580989,1757356417398309329,1757356417402127185
1580998,1757356417431942562,1757356417435760887
1580659,1757356417465575405,1757356417469393525
1581149,1757356417499200077,1757356417503017857
1581819,1757356417532867240,1757356417536686232
1581209,1757356417566533254,1757356417570352059
1580029,1757356417600165226,1757356417603982497
1580209,1757356417633793069,1757356417637611056
1581578,1757356417667461993,1757356417671281223
1581769,1757356417701132607,1757356417704952042
1580729,1757356417734757399,1757356417738575734
1581850,1757356417768426301,1757356417772245488
1580269,1757356417802055784,1757356417805874089
1580560,1757356417835722827,1757356417839541496
1581849,1757356417869393481,1757356417873212583
1580869,1757356417902816241,1757356417906635352
1581629,1757356417936482994,1757356417940302285
1580328,1757356417970149779,1757356417973968380
1581119,1757356418003816551,1757356418007636128
1583088,1757356418037484685,1757356418041305111
1583410,1757356418071171947,1757356418074993407
1581959,1757356418104729139,1757356418108549676
1581050,1757356418138398882,1757356418142218310
1581108,1757356418172064376,1757356418175883719
1581078,1757356418205725670,1757356418209545196
1580159,1757356418239315421,1757356418243134457
1581400,1757356418273021204,1757356418276841555
1580989,1757356418306428435,1757356418310247831
1580659,1757356418339854095,1757356418343673905
1582929,1757356418373524779,1757356418377346535
1582570,1757356418407189451,1757356418411010631
1582459,1757356418440888015,1757356418444709567
1581869,1757356418474580219,1757356418478400862
1579679,1757356418507989139,1757356418511808202
1582509,1757356418541658992,1757356418545479545
1581709,1757356418575290025,1757356418579111116
1581039,1757356418608918618,1757356418612739278
1582648,1757356418642585901,1757356418646407693
1582029,1757356418676259615,1757356418680081247
1581470,1757356418709994868,1757356418713815953
1580020,1757356418743448838,1757356418747268814
1581938,1757356418777162593,1757356418780983619
1580798,1757356418810826096,1757356418814646266
1580669,1757356418844249286,1757356418848069662
1580729,1757356418877915260,1757356418881736064
1581339,1757356418911538742,1757356418915360233
1581638,1757356418945203366,1757356418949024847
1580178,1757356418978875299,1757356418982695951
1581999,1757356419012537962,1757356419016359739
1581780,1757356419046206974,1757356419050029470
1580990,1757356419079887527,1757356419083709088
1580830,1757356419113614001,1757356419117435668
1582099,1757356419147286955,1757356419151109497
1581178,1757356419180754736,1757356419184576478
1584099,1757356419214226468,1757356419218051095
1580380,1757356419247938850,1757356419251760235
1582509,1757356419281620355,1757356419285443330
1582088,1757356419315287768,1757356419319110780
1580979,1757356419349022162,1757356419352844468
1581719,1757356419382686594,1757356419386509496
1581048,1757356419416347528,1757356419420169876
1581328,1757356419450005091,1757356419453827525
1581158,1757356419483741695,1757356419487564317
1581419,1757356419517406978,1757356419521230013
1581110,1757356419551135711,1757356419554957987
1580830,1757356419584799894,1757356419588622480
1581138,1757356419618222816,1757356419622045564
1582958,1757356419651891390,1757356419655715543
1582210,1757356419685584492,1757356419689407742
1581309,1757356419719310316,1757356419723132776
1581239,1757356419753009909,1757356419756833009
1581528,1757356419786479631,1757356419790302576
1581760,1757356419820141993,1757356419823965382
1582108,1757356419853606505,1757356419857430191
1581548,1757356419887277968,1757356419891101352
1580409,1757356419920746429,1757356419924568637
1581719,1757356419954412921,1757356419958236586
1581749,1757356419988109385,1757356419991932788
1581480,1757356420021774928,1757356420025598951
1580159,1757356420055366471,1757356420059189391
1581558,1757356420088993044,1757356420092817207
1583488,1757356420122698028,1757356420126523587
1580730,1757356420156391330,1757356420160215144
1581730,1757356420190057383,1757356420193882118
1580850,1757356420223724266,1757356420227547660
1580898,1757356420257196508,1757356420261020296
1582079,1757356420290869991,1757356420294694836
1580339,1757356420324498113,1757356420328321381
1580660,1757356420358165027,1757356420361988997
1580428,1757356420391792660,1757356420395616775
1582788,1757356420425458823,1757356420429284433
1581169,1757356420459132356,1757356420462956116
1582428,1757356420492800800,1757356420496626320
1581959,1757356420526254380,1757356420530080144
1580288,1757356420559880993,1757356420563704843
1581829,1757356420593546356,1757356420597371440
1580899,1757356420627174648,1757356420630998887
1581189,1757356420660889962,1757356420664715225
1581249,1757356420694574127,1757356420698399436
1581128,1757356420728251070,1757356420732076236
1581859,1757356420761919022,1757356420765744972
1581099,1757356420795583616,1757356420799408427
1580900,1757356420829261238,1757356420833086182
1581719,1757356420862928722,1757356420866754333
1581699,1757356420896595585,1757356420900421056
1581759,1757356420930059276,1757356420933885347
1582250,1757356420963524307,1757356420967350242
1580730,1757356420997024287,1757356421000849825
1581869,1757356421030487229,1757356421034313764
1581318,1757356421064151083,1757356421067977284
1581208,1757356421097869496,1757356421101695671
1582588,1757356421131596450,1757356421135423569
1581008,1757356421165270114,1757356421169096076
1581799,1757356421198936456,1757356421202763109
1581259,1757356421232602069,1757356421236428341
1581538,1757356421266200943,1757356421270027359
1580869,1757356421299831035,1757356421303656915
1581129,1757356421333498347,1757356421337324318
1580398,1757356421367129661,1757356421370954812
1580378,1757356421400758954,1757356421404584448
1580690,1757356421434172313,1757356421437997748
1581599,1757356421467842117,1757356421471669023
1581858,1757356421501507751,1757356421505334981
1580439,1757356421535170963,1757356421538997203
1581149,1757356421568839116,1757356421572666240
1581249,1757356421602467799,1757356421606294835
1581610,1757356421636136412,1757356421639963200
1582289,1757356421669856465,1757356421673684255
1582199,1757356421703526130,1757356421707353781
1580218,1757356421737152222,1757356421740978450
1581059,1757356421770620352,1757356421774447773
1580890,1757356421804292745,1757356421808119942
1581418,1757356421838000090,1757356421841828079
1582768,1757356421871420910,1757356421875248697
1585889,1757356421904856960,1757356421908687579
1581179,1757356421938273070,1757356421942100145
1585110,1757356421971705720,1757356421975535516
1582220,1757356422005342633,1757356422009171000
1581099,1757356422038765804,1757356422042592529
1581559,1757356422072230165,1757356422076057543
