Timers,TxTime,RxTime
1013581,1757356102198772501,1757356102201641997
1027433,1757356102232378493,1757356102235248634
1026242,1757356102266042868,1757356102268917054
1043743,1757356102299709642,1757356102302596240
1062572,1757356102333373017,1757356102336285965
1054812,1757356102367041763,1757356102369948489
1045122,1757356102400705018,1757356102403592431
1033372,1757356102434167929,1757356102437044549
1056463,1757356102467831703,1757356102470714683
1033732,1757356102501496358,1757356102504379847
1019312,1757356102535165953,1757356102538039871
1040603,1757356102568828907,1757356102571698333
1051243,1757356102602260359,1757356102605131985
1024372,1757356102636022894,1757356102638912119
1042454,1757356102669740059,1757356102672624575
1029512,1757356102703311434,1757356102706167286
1016992,1757356102737002778,1757356102739871384
1022601,1757356102770666364,1757356102773533662
1059514,1757356102804306077,1757356102807196247
1027334,1757356102837722748,1757356102840606834
1068873,1757356102871389024,1757356102874298303
1016842,1757356102905052728,1757356102907924178
1020663,1757356102938522891,1757356102941396556
1036832,1757356102972246876,1757356102975126260
1027743,1757356103005991210,1757356103008886824
1045432,1757356103039676807,1757356103042565863
1017372,1757356103073214890,1757356103076101139
1051102,1757356103106879484,1757356103109770444
1044114,1757356103140545638,1757356103143448739
1028182,1757356103174211054,1757356103177086428
1067503,1757356103207875408,1757356103210767449
1047652,1757356103241540073,1757356103244433917
1026523,1757356103275204597,1757356103278081736
1010953,1757356103308867892,1757356103311741393
1064943,1757356103342333155,1757356103345235395
1013782,1757356103375987559,1757356103378873124
1076973,1757356103409447490,1757356103412370390
1041113,1757356103442907383,1757356103445799177
983862,1757356103476572258,1757356103479427259
1063882,1757356103510235433,1757356103513136491
1046753,1757356103543898667,1757356103546794754
1032413,1757356103577536341,1757356103580423634
1033342,1757356103611200046,1757356103614081304
1059444,1757356103644889650,1757356103647769549
1049243,1757356103678555745,1757356103681469339
1036272,1757356103712221540,1757356103715096488
1053522,1757356103745886024,1757356103748764946
1041413,1757356103779550059,1757356103782433811
1025732,1757356103812983182,1757356103815876876
1033882,1757356103846646856,1757356103849535722
1060443,1757356103880318670,1757356103883213547
1057024,1757356103914014825,1757356103916943602
1030463,1757356103947680960,1757356103950561419
1010822,1757356103981344555,1757356103984219134
1043493,1757356104015023469,1757356104017918560
1040912,1757356104048688134,1757356104051579148
1017452,1757356104082318788,1757356104085204966
1058153,1757356104116000933,1757356104118883207
1048382,1757356104149663218,1757356104152561756
1016762,1757356104183333732,1757356104186222494
1044712,1757356104217044467,1757356104219940943
1043573,1757356104250731572,1757356104253620508
