Timers,TxTime,RxTime
2710169,1758640327631013636,1758640327631470891
2688778,1758640327647470822,1758640327647910219
2684498,1758640327664238421,1758640327664674558
2702349,1758640327680986310,1758640327681437037
2708017,1758640327697742570,1758640327698200659
2685899,1758640327714511928,1758640327714953574
2683958,1758640327731256358,1758640327731692867
2693329,1758640327748017926,1758640327748459528
2705498,1758640327764818167,1758640327765278446
2698490,1758640327781817228,1758640327782269891
2702249,1758640327798782701,1758640327799229640
2688228,1758640327815543041,1758640327815982888
2703678,1758640327832307750,1758640327832749095
2686159,1758640327849052219,1758640327849489687
2686028,1758640327865797738,1758640327866232788
2683429,1758640327882543347,1758640327882977940
2685928,1758640327899288166,1758640327899728812
2703499,1758640327916050565,1758640327916505679
2691959,1758640327932855195,1758640327933299763
2709239,1758640327949613064,1758640327950054773
2695759,1758640327966631587,1758640327967075817
2700779,1758640327983635870,1758640327984083791
2711039,1758640328000433139,1758640328000877020
2691499,1758640328017178489,1758640328017617246
2692988,1758640328033926618,1758640328034364729
2690619,1758640328050685707,1758640328051127526
2688377,1758640328067580729,1758640328068021135
2695279,1758640328084583781,1758640328085029567
2711089,1758640328101464282,1758640328101916649
2692149,1758640328118463135,1758640328118907534
2701799,1758640328135263775,1758640328135715709
2701279,1758640328152289127,1758640328152736743
2714139,1758640328169289631,1758640328169732385
2687948,1758640328186050550,1758640328186491060
2685139,1758640328203016012,1758640328203453797
2711839,1758640328219814801,1758640328220257053
2694619,1758640328236611591,1758640328237060568
2689258,1758640328253608974,1758640328254051020
2689918,1758640328270609267,1758640328271053468
2688179,1758640328287358096,1758640328287800408
2690028,1758640328304110925,1758640328304550727
2689929,1758640328320874584,1758640328321316808
2687787,1758640328337843977,1758640328338281302
2712398,1758640328354859780,1758640328355315449
2698099,1758640328371657209,1758640328372100353
2693538,1758640328388660072,1758640328389109242
2692277,1758640328405662866,1758640328406103350
2690958,1758640328422461695,1758640328422905730
2710818,1758640328439462118,1758640328439907248
2710939,1758640328456464120,1758640328456912943
2702409,1758640328473468133,1758640328473910569
2691039,1758640328490468905,1758640328490911448
2690589,1758640328507273395,1758640328507713761
2704199,1758640328524119376,1758640328524574466
2688158,1758640328541120479,1758640328541559097
2688409,1758640328558121771,1758640328558558824
2708399,1758640328575124764,1758640328575570603
2716899,1758640328592127627,1758640328592570126
2702299,1758640328609130779,1758640328609575385
2695638,1758640328625939039,1758640328626381131
2722239,1758640328642741359,1758640328643211292
2708509,1758640328659709321,1758640328660147337
2697818,1758640328676510121,1758640328676958202
2692139,1758640328693481323,1758640328693919132
2690479,1758640328710451186,1758640328710891756
2695167,1758640328727453059,1758640328727898346
2698069,1758640328744253708,1758640328744700788
2690288,1758640328761258401,1758640328761703716
2697598,1758640328778263224,1758640328778707858
2696629,1758640328795264076,1758640328795706060
2702168,1758640328812265609,1758640328812715608
2694689,1758640328829266081,1758640328829708098
2689499,1758640328846030371,1758640328846466227
2694098,1758640328862789411,1758640328863230856
2681509,1758640328879762172,1758640328880199116
2696239,1758640328896729285,1758640328897172998
2723859,1758640328913736187,1758640328914211073
2720689,1758640328930737800,1758640328931210191
2697638,1758640328947539940,1758640328947989565
2695429,1758640328964542672,1758640328964989709
2690109,1758640328981546255,1758640328981986944
2697498,1758640328998547968,1758640328998995461
2687178,1758640329015293787,1758640329015729013
2684378,1758640329032055696,1758640329032488745
2698349,1758640329048851905,1758640329049298433
2697399,1758640329065856018,1758640329066303688
2696289,1758640329082825481,1758640329083274822
2684028,1758640329099790953,1758640329100225219
2696388,1758640329116649274,1758640329117094971
2695278,1758640329133442014,1758640329133887392
2686788,1758640329150444246,1758640329150885799
2689819,1758640329167238676,1758640329167680815
2729419,1758640329184249159,1758640329184705386
2700849,1758640329201044448,1758640329201491766
2692907,1758640329217921500,1758640329218363999
2701389,1758640329234669048,1758640329235108285
2691308,1758640329251635951,1758640329252076525
2715218,1758640329268633314,1758640329269073861
2697228,1758640329285431944,1758640329285875622
2688369,1758640329302231093,1758640329302667819
2691639,1758640329319013892,1758640329319456512
2701299,1758640329335773912,1758640329336220786
2687278,1758640329352531401,1758640329352972913
2684569,1758640329369498953,1758640329369935361
