tx_throughput,rx_throughput
178650000.000000,17350000.000000
550000.000000,17350000.000000
283600000.000000,400000.000000
283600000.000000,400000.000000
283500000.000000,17350000.000000
450000.000000,17300000.000000
44550000.000000,11000000.000000
283550000.000000,400000.000000
283550000.000000,17350000.000000
450000.000000,17350000.000000
450000.000000,17300000.000000
283600000.000000,350000.000000
283600000.000000,350000.000000
283550000.000000,17300000.000000
450000.000000,17300000.000000
283550000.000000,400000.000000
283550000.000000,400000.000000
283600000.000000,17350000.000000
450000.000000,17300000.000000
450000.000000,17250000.000000
283600000.000000,400000.000000
283600000.000000,400000.000000
283550000.000000,17300000.000000
500000.000000,17300000.000000
450000.000000,17350000.000000
283600000.000000,450000.000000
283550000.000000,400000.000000
283550000.000000,17350000.000000
500000.000000,17300000.000000
187100000.000000,2600000.000000
283550000.000000,350000.000000
283600000.000000,17300000.000000
450000.000000,17350000.000000
500000.000000,17300000.000000
283550000.000000,400000.000000
283550000.000000,3800000.000000
165550000.000000,17300000.000000
450000.000000,17300000.000000
283550000.000000,400000.000000
283600000.000000,350000.000000
283550000.000000,17300000.000000
450000.000000,17300000.000000
450000.000000,17300000.000000
283600000.000000,350000.000000
283550000.000000,17300000.000000
450000.000000,17300000.000000
450000.000000,17300000.000000
283600000.000000,350000.000000
283600000.000000,350000.000000
283600000.000000,17350000.000000
450000.000000,17300000.000000
283600000.000000,350000.000000
283550000.000000,400000.000000
283600000.000000,17350000.000000
500000.000000,17350000.000000
450000.000000,17300000.000000
283550000.000000,400000.000000
283550000.000000,17350000.000000
450000.000000,17300000.000000
500000.000000,17350000.000000
283600000.000000,400000.000000
283600000.000000,350000.000000
283550000.000000,17300000.000000
450000.000000,17350000.000000
137300000.000000,5550000.000000
283600000.000000,350000.000000
283600000.000000,17350000.000000
450000.000000,17300000.000000
450000.000000,17350000.000000
283550000.000000,400000.000000
283550000.000000,2050000.000000
197350000.000000,17300000.000000
450000.000000,17300000.000000
283600000.000000,4500000.000000
288050000.000000,1050000.000000
284500000.000000,18100000.000000
1400000.000000,18150000.000000
76550000.000000,9950000.000000
284550000.000000,1150000.000000
284650000.000000,18100000.000000
1400000.000000,18150000.000000
1400000.000000,18050000.000000
284450000.000000,1100000.000000
284500000.000000,1100000.000000
286700000.000000,17300000.000000
400000.000000,17300000.000000
283550000.000000,400000.000000
283550000.000000,350000.000000
283550000.000000,17300000.000000
400000.000000,17300000.000000
500000.000000,17300000.000000
283600000.000000,400000.000000
283550000.000000,350000.000000
283550000.000000,17300000.000000
450000.000000,17300000.000000
283550000.000000,350000.000000
283500000.000000,350000.000000
283600000.000000,17350000.000000
500000.000000,17350000.000000
450000.000000,17300000.000000
450000.000000,17300000.000000
283550000.000000,300000.000000
283550000.000000,17300000.000000
500000.000000,17300000.000000
400000.000000,17300000.000000
283550000.000000,350000.000000
283550000.000000,350000.000000
283550000.000000,17300000.000000
400000.000000,17300000.000000
175500000.000000,3350000.000000
283600000.000000,350000.000000
283550000.000000,17300000.000000
400000.000000,17250000.000000
400000.000000,17350000.000000
283600000.000000,350000.000000
283550000.000000,1600000.000000
203550000.000000,17350000.000000
450000.000000,17300000.000000
283600000.000000,400000.000000
283600000.000000,400000.000000
283600000.000000,17350000.000000
450000.000000,17300000.000000
450000.000000,17400000.000000
283650000.000000,350000.000000
283600000.000000,17300000.000000
450000.000000,17300000.000000
450000.000000,17300000.000000
283600000.000000,400000.000000
283600000.000000,400000.000000
283650000.000000,17350000.000000
450000.000000,17350000.000000
283600000.000000,400000.000000
283600000.000000,350000.000000
283550000.000000,17350000.000000
450000.000000,17350000.000000
450000.000000,17250000.000000
283600000.000000,350000.000000
283550000.000000,7950000.000000
97250000.000000,17350000.000000
450000.000000,17300000.000000
283600000.000000,400000.000000
283600000.000000,350000.000000
283550000.000000,17350000.000000
450000.000000,17350000.000000
450000.000000,17300000.000000
283550000.000000,400000.000000
283600000.000000,17350000.000000
500000.000000,17350000.000000
450000.000000,17300000.000000
283600000.000000,350000.000000
283600000.000000,400000.000000
283600000.000000,11150000.000000
44250000.000000,17350000.000000
450000.000000,17350000.000000
283600000.000000,350000.000000
283550000.000000,350000.000000
283550000.000000,17350000.000000
450000.000000,17350000.000000
450000.000000,17300000.000000
283600000.000000,350000.000000
283550000.000000,16550000.000000
450000.000000,17350000.000000
450000.000000,17350000.000000
