tx_throughput,rx_throughput
1250000.000000,1200000.000000
307450000.000000,350000.000000
304650000.000000,350000.000000
304650000.000000,350000.000000
400000.000000,400000.000000
400000.000000,400000.000000
304700000.000000,350000.000000
304650000.000000,350000.000000
304700000.000000,400000.000000
450000.000000,400000.000000
304700000.000000,350000.000000
304650000.000000,350000.000000
304700000.000000,400000.000000
400000.000000,350000.000000
450000.000000,400000.000000
304700000.000000,400000.000000
304700000.000000,350000.000000
304700000.000000,400000.000000
400000.000000,400000.000000
450000.000000,400000.000000
304700000.000000,350000.000000
304700000.000000,350000.000000
304650000.000000,400000.000000
400000.000000,350000.000000
400000.000000,450000.000000
304700000.000000,350000.000000
304700000.000000,400000.000000
400000.000000,400000.000000
350000.000000,450000.000000
304700000.000000,350000.000000
304700000.000000,300000.000000
304650000.000000,400000.000000
350000.000000,450000.000000
400000.000000,450000.000000
304700000.000000,300000.000000
304700000.000000,350000.000000
400000.000000,400000.000000
400000.000000,400000.000000
304700000.000000,350000.000000
304700000.000000,400000.000000
304700000.000000,400000.000000
400000.000000,400000.000000
400000.000000,400000.000000
304700000.000000,350000.000000
304650000.000000,400000.000000
400000.000000,400000.000000
450000.000000,400000.000000
304700000.000000,350000.000000
304700000.000000,350000.000000
304650000.000000,400000.000000
400000.000000,400000.000000
450000.000000,400000.000000
304650000.000000,350000.000000
304650000.000000,400000.000000
400000.000000,400000.000000
400000.000000,400000.000000
304700000.000000,350000.000000
304700000.000000,350000.000000
304650000.000000,450000.000000
450000.000000,400000.000000
400000.000000,450000.000000
304700000.000000,350000.000000
304650000.000000,400000.000000
400000.000000,450000.000000
400000.000000,400000.000000
304750000.000000,350000.000000
304700000.000000,300000.000000
304650000.000000,400000.000000
450000.000000,400000.000000
400000.000000,400000.000000
304700000.000000,400000.000000
304700000.000000,350000.000000
304700000.000000,400000.000000
400000.000000,400000.000000
450000.000000,400000.000000
304700000.000000,400000.000000
304700000.000000,350000.000000
304700000.000000,450000.000000
400000.000000,450000.000000
304700000.000000,350000.000000
304650000.000000,400000.000000
304700000.000000,400000.000000
400000.000000,400000.000000
450000.000000,450000.000000
304700000.000000,350000.000000
304700000.000000,350000.000000
304700000.000000,400000.000000
450000.000000,400000.000000
304650000.000000,350000.000000
304700000.000000,400000.000000
304700000.000000,400000.000000
450000.000000,400000.000000
400000.000000,350000.000000
304650000.000000,350000.000000
304700000.000000,350000.000000
304650000.000000,400000.000000
400000.000000,400000.000000
174800000.000000,350000.000000
304700000.000000,350000.000000
304650000.000000,400000.000000
400000.000000,350000.000000
400000.000000,400000.000000
304650000.000000,350000.000000
304700000.000000,350000.000000
304700000.000000,350000.000000
400000.000000,450000.000000
62950000.000000,350000.000000
304650000.000000,350000.000000
304650000.000000,400000.000000
400000.000000,400000.000000
400000.000000,400000.000000
304700000.000000,350000.000000
304650000.000000,300000.000000
309000000.000000,3200000.000000
1300000.000000,1100000.000000
305500000.000000,1000000.000000
305800000.000000,1000000.000000
305450000.000000,1150000.000000
1200000.000000,1100000.000000
1200000.000000,1100000.000000
305500000.000000,1100000.000000
305550000.000000,1050000.000000
305400000.000000,1100000.000000
1250000.000000,2650000.000000
400000.000000,400000.000000
304700000.000000,350000.000000
304650000.000000,350000.000000
304600000.000000,400000.000000
400000.000000,400000.000000
400000.000000,400000.000000
304650000.000000,300000.000000
304700000.000000,400000.000000
450000.000000,400000.000000
350000.000000,400000.000000
304650000.000000,300000.000000
304700000.000000,350000.000000
304650000.000000,400000.000000
400000.000000,450000.000000
450000.000000,400000.000000
304600000.000000,350000.000000
304650000.000000,400000.000000
450000.000000,400000.000000
400000.000000,400000.000000
304650000.000000,350000.000000
304700000.000000,350000.000000
304650000.000000,450000.000000
400000.000000,400000.000000
400000.000000,350000.000000
304650000.000000,350000.000000
304700000.000000,350000.000000
400000.000000,400000.000000
400000.000000,400000.000000
304650000.000000,350000.000000
304700000.000000,350000.000000
304650000.000000,400000.000000
400000.000000,400000.000000
400000.000000,400000.000000
304600000.000000,350000.000000
304700000.000000,400000.000000
400000.000000,450000.000000
400000.000000,400000.000000
304650000.000000,350000.000000
304650000.000000,350000.000000
304700000.000000,400000.000000
