tx_throughput,rx_throughput
400000.000000,400000.000000
137600000.000000,350000.000000
137600000.000000,300000.000000
137600000.000000,350000.000000
400000.000000,400000.000000
400000.000000,350000.000000
137600000.000000,300000.000000
137650000.000000,350000.000000
137550000.000000,400000.000000
400000.000000,400000.000000
137600000.000000,350000.000000
137600000.000000,350000.000000
137600000.000000,450000.000000
400000.000000,400000.000000
450000.000000,450000.000000
400000.000000,350000.000000
137550000.000000,350000.000000
137550000.000000,400000.000000
350000.000000,350000.000000
350000.000000,450000.000000
137650000.000000,350000.000000
137650000.000000,350000.000000
137600000.000000,400000.000000
450000.000000,400000.000000
137600000.000000,350000.000000
137600000.000000,350000.000000
137650000.000000,400000.000000
400000.000000,350000.000000
400000.000000,450000.000000
137650000.000000,350000.000000
137600000.000000,350000.000000
137600000.000000,400000.000000
400000.000000,350000.000000
16000000.000000,350000.000000
137600000.000000,350000.000000
137650000.000000,400000.000000
450000.000000,400000.000000
400000.000000,400000.000000
137650000.000000,350000.000000
137700000.000000,350000.000000
137650000.000000,400000.000000
400000.000000,400000.000000
400000.000000,400000.000000
137550000.000000,350000.000000
137600000.000000,400000.000000
400000.000000,350000.000000
400000.000000,450000.000000
137550000.000000,350000.000000
137600000.000000,350000.000000
137550000.000000,350000.000000
450000.000000,400000.000000
450000.000000,400000.000000
137650000.000000,350000.000000
137600000.000000,400000.000000
450000.000000,400000.000000
400000.000000,400000.000000
137650000.000000,350000.000000
137650000.000000,300000.000000
137600000.000000,350000.000000
400000.000000,400000.000000
400000.000000,400000.000000
137600000.000000,300000.000000
137650000.000000,400000.000000
400000.000000,400000.000000
350000.000000,400000.000000
137600000.000000,350000.000000
137600000.000000,300000.000000
137600000.000000,400000.000000
400000.000000,400000.000000
400000.000000,400000.000000
137650000.000000,350000.000000
137650000.000000,400000.000000
450000.000000,450000.000000
400000.000000,400000.000000
137650000.000000,350000.000000
137650000.000000,350000.000000
137650000.000000,400000.000000
400000.000000,450000.000000
400000.000000,400000.000000
137600000.000000,350000.000000
137600000.000000,400000.000000
400000.000000,450000.000000
400000.000000,450000.000000
137650000.000000,400000.000000
137650000.000000,350000.000000
137600000.000000,400000.000000
400000.000000,450000.000000
3350000.000000,4650000.000000
138500000.000000,1050000.000000
138400000.000000,1000000.000000
66000000.000000,1150000.000000
1150000.000000,1100000.000000
138400000.000000,1050000.000000
138400000.000000,1050000.000000
138500000.000000,1150000.000000
1300000.000000,1150000.000000
1300000.000000,1150000.000000
138500000.000000,2700000.000000
137650000.000000,350000.000000
137600000.000000,400000.000000
400000.000000,400000.000000
137600000.000000,350000.000000
137600000.000000,350000.000000
137650000.000000,350000.000000
350000.000000,400000.000000
450000.000000,400000.000000
137550000.000000,300000.000000
137600000.000000,300000.000000
137550000.000000,350000.000000
400000.000000,400000.000000
137550000.000000,350000.000000
137600000.000000,350000.000000
137650000.000000,400000.000000
350000.000000,450000.000000
400000.000000,400000.000000
137600000.000000,350000.000000
137600000.000000,400000.000000
400000.000000,400000.000000
400000.000000,400000.000000
137600000.000000,350000.000000
137600000.000000,300000.000000
137600000.000000,400000.000000
400000.000000,400000.000000
400000.000000,450000.000000
137550000.000000,300000.000000
137600000.000000,400000.000000
400000.000000,450000.000000
350000.000000,400000.000000
137600000.000000,300000.000000
137600000.000000,350000.000000
137600000.000000,350000.000000
400000.000000,400000.000000
400000.000000,450000.000000
137550000.000000,350000.000000
137600000.000000,400000.000000
400000.000000,400000.000000
400000.000000,450000.000000
137600000.000000,350000.000000
137600000.000000,350000.000000
137600000.000000,350000.000000
400000.000000,400000.000000
450000.000000,400000.000000
137650000.000000,350000.000000
137600000.000000,400000.000000
400000.000000,450000.000000
400000.000000,450000.000000
137600000.000000,300000.000000
137600000.000000,350000.000000
137600000.000000,450000.000000
400000.000000,400000.000000
400000.000000,400000.000000
137600000.000000,300000.000000
137600000.000000,350000.000000
450000.000000,400000.000000
400000.000000,400000.000000
137650000.000000,350000.000000
137600000.000000,300000.000000
137650000.000000,450000.000000
450000.000000,400000.000000
400000.000000,400000.000000
137650000.000000,350000.000000
137650000.000000,400000.000000
137650000.000000,450000.000000
