tx_throughput,rx_throughput
46250000.000000,8000000.000000
450000.000000,8000000.000000
128100000.000000,400000.000000
128050000.000000,400000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,8000000.000000
128050000.000000,400000.000000
128100000.000000,4350000.000000
12700000.000000,8000000.000000
450000.000000,8000000.000000
128100000.000000,350000.000000
128100000.000000,400000.000000
128150000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,8000000.000000
66450000.000000,1200000.000000
128050000.000000,400000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,8000000.000000
128100000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,7900000.000000
128050000.000000,400000.000000
128100000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,8000000.000000
128050000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
400000.000000,8000000.000000
128050000.000000,350000.000000
128050000.000000,7950000.000000
450000.000000,8000000.000000
450000.000000,7950000.000000
128050000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
128100000.000000,400000.000000
128050000.000000,350000.000000
128050000.000000,8000000.000000
400000.000000,8000000.000000
450000.000000,8000000.000000
128050000.000000,350000.000000
128000000.000000,350000.000000
128050000.000000,8000000.000000
400000.000000,8000000.000000
128050000.000000,350000.000000
128000000.000000,400000.000000
128050000.000000,7950000.000000
450000.000000,8000000.000000
450000.000000,8000000.000000
128100000.000000,350000.000000
128000000.000000,400000.000000
115100000.000000,7950000.000000
400000.000000,8000000.000000
128050000.000000,400000.000000
128000000.000000,350000.000000
128050000.000000,8000000.000000
450000.000000,7950000.000000
450000.000000,8000000.000000
128000000.000000,400000.000000
128000000.000000,4500000.000000
450000.000000,8000000.000000
450000.000000,7950000.000000
128050000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,8000000.000000
400000.000000,8000000.000000
450000.000000,7950000.000000
128050000.000000,350000.000000
128050000.000000,7800000.000000
450000.000000,7950000.000000
400000.000000,8000000.000000
128050000.000000,350000.000000
128000000.000000,400000.000000
128050000.000000,7950000.000000
400000.000000,7950000.000000
450000.000000,8000000.000000
128050000.000000,350000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
400000.000000,8000000.000000
128050000.000000,400000.000000
128050000.000000,400000.000000
128050000.000000,7950000.000000
400000.000000,8000000.000000
450000.000000,8000000.000000
128050000.000000,400000.000000
128050000.000000,350000.000000
128050000.000000,7950000.000000
400000.000000,8000000.000000
450000.000000,8000000.000000
128050000.000000,350000.000000
128000000.000000,350000.000000
128050000.000000,7950000.000000
400000.000000,8000000.000000
128050000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,8000000.000000
400000.000000,8000000.000000
400000.000000,7950000.000000
128050000.000000,400000.000000
128050000.000000,350000.000000
128050000.000000,10650000.000000
6100000.000000,8750000.000000
128950000.000000,1150000.000000
128950000.000000,1100000.000000
128900000.000000,8700000.000000
1250000.000000,8750000.000000
1350000.000000,8750000.000000
129000000.000000,1150000.000000
128950000.000000,1100000.000000
128950000.000000,8800000.000000
1350000.000000,8750000.000000
130850000.000000,400000.000000
128050000.000000,350000.000000
128000000.000000,7950000.000000
400000.000000,8000000.000000
400000.000000,8000000.000000
128050000.000000,350000.000000
128000000.000000,7950000.000000
450000.000000,7950000.000000
400000.000000,7950000.000000
128000000.000000,400000.000000
128050000.000000,400000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
400000.000000,8000000.000000
128050000.000000,400000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,8000000.000000
128050000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,8000000.000000
128050000.000000,400000.000000
128050000.000000,400000.000000
128000000.000000,8000000.000000
400000.000000,7950000.000000
400000.000000,7950000.000000
128000000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,8000000.000000
400000.000000,8000000.000000
128000000.000000,350000.000000
128000000.000000,400000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,7950000.000000
128050000.000000,350000.000000
128050000.000000,400000.000000
128100000.000000,8000000.000000
400000.000000,8000000.000000
128000000.000000,350000.000000
128050000.000000,350000.000000
