Timers,TxTime,RxTime
501551,1758868737539566208,1758868737539819695
502112,1758868737556278820,1758868737556532579
501802,1758868737573006805,1758868737573260234
501722,1758868737589734259,1758868737589987460
502523,1758868737606460952,1758868737606714395
502112,1758868737623196789,1758868737623450232
501852,1758868737639925024,1758868737640178930
503645,1758868737656653590,1758868737656908037
502643,1758868737673381124,1758868737673634311
502483,1758868737690108318,1758868737690361726
501992,1758868737706844535,1758868737707097715
501582,1758868737723577688,1758868737723830809
501622,1758868737740306664,1758868737740560467
501692,1758868737757033868,1758868737757286921
500811,1758868737773760571,1758868737774013335
501842,1758868737790491961,1758868737790745157
501832,1758868737807229821,1758868737807483929
500430,1758868737823920790,1758868737824173638
502774,1758868737840648905,1758868737840901604
501582,1758868737857376039,1758868737857629521
502323,1758868737874110784,1758868737874364207
501260,1758868737890847032,1758868737891100705
501551,1758868737907575908,1758868737907828812
502723,1758868737924303282,1758868737924556417
501852,1758868737941030255,1758868737941283412
501331,1758868737958064449,1758868737958317876
502533,1758868737974802519,1758868737975056829
501211,1758868737991531015,1758868737991784084
501882,1758868738008258379,1758868738008511138
500971,1758868738024985382,1758868738025237873
501832,1758868738041724624,1758868738041977326
503084,1758868738058462954,1758868738058717290
500640,1758868738075191070,1758868738075443634
502413,1758868738091918494,1758868738092172311
501742,1758868738108645707,1758868738108899366
501532,1758868738125377598,1758868738125630707
501261,1758868738142114336,1758868738142368017
501110,1758868738158843073,1758868738159095563
500871,1758868738175571147,1758868738175823549
501412,1758868738192298321,1758868738192550654
501422,1758868738209030392,1758868738209283037
502683,1758868738225761492,1758868738226016110
502063,1758868738242493302,1758868738242746290
502183,1758868738259221768,1758868738259475057
502112,1758868738275921942,1758868738276175021
501592,1758868738292654994,1758868738292907694
503924,1758868738309390591,1758868738309645716
500690,1758868738326121730,1758868738326374463
501051,1758868738342824467,1758868738343077271
502042,1758868738359552452,1758868738359805949
502482,1758868738376285966,1758868738376539553
502222,1758868738393018037,1758868738393272246
501702,1758868738409748405,1758868738410001995
502403,1758868738426477071,1758868738426730162
501581,1758868738443204496,1758868738443457998
500400,1758868738459929636,1758868738460182208
504086,1758868738476660946,1758868738476915963
502163,1758868738493390463,1758868738493644029
501571,1758868738510117147,1758868738510370443
502143,1758868738526846153,1758868738527099300
501251,1758868738543582611,1758868738543834988
502262,1758868738560313691,1758868738560567010
502373,1758868738576996618,1758868738577250320
501621,1758868738593724924,1758868738593977475
502743,1758868738610451737,1758868738610705431
500780,1758868738627189537,1758868738627442130
501482,1758868738643926615,1758868738644180101
502052,1758868738660657785,1758868738660911603
501581,1758868738677388254,1758868738677641041
502202,1758868738694116399,1758868738694370159
500741,1758868738710851965,1758868738711104745
502863,1758868738727586330,1758868738727840252
501261,1758868738744317690,1758868738744571032
501882,1758868738761046707,1758868738761299289
501441,1758868738777773510,1758868738778026614
501942,1758868738794505661,1758868738794759087
502333,1758868738811241578,1758868738811496036
500840,1758868738827921752,1758868738828174939
501922,1758868738844649917,1758868738844903045
502052,1758868738861377151,1758868738861630490
501301,1758868738878110043,1758868738878362723
501552,1758868738894842815,1758868738895096217
501852,1758868738911574396,1758868738911827458
501912,1758868738928302431,1758868738928554923
501552,1758868738945030195,1758868738945283721
501982,1758868738961761786,1758868738962014771
502052,1758868738978494448,1758868738978748165
501562,1758868738995226148,1758868738995478885
501792,1758868739011919532,1758868739012172380
501722,1758868739028646084,1758868739028899405
500430,1758868739045380719,1758868739045632829
501141,1758868739062111268,1758868739062364721
500219,1758868739078841607,1758868739079094159
502934,1758868739095569812,1758868739095823137
503675,1758868739112297226,1758868739112551433
500731,1758868739129006483,1758868739129258929
502563,1758868739145727348,1758868739145981687
501071,1758868739162460090,1758868739162712858
502053,1758868739179189006,1758868739179442246
502163,1758868739195889660,1758868739196142801
500030,1758868739212624886,1758868739212876846
502033,1758868739229356877,1758868739229610240
501963,1758868739246092343,1758868739246346158
501662,1758868739262820609,1758868739263073483
501211,1758868739279548905,1758868739279801830
500890,1758868739296282859,1758868739296535785
502442,1758868739313015611,1758868739313270010
501091,1758868739329702194,1758868739329955613
502483,1758868739346429247,1758868739346682317
502622,1758868739363156181,1758868739363410253
501391,1758868739379890555,1758868739380143577
502302,1758868739396624409,1758868739396878033
501111,1758868739413359534,1758868739413612268
502393,1758868739430087319,1758868739430341126
503144,1758868739446814092,1758868739447067870
501021,1758868739463545702,1758868739463798300
500901,1758868739480278184,1758868739480531433
501191,1758868739497009774,1758868739497262454
501201,1758868739513738220,1758868739513990841
502182,1758868739530466275,1758868739530719167
502643,1758868739547199968,1758868739547453413
502363,1758868739563922715,1758868739564176231
501031,1758868739580654586,1758868739580907582
502363,1758868739597383833,1758868739597637581
502723,1758868739614111007,1758868739614364415
501922,1758868739630841716,1758868739631094936
502073,1758868739647575719,1758868739647829161
502273,1758868739664306779,1758868739664560211
501502,1758868739681038249,1758868739681291433
501622,1758868739697767576,1758868739698021061
502393,1758868739714503132,1758868739714756318
502212,1758868739731234853,1758868739731488961
500941,1758868739747930930,1758868739748184338
500480,1758868739764660187,1758868739764912304
502372,1758868739781387992,1758868739781641151
501872,1758868739798121214,1758868739798374155
503124,1758868739814852244,1758868739815106467
501542,1758868739831583363,1758868739831836877
502613,1758868739848313371,1758868739848567316
501692,1758868739865042568,1758868739865295212
501151,1758868739881779777,1758868739882032192
502062,1758868739898513801,1758868739898767088
501081,1758868739915248746,1758868739915502225
501652,1758868739931976781,1758868739932229830
501682,1758868739948704405,1758868739948957225
501581,1758868739965437999,1758868739965690589
501662,1758868739982173144,1758868739982427348
500930,1758868739998904074,1758868739999156726
501722,1758868740015633471,1758868740015885774
501512,1758868740032360634,1758868740032613710
501742,1758868740049090472,1758868740049342787
502834,1758868740065824235,1758868740066078475
501903,1758868740082558930,1758868740082812310
501732,1758868740099287196,1758868740099539905
501721,1758868740116014410,1758868740116266880
500660,1758868740132743446,1758868740132995717
500710,1758868740149481386,1758868740149733648
502172,1758868740166214038,1758868740166464999
497055,1758868740182929474,1758868740183178653
498597,1758868740199655095,1758868740199904516
499108,1758868740216383020,1758868740216632462
498807,1758868740233115362,1758868740233365586
496975,1758868740249846421,1758868740250095965
498106,1758868740266575137,1758868740266825133
498538,1758868740283302080,1758868740283551426
498577,1758868740300029905,1758868740300279412
498657,1758868740316767935,1758868740317018985
500189,1758868740333501138,1758868740333752820
501401,1758868740350230625,1758868740350483530
502492,1758868740366919712,1758868740367173269
500650,1758868740383648518,1758868740383901065
502213,1758868740400386938,1758868740400641359
500950,1758868740417122525,1758868740417376245
500860,1758868740433851792,1758868740434104582
