tx_throughput,rx_throughput
134550000.000000,304550000.000000
450000.000000,304600000.000000
283600000.000000,350000.000000
283550000.000000,350000.000000
283500000.000000,304600000.000000
450000.000000,304600000.000000
400000.000000,304600000.000000
283600000.000000,400000.000000
283600000.000000,304600000.000000
450000.000000,304600000.000000
450000.000000,304600000.000000
283600000.000000,350000.000000
283550000.000000,400000.000000
283550000.000000,304550000.000000
400000.000000,304550000.000000
22550000.000000,299500000.000000
283500000.000000,350000.000000
283550000.000000,304550000.000000
400000.000000,304550000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283550000.000000,350000.000000
283550000.000000,304550000.000000
400000.000000,304600000.000000
263350000.000000,244550000.000000
283550000.000000,350000.000000
283500000.000000,304550000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283600000.000000,350000.000000
283600000.000000,350000.000000
283500000.000000,304650000.000000
400000.000000,304650000.000000
275500000.000000,231000000.000000
283550000.000000,300000.000000
283550000.000000,304600000.000000
450000.000000,304600000.000000
2050000.000000,310200000.000000
284350000.000000,1150000.000000
284450000.000000,1100000.000000
284750000.000000,305300000.000000
1300000.000000,304950000.000000
284000000.000000,28650000.000000
283900000.000000,700000.000000
284400000.000000,305300000.000000
1300000.000000,305000000.000000
900000.000000,305050000.000000
284500000.000000,750000.000000
285950000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304650000.000000
283550000.000000,300000.000000
283500000.000000,6000000.000000
126450000.000000,304550000.000000
400000.000000,304550000.000000
283500000.000000,350000.000000
283650000.000000,350000.000000
283550000.000000,304550000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283600000.000000,400000.000000
283600000.000000,12550000.000000
17650000.000000,304550000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
450000.000000,304600000.000000
283550000.000000,400000.000000
283550000.000000,16500000.000000
500000.000000,304550000.000000
450000.000000,304600000.000000
283550000.000000,350000.000000
283500000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
450000.000000,304550000.000000
283500000.000000,350000.000000
283500000.000000,304550000.000000
450000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283500000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
283500000.000000,15300000.000000
283550000.000000,350000.000000
283550000.000000,304550000.000000
400000.000000,304600000.000000
400000.000000,304650000.000000
283550000.000000,350000.000000
283500000.000000,14700000.000000
500000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,300000.000000
283500000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
44100000.000000,298150000.000000
283500000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304550000.000000
350000.000000,304600000.000000
283500000.000000,400000.000000
283500000.000000,350000.000000
283500000.000000,304550000.000000
400000.000000,304600000.000000
283550000.000000,11750000.000000
283550000.000000,350000.000000
283500000.000000,304600000.000000
450000.000000,304600000.000000
400000.000000,304650000.000000
283600000.000000,350000.000000
283600000.000000,4050000.000000
157700000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,300000.000000
283550000.000000,350000.000000
283600000.000000,304550000.000000
400000.000000,304550000.000000
400000.000000,304600000.000000
283600000.000000,350000.000000
283500000.000000,304550000.000000
400000.000000,304600000.000000
400000.000000,304550000.000000
283500000.000000,350000.000000
283600000.000000,350000.000000
283600000.000000,304600000.000000
450000.000000,304600000.000000
400000.000000,301400000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283600000.000000,350000.000000
283600000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
54450000.000000,297550000.000000
283550000.000000,400000.000000
283550000.000000,304600000.000000
450000.000000,304600000.000000
450000.000000,304600000.000000
283500000.000000,350000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
283500000.000000,154850000.000000
283500000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304550000.000000
400000.000000,304600000.000000
83100000.000000,295800000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
450000.000000,304650000.000000
400000.000000,304600000.000000
283500000.000000,350000.000000
288250000.000000,3200000.000000
284400000.000000,305350000.000000
1250000.000000,305350000.000000
47750000.000000,298850000.000000
