tx_throughput,rx_throughput
156250000.000000,304650000.000000
400000.000000,304600000.000000
283550000.000000,400000.000000
283550000.000000,350000.000000
283500000.000000,304600000.000000
350000.000000,304600000.000000
450000.000000,304250000.000000
283550000.000000,350000.000000
283550000.000000,203900000.000000
450000.000000,304550000.000000
450000.000000,304550000.000000
283600000.000000,350000.000000
283550000.000000,350000.000000
283550000.000000,4750000.000000
147350000.000000,304600000.000000
450000.000000,304550000.000000
283550000.000000,400000.000000
283500000.000000,350000.000000
283600000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283500000.000000,304600000.000000
450000.000000,304600000.000000
400000.000000,304550000.000000
283600000.000000,350000.000000
283600000.000000,350000.000000
283550000.000000,304650000.000000
400000.000000,304600000.000000
41200000.000000,298400000.000000
283550000.000000,2950000.000000
289050000.000000,305350000.000000
1300000.000000,305350000.000000
1300000.000000,305350000.000000
284450000.000000,1050000.000000
284500000.000000,1100000.000000
284400000.000000,305400000.000000
1200000.000000,305400000.000000
111800000.000000,294900000.000000
284450000.000000,1100000.000000
284400000.000000,305400000.000000
3250000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283550000.000000,350000.000000
283500000.000000,304600000.000000
450000.000000,304600000.000000
283550000.000000,28850000.000000
283600000.000000,350000.000000
283500000.000000,304650000.000000
400000.000000,304600000.000000
450000.000000,304600000.000000
283550000.000000,350000.000000
283600000.000000,12250000.000000
500000.000000,304600000.000000
450000.000000,304600000.000000
283550000.000000,300000.000000
283600000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304650000.000000
400000.000000,304550000.000000
283550000.000000,350000.000000
283550000.000000,143200000.000000
500000.000000,304600000.000000
450000.000000,304600000.000000
283550000.000000,400000.000000
283550000.000000,400000.000000
283550000.000000,304600000.000000
450000.000000,304600000.000000
500000.000000,304600000.000000
283550000.000000,350000.000000
283550000.000000,226250000.000000
450000.000000,304600000.000000
400000.000000,304650000.000000
283550000.000000,350000.000000
283550000.000000,350000.000000
283600000.000000,304650000.000000
400000.000000,304600000.000000
161650000.000000,291200000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
450000.000000,304650000.000000
283550000.000000,350000.000000
283550000.000000,350000.000000
283500000.000000,304600000.000000
450000.000000,304600000.000000
45000000.000000,298150000.000000
283600000.000000,350000.000000
283600000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283600000.000000,400000.000000
283550000.000000,304650000.000000
500000.000000,304600000.000000
283550000.000000,110650000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283600000.000000,350000.000000
283550000.000000,8450000.000000
85300000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283600000.000000,400000.000000
283500000.000000,304650000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283550000.000000,7550000.000000
101100000.000000,304600000.000000
450000.000000,304600000.000000
283550000.000000,350000.000000
283600000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
500000.000000,304550000.000000
283500000.000000,400000.000000
283500000.000000,5100000.000000
140700000.000000,304600000.000000
400000.000000,304650000.000000
283550000.000000,350000.000000
283550000.000000,350000.000000
283600000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304650000.000000
283550000.000000,350000.000000
283600000.000000,14000000.000000
500000.000000,304600000.000000
400000.000000,304650000.000000
283600000.000000,350000.000000
283600000.000000,350000.000000
283550000.000000,304600000.000000
450000.000000,304600000.000000
450000.000000,304600000.000000
283600000.000000,350000.000000
283600000.000000,17300000.000000
500000.000000,304600000.000000
400000.000000,304600000.000000
283600000.000000,350000.000000
283550000.000000,400000.000000
283550000.000000,304600000.000000
450000.000000,304650000.000000
450000.000000,304600000.000000
283600000.000000,400000.000000
283600000.000000,247550000.000000
450000.000000,304650000.000000
400000.000000,304550000.000000
283550000.000000,350000.000000
283550000.000000,400000.000000
283550000.000000,307150000.000000
5850000.000000,305350000.000000
109650000.000000,295100000.000000
284400000.000000,1150000.000000
284400000.000000,305400000.000000
1250000.000000,305300000.000000
1250000.000000,305350000.000000
284400000.000000,1150000.000000
284650000.000000,1100000.000000
284500000.000000,305350000.000000
1200000.000000,305350000.000000
