tx_throughput,rx_throughput
550000.000000,287700000.000000
450000.000000,287750000.000000
450000.000000,350000.000000
450000.000000,350000.000000
450000.000000,287800000.000000
500000.000000,287750000.000000
450000.000000,287750000.000000
550000.000000,350000.000000
500000.000000,287700000.000000
450000.000000,287700000.000000
450000.000000,287700000.000000
550000.000000,400000.000000
500000.000000,350000.000000
500000.000000,287750000.000000
450000.000000,287750000.000000
450000.000000,350000.000000
500000.000000,400000.000000
500000.000000,287750000.000000
400000.000000,287700000.000000
400000.000000,287700000.000000
500000.000000,350000.000000
500000.000000,19850000.000000
550000.000000,287700000.000000
400000.000000,287700000.000000
500000.000000,400000.000000
450000.000000,350000.000000
450000.000000,287700000.000000
450000.000000,287700000.000000
450000.000000,287750000.000000
600000.000000,350000.000000
500000.000000,287700000.000000
450000.000000,287750000.000000
450000.000000,287700000.000000
500000.000000,350000.000000
500000.000000,400000.000000
500000.000000,287750000.000000
500000.000000,287700000.000000
500000.000000,51800000.000000
500000.000000,350000.000000
450000.000000,287650000.000000
450000.000000,287650000.000000
450000.000000,287700000.000000
500000.000000,400000.000000
500000.000000,350000.000000
550000.000000,287750000.000000
450000.000000,287750000.000000
500000.000000,350000.000000
550000.000000,350000.000000
500000.000000,287700000.000000
500000.000000,287700000.000000
450000.000000,287750000.000000
450000.000000,350000.000000
550000.000000,276100000.000000
450000.000000,287750000.000000
500000.000000,287700000.000000
450000.000000,350000.000000
450000.000000,400000.000000
500000.000000,287700000.000000
400000.000000,287750000.000000
450000.000000,213400000.000000
500000.000000,400000.000000
500000.000000,287750000.000000
500000.000000,287750000.000000
450000.000000,287700000.000000
450000.000000,350000.000000
500000.000000,400000.000000
500000.000000,287700000.000000
450000.000000,287700000.000000
500000.000000,400000.000000
500000.000000,350000.000000
450000.000000,287700000.000000
400000.000000,287700000.000000
450000.000000,287700000.000000
500000.000000,450000.000000
500000.000000,400000.000000
500000.000000,287700000.000000
450000.000000,287700000.000000
450000.000000,400000.000000
550000.000000,400000.000000
450000.000000,287650000.000000
400000.000000,287700000.000000
400000.000000,287700000.000000
450000.000000,350000.000000
450000.000000,287700000.000000
400000.000000,287700000.000000
450000.000000,287700000.000000
450000.000000,400000.000000
500000.000000,350000.000000
500000.000000,287700000.000000
400000.000000,287700000.000000
500000.000000,59250000.000000
450000.000000,350000.000000
500000.000000,287700000.000000
400000.000000,287700000.000000
450000.000000,287700000.000000
500000.000000,400000.000000
500000.000000,350000.000000
500000.000000,287700000.000000
450000.000000,287700000.000000
450000.000000,350000.000000
450000.000000,350000.000000
500000.000000,287700000.000000
500000.000000,292000000.000000
5000000.000000,288500000.000000
1450000.000000,1150000.000000
1400000.000000,1250000.000000
1350000.000000,288450000.000000
1300000.000000,288500000.000000
1450000.000000,288500000.000000
1400000.000000,1200000.000000
1400000.000000,123000000.000000
1550000.000000,288450000.000000
1450000.000000,288500000.000000
3500000.000000,350000.000000
450000.000000,350000.000000
450000.000000,287700000.000000
400000.000000,287700000.000000
450000.000000,287700000.000000
450000.000000,350000.000000
450000.000000,287700000.000000
400000.000000,287700000.000000
450000.000000,287700000.000000
550000.000000,350000.000000
500000.000000,350000.000000
450000.000000,287700000.000000
450000.000000,287750000.000000
500000.000000,450000.000000
500000.000000,350000.000000
450000.000000,287700000.000000
400000.000000,287700000.000000
400000.000000,287700000.000000
450000.000000,350000.000000
550000.000000,172850000.000000
500000.000000,287700000.000000
450000.000000,287700000.000000
450000.000000,350000.000000
500000.000000,400000.000000
450000.000000,287700000.000000
450000.000000,287700000.000000
400000.000000,287700000.000000
450000.000000,350000.000000
500000.000000,287700000.000000
400000.000000,287700000.000000
400000.000000,287700000.000000
450000.000000,350000.000000
450000.000000,400000.000000
550000.000000,287700000.000000
450000.000000,287700000.000000
450000.000000,350000.000000
550000.000000,400000.000000
450000.000000,287700000.000000
450000.000000,287700000.000000
450000.000000,287700000.000000
450000.000000,350000.000000
500000.000000,39150000.000000
500000.000000,287700000.000000
400000.000000,287750000.000000
550000.000000,350000.000000
500000.000000,350000.000000
500000.000000,287750000.000000
450000.000000,287750000.000000
450000.000000,287700000.000000
500000.000000,350000.000000
