Timers,TxTime,RxTime
2066709,1758640129893779861,1758640129894190531
1936279,1758640129910423429,1758640129910725316
1923497,1758640129927165160,1758640129927447391
2141410,1758640129944012292,1758640129944289829
2230142,1758640129961008465,1758640129961339386
1944568,1758640129977804547,1758640129978132872
2208792,1758640129994797880,1758640129995123365
1640964,1758640130011582851,1758640130011729356
1549842,1758640130028363712,1758640130028482520
1793176,1758640130045108942,1758640130045318777
1942958,1758640130061851692,1758640130062155600
1871257,1758640130078592682,1758640130078838981
1844537,1758640130095335682,1758640130095570088
1950447,1758640130112076433,1758640130112340676
1914298,1758640130128817982,1758640130129114278
1583482,1758640130145559083,1758640130145621421
1764664,1758640130162301184,1758640130162514101
1779266,1758640130179058503,1758640130179257792
1828075,1758640130195852865,1758640130196124263
1766336,1758640130212651435,1758640130212879199
2167731,1758640130229405716,1758640130229725804
2012669,1758640130246197276,1758640130246569890
1996009,1758640130263153570,1758640130263489480
1976257,1758640130280113904,1758640130280423073
1942828,1758640130296868344,1758640130297185372
1973578,1758640130313616094,1758640130313927227
1931208,1758640130330362594,1758640130330645265
1968619,1758640130347103444,1758640130347401008
1907818,1758640130363846413,1758640130364143624
1683695,1758640130380590194,1758640130380743521
1993720,1758640130397331254,1758640130397658676
1936997,1758640130414071105,1758640130414377100
1928849,1758640130430816164,1758640130431121114
1887197,1758640130447556625,1758640130447843370
1452821,1758640130464301085,1758640130464342131
1961697,1758640130481044126,1758640130481373703
1934378,1758640130497788815,1758640130498100252
1922077,1758640130514530996,1758640130514840723
1998289,1758640130531270885,1758640130531615397
1905436,1758640130548010006,1758640130548263815
1900678,1758640130564749295,1758640130565017750
1948078,1758640130581493916,1758640130581799318
1884817,1758640130598236826,1758640130598508679
1948317,1758640130614980067,1758640130615272742
2005639,1758640130631745097,1758640130632107402
1927007,1758640130648483957,1758640130648787477
1981759,1758640130665225297,1758640130665551603
1947237,1758640130681983598,1758640130682295211
1791787,1758640130698722617,1758640130698906234
1944278,1758640130715484508,1758640130715756409
1957138,1758640130732247138,1758640130732591181
1957189,1758640130748987788,1758640130749302262
1941657,1758640130765726459,1758640130766043378
1990479,1758640130782469248,1758640130782775460
1965959,1758640130799237389,1758640130799569024
1936677,1758640130815984360,1758640130816300341
1935239,1758640130832723919,1758640130833002110
1839056,1758640130849463050,1758640130849755982
1829477,1758640130866202739,1758640130866502390
1982318,1758640130882942080,1758640130883290429
1931797,1758640130899704071,1758640130900013290
1916098,1758640130916444000,1758640130916742109
1909458,1758640130933183820,1758640130933454148
1901496,1758640130949922391,1758640130950175288
1964618,1758640130966662231,1758640130966968343
1870528,1758640130983401720,1758640130983713212
1914098,1758640131000200322,1758640131000538416
1909067,1758640131017005603,1758640131017275577
1948968,1758640131033748213,1758640131034012068
1898136,1758640131050519834,1758640131050824737
1963768,1758640131067274944,1758640131067596042
1886118,1758640131084240467,1758640131084505786
1889908,1758640131101001827,1758640131101294609
1948309,1758640131117988071,1758640131118293530
2305502,1758640131134970315,1758640131135579679
1943237,1758640131151728176,1758640131152032221
1917408,1758640131168697398,1758640131168980411
1843246,1758640131185457289,1758640131185696963
2206672,1758640131202457152,1758640131202812708
2099779,1758640131219254774,1758640131219663669
2221571,1758640131236224038,1758640131236799349
2221392,1758640131253195150,1758640131253754601
1955648,1758640131269972611,1758640131270270928
1920708,1758640131286769082,1758640131287063646
1874437,1758640131303509422,1758640131303775673
1852727,1758640131320253892,1758640131320458456
1864707,1758640131336996332,1758640131337208616
1932567,1758640131353755373,1758640131354054017
1940319,1758640131370552563,1758640131370887993
1920887,1758640131387294874,1758640131387568699
1868777,1758640131404077425,1758640131404309976
1928858,1758640131420834485,1758640131421136211
1875477,1758640131437832079,1758640131438091057
1905888,1758640131454830182,1758640131455099236
2214932,1758640131471626814,1758640131471974902
2177590,1758640131488623438,1758640131488961660
2207192,1758640131505620581,1758640131505962336
1964018,1758640131522586895,1758640131522896127
2122360,1758640131539550668,1758640131539843948
2153022,1758640131556549281,1758640131556892724
1907786,1758640131573309543,1758640131573594649
2009608,1758640131590272896,1758640131590583671
1790047,1758640131607072926,1758640131607261913
1924967,1758640131623839877,1758640131624116913
2747459,1758640131640803501,1758640131641406265
1911706,1758640131657556411,1758640131657836131
1917777,1758640131674506184,1758640131674793327
1942018,1758640131691507517,1758640131691853402
2281023,1758640131708509011,1758640131708891831
2158032,1758640131725511574,1758640131725828719
1887198,1758640131742479828,1758640131742724220
2049250,1758640131759239539,1758640131759449036
2197542,1758640131776239862,1758640131776558029
2043549,1758640131793238356,1758640131793454340
1808965,1758640131809984857,1758640131810193350
2035819,1758640131826745067,1758640131826954323
2065169,1758640131843563338,1758640131843812716
1830167,1758640131860361789,1758640131860676628
1856847,1758640131877167151,1758640131877430088
1943347,1758640131894153825,1758640131894396642
1911638,1758640131911158718,1758640131911445718
2118010,1758640131927921369,1758640131928197614
1977828,1758640131944932263,1758640131945198377
1921138,1758640131961983937,1758640131962288813
2095070,1758640131979002931,1758640131979267540
1901807,1758640131996004395,1758640131996289345
1802626,1758640132012755705,1758640132012952888
1909657,1758640132029517456,1758640132029781961
1891097,1758640132046283476,1758640132046528709
2226942,1758640132063292410,1758640132063885033
2273382,1758640132080294044,1758640132080669905
1997329,1758640132097263137,1758640132097546304
1966758,1758640132114007627,1758640132114295689
1901058,1758640132130748467,1758640132131018141
1970579,1758640132147487417,1758640132147790158
1909417,1758640132164225988,1758640132164521779
1987129,1758640132180989768,1758640132181306219
1950828,1758640132197731298,1758640132198046312
1932247,1758640132214471289,1758640132214769026
1945349,1758640132231212748,1758640132231511462
1927047,1758640132247972169,1758640132248284821
2011659,1758640132264711999,1758640132265044877
1998328,1758640132281450929,1758640132281750956
1950748,1758640132298197359,1758640132298509836
1988349,1758640132314938929,1758640132315251557
1931547,1758640132331685220,1758640132332004750
1981409,1758640132348449270,1758640132348735565
2281442,1758640132365415624,1758640132366029742
2032639,1758640132382413077,1758640132382762243
2051110,1758640132399410151,1758640132399783136
2135570,1758640132416403635,1758640132416829919
2294582,1758640132433397509,1758640132433817140
2060910,1758640132450390532,1758640132450778858
2062879,1758640132467385246,1758640132467752911
2076229,1758640132484232758,1758640132484658638
2192102,1758640132501225511,1758640132501768555
2251032,1758640132518219665,1758640132518811421
2082270,1758640132535187478,1758640132535519560
2084949,1758640132552020920,1758640132552370913
2876181,1758640132568987024,1758640132570231875
2027499,1758640132585730784,1758640132586083021
1952448,1758640132602476824,1758640132602795748
1865557,1758640132619216624,1758640132619540034
2261152,1758640132636180487,1758640132636800399
1955418,1758640132652920717,1758640132653226293
1929857,1758640132669894501,1758640132670195520
1990549,1758640132686662781,1758640132687006846
1915868,1758640132703420971,1758640132703727460
1903488,1758640132720164812,1758640132720447128
1776535,1758640132736909342,1758640132737183073
1930348,1758640132753667942,1758640132753974699
1966808,1758640132770669706,1758640132770983034
2127381,1758640132787665849,1758640132787950662
2070401,1758640132804668913,1758640132805022686
1941068,1758640132821432294,1758640132821741844
1727695,1758640132838175734,1758640132838292894
1892916,1758640132854941335,1758640132855205947
1877588,1758640132871684624,1758640132871969403
2207602,1758640132888443705,1758640132888763953
1922647,1758640132905196886,1758640132905501394
1926438,1758640132921977936,1758640132922276378
1870287,1758640132938720206,1758640132938988720
1946458,1758640132955492897,1758640132955790951
1920188,1758640132972237327,1758640132972513476
2194581,1758640132989221161,1758640132989808199
1542012,1758640133011900946,1758640133012011160
1898826,1758640133028642927,1758640133028904462
1861477,1758640133045383876,1758640133045634737
1864146,1758640133062124657,1758640133062370923
1820506,1758640133078902097,1758640133079069840
2163931,1758640133095870450,1758640133096169866
1939978,1758640133112623960,1758640133112901579
1903067,1758640133129594514,1758640133129872168
2098970,1758640133146561617,1758640133146815538
2204672,1758640133163563531,1758640133163875222
1991899,1758640133180362312,1758640133180722199
2196571,1758640133197354996,1758640133197686179
2208842,1758640133214357719,1758640133214693243
2166280,1758640133231359214,1758640133231671420
2220801,1758640133248362218,1758640133248699485
