Timers,TxTime,RxTime
1059524,1757354230038816133,1757354230031056695
1020953,1757354230072133815,1757354230064345091
1019152,1757354230105546669,1757354230097763408
1043442,1757354230139207735,1757354230131442370
1051382,1757354230172871201,1757354230165114534
1051803,1757354230206535327,1757354230198764156
1003191,1757354230240257624,1757354230232445594
1079773,1757354230273896649,1757354230266152328
1075502,1757354230307565016,1757354230299813692
1060913,1757354230341240711,1757354230333511467
1046943,1757354230374880787,1757354230367118140
1075043,1757354230408323010,1757354230400591082
1022242,1757354230442025807,1757354230434260118
1074983,1757354230475492650,1757354230467742562
1076723,1757354230509173046,1757354230501435154
1034643,1757354230542634540,1757354230534864569
1064153,1757354230576296966,1757354230568544444
1030272,1757354230610014853,1757354230602252267
1049012,1757354230643647929,1757354230635890512
1070184,1757354230677309594,1757354230669548315
1062822,1757354230710784408,1757354230703053501
1046712,1757354230744225903,1757354230736486140
1036483,1757354230777641484,1757354230769898268
1054132,1757354230811056709,1757354230803333289
1042412,1757354230844471461,1757354230836723409
1053382,1757354230878108817,1757354230870373951
1092672,1757354230911662913,1757354230903916742
1083724,1757354230945336817,1757354230937584982
1058383,1757354230978803541,1757354230971058866
1085882,1757354231012476408,1757354231004737907
1064792,1757354231046152094,1757354231038406255
1035783,1757354231079814789,1757354231072034715
1080983,1757354231113493656,1757354231105732609
1070842,1757354231147153842,1757354231139411250
1320337,1757354231180896358,1757354231173153138
1058713,1757354231214559054,1757354231206789423
1031492,1757354231248269921,1757354231240490129
1044722,1757354231282027298,1757354231274279814
1053932,1757354231315685875,1757354231307927262
1044913,1757354231349190118,1757354231341413300
1030842,1757354231382876214,1757354231375091642
1057762,1757354231416573021,1757354231408830670
1038582,1757354231450236807,1757354231442468897
1045702,1757354231483900683,1757354231476136888
1075883,1757354231517372196,1757354231509622863
1043113,1757354231551035852,1757354231543269599
1052942,1757354231584700309,1757354231576937128
1089273,1757354231618363025,1757354231610615884
1055422,1757354231652041661,1757354231644273625
1068533,1757354231685788948,1757354231678037855
1086032,1757354231719471274,1757354231711725427
1069642,1757354231753148910,1757354231745402347
1035292,1757354231786833117,1757354231779070283
1081412,1757354231820363592,1757354231812605345
1090914,1757354231854077186,1757354231846345776
1047072,1757354231887811414,1757354231880038115
1074612,1757354231921500391,1757354231913754171
1005233,1757354231954981484,1757354231947179484
1098243,1757354231988655800,1757354231980920717
1050203,1757354232022333607,1757354232014565125
1085822,1757354232056017993,1757354232048284660
1102953,1757354232089701829,1757354232081973955
1096823,1757354232123378534,1757354232115631511
1020382,1757354232157067971,1757354232149263664
1026372,1757354232190529345,1757354232182745986
1013112,1757354232224191331,1757354232216390295
1032532,1757354232257853207,1757354232250073546
1045012,1757354232291507373,1757354232283744569
1050403,1757354232325169238,1757354232317407320
1033481,1757354232358888536,1757354232351138281
1035682,1757354232392583382,1757354232384815054
1063122,1757354232426222277,1757354232418473881
1029392,1757354232459803612,1757354232452039187
1023621,1757354232493529410,1757354232485748906
1056922,1757354232527193946,1757354232519437763
1067663,1757354232560860061,1757354232553116605
1072482,1757354232594626818,1757354232586876798
1063033,1757354232628295214,1757354232620545607
1022312,1757354232661991511,1757354232654224279
1041272,1757354232695652056,1757354232687892671
1075662,1757354232729315132,1757354232721571320
1049713,1757354232763023109,1757354232755260497
1082932,1757354232796713626,1757354232788972260
1091942,1757354232830397602,1757354232822638013
1069332,1757354232864102608,1757354232856347967
1077772,1757354232897796094,1757354232890049507
1055043,1757354232931211657,1757354232923448775
1024292,1757354232964671071,1757354232956883053
1068782,1757354232998130535,1757354232990385775
1062482,1757354233031794661,1757354233024044310
1053543,1757354233065456686,1757354233057692289
1079654,1757354233099120302,1757354233091380648
1084113,1757354233132826029,1757354233125081212
1066983,1757354233166510275,1757354233158748698
1072602,1757354233200172551,1757354233192431422
1068782,1757354233233872008,1757354233226126597
1065622,1757354233267331432,1757354233259569386
1068123,1757354233301034967,1757354233293292192
1055192,1757354233334694714,1757354233326927932
1023282,1757354233368332079,1757354233360567489
1056462,1757354233402008926,1757354233394273967
1056802,1757354233435696572,1757354233427935108
1008912,1757354233469359968,1757354233461559020
1080884,1757354233503051004,1757354233495309310
1056843,1757354233536511968,1757354233528763407
1070973,1757354233570228114,1757354233562486059
1085343,1757354233603890520,1757354233596141193
1039482,1757354233637553067,1757354233629790468
1040492,1757354233671212752,1757354233663439691
1032283,1757354233704875258,1757354233697095664
1101982,1757354233738556136,1757354233730815091
1088903,1757354233772237560,1757354233764503832
1061362,1757354233805924537,1757354233798163103
1073764,1757354233839600773,1757354233831861185
1064104,1757354233873292598,1757354233865529543
1031592,1757354233907023036,1757354233899259307
1036291,1757354233940696853,1757354233932930964
1004412,1757354233974360418,1757354233966555443
1053492,1757354234007996923,1757354234000244464
1046043,1757354234041626278,1757354234033871708
1072062,1757354234075289436,1757354234067550494
