tx_throughput,rx_throughput
135600000.000000,1182100000.000000
1215950000.000000,1182150000.000000
1216000000.000000,1182100000.000000
1351050000.000000,450000.000000
135550000.000000,1182100000.000000
400000.000000,1182150000.000000
1215950000.000000,1182100000.000000
1351050000.000000,400000.000000
875650000.000000,450000.000000
135500000.000000,1182100000.000000
1215900000.000000,1182150000.000000
1342550000.000000,350000.000000
1351000000.000000,450000.000000
135500000.000000,1182150000.000000
42100000.000000,1182100000.000000
1215900000.000000,1182100000.000000
1350950000.000000,400000.000000
135500000.000000,921100000.000000
400000.000000,1182100000.000000
1215950000.000000,1182100000.000000
1351000000.000000,350000.000000
1351000000.000000,450000.000000
135600000.000000,1186350000.000000
1220400000.000000,1182800000.000000
1312350000.000000,18250000.000000
1352000000.000000,1300000.000000
136450000.000000,1182850000.000000
1350000.000000,1183000000.000000
1216800000.000000,1182900000.000000
1352200000.000000,1250000.000000
136600000.000000,1250000.000000
110600000.000000,1183000000.000000
1216900000.000000,1182850000.000000
1353850000.000000,400000.000000
1351050000.000000,450000.000000
135600000.000000,1182100000.000000
113650000.000000,1182150000.000000
1216000000.000000,1182150000.000000
1351050000.000000,450000.000000
135600000.000000,1023650000.000000
500000.000000,1182100000.000000
1216000000.000000,1182150000.000000
450000.000000,1182150000.000000
1216000000.000000,1182150000.000000
1351050000.000000,450000.000000
135550000.000000,500000.000000
115300000.000000,1182150000.000000
1216000000.000000,1182100000.000000
1351000000.000000,400000.000000
1351000000.000000,450000.000000
135550000.000000,1182150000.000000
978700000.000000,1182100000.000000
1216000000.000000,1182150000.000000
1351050000.000000,400000.000000
135550000.000000,1182150000.000000
450000.000000,1182100000.000000
1216000000.000000,1182150000.000000
1351000000.000000,400000.000000
1351050000.000000,400000.000000
135600000.000000,1182150000.000000
1215950000.000000,1182100000.000000
1215950000.000000,1182150000.000000
1351000000.000000,450000.000000
135550000.000000,1182150000.000000
450000.000000,1182100000.000000
1215950000.000000,1182100000.000000
1351050000.000000,400000.000000
890200000.000000,400000.000000
135500000.000000,1182150000.000000
1215950000.000000,1182150000.000000
1350500000.000000,400000.000000
1351000000.000000,400000.000000
135550000.000000,1182150000.000000
450000.000000,1182150000.000000
1215950000.000000,1182100000.000000
1350950000.000000,400000.000000
135600000.000000,400000.000000
135500000.000000,1182150000.000000
1215900000.000000,1182100000.000000
1351000000.000000,350000.000000
1350950000.000000,450000.000000
135600000.000000,1182100000.000000
317250000.000000,1182100000.000000
1215900000.000000,1182100000.000000
1350950000.000000,400000.000000
135500000.000000,896350000.000000
500000.000000,1182100000.000000
1216000000.000000,1182100000.000000
1351000000.000000,350000.000000
1351050000.000000,450000.000000
135600000.000000,1182100000.000000
667350000.000000,1182150000.000000
1216000000.000000,1182150000.000000
1351000000.000000,400000.000000
135650000.000000,1086650000.000000
500000.000000,1182150000.000000
1215950000.000000,1182100000.000000
1351000000.000000,400000.000000
1351000000.000000,450000.000000
135550000.000000,1182150000.000000
1215950000.000000,1182100000.000000
1215950000.000000,1182100000.000000
1351050000.000000,450000.000000
135550000.000000,1182100000.000000
400000.000000,1182150000.000000
1216000000.000000,1182100000.000000
1351050000.000000,400000.000000
852750000.000000,450000.000000
135550000.000000,1182150000.000000
1215950000.000000,1182100000.000000
1290150000.000000,207550000.000000
1351000000.000000,400000.000000
135550000.000000,1182150000.000000
450000.000000,1182100000.000000
1215950000.000000,1182150000.000000
1351000000.000000,400000.000000
135550000.000000,450000.000000
135050000.000000,1182150000.000000
1216000000.000000,1182150000.000000
1216000000.000000,1182100000.000000
1351050000.000000,450000.000000
135550000.000000,1182150000.000000
627200000.000000,1182150000.000000
1215950000.000000,1182150000.000000
1351050000.000000,400000.000000
135600000.000000,1039850000.000000
450000.000000,1182150000.000000
1215900000.000000,1182100000.000000
1351000000.000000,350000.000000
1350950000.000000,400000.000000
135550000.000000,1182100000.000000
1215950000.000000,1182100000.000000
1215950000.000000,1182100000.000000
1351000000.000000,400000.000000
135500000.000000,1182100000.000000
400000.000000,1182100000.000000
1215900000.000000,1182100000.000000
1350950000.000000,400000.000000
135550000.000000,400000.000000
135500000.000000,1182100000.000000
1215950000.000000,1182100000.000000
1350950000.000000,350000.000000
1351000000.000000,450000.000000
135500000.000000,1184900000.000000
6450000.000000,1182850000.000000
1217000000.000000,1182850000.000000
1351950000.000000,1250000.000000
136450000.000000,524200000.000000
38750000.000000,1182900000.000000
1216750000.000000,1182850000.000000
1352050000.000000,1200000.000000
1351900000.000000,1200000.000000
136450000.000000,1183000000.000000
1216950000.000000,1182950000.000000
1218950000.000000,1182150000.000000
1351000000.000000,400000.000000
135550000.000000,1182150000.000000
400000.000000,1182100000.000000
1215950000.000000,1182100000.000000
1351000000.000000,400000.000000
435000000.000000,450000.000000
135550000.000000,1182100000.000000
