tx_throughput,rx_throughput
34800000.000000,138350000.000000
1350000.000000,138300000.000000
128900000.000000,1250000.000000
129050000.000000,1200000.000000
129100000.000000,138300000.000000
1350000.000000,138300000.000000
1400000.000000,138300000.000000
129100000.000000,1150000.000000
129050000.000000,1150000.000000
129050000.000000,138300000.000000
3350000.000000,137550000.000000
450000.000000,137500000.000000
128050000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,137550000.000000
400000.000000,137500000.000000
46300000.000000,130950000.000000
128050000.000000,350000.000000
128050000.000000,137550000.000000
450000.000000,137550000.000000
400000.000000,137550000.000000
128050000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,137550000.000000
450000.000000,137550000.000000
128050000.000000,350000.000000
128100000.000000,300000.000000
128050000.000000,137550000.000000
400000.000000,137550000.000000
400000.000000,137550000.000000
128050000.000000,350000.000000
128050000.000000,8200000.000000
450000.000000,137550000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
128050000.000000,350000.000000
128100000.000000,137500000.000000
400000.000000,137500000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,25800000.000000
450000.000000,137550000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,137550000.000000
500000.000000,137500000.000000
350000.000000,137550000.000000
128100000.000000,400000.000000
128100000.000000,137550000.000000
400000.000000,137500000.000000
400000.000000,137550000.000000
128100000.000000,400000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,400000.000000
128100000.000000,137500000.000000
400000.000000,137500000.000000
400000.000000,137500000.000000
128100000.000000,400000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
400000.000000,137550000.000000
128150000.000000,350000.000000
128050000.000000,137500000.000000
400000.000000,137500000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128150000.000000,137550000.000000
400000.000000,137550000.000000
61450000.000000,130100000.000000
128000000.000000,350000.000000
128100000.000000,137500000.000000
400000.000000,137500000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
131350000.000000,17500000.000000
1850000.000000,138300000.000000
55000000.000000,140800000.000000
128050000.000000,300000.000000
128100000.000000,350000.000000
128050000.000000,137500000.000000
400000.000000,137550000.000000
450000.000000,137500000.000000
128100000.000000,400000.000000
128050000.000000,137550000.000000
400000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,400000.000000
128100000.000000,400000.000000
128100000.000000,137600000.000000
450000.000000,137550000.000000
57700000.000000,130350000.000000
128100000.000000,400000.000000
128100000.000000,137550000.000000
400000.000000,137600000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
128050000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137500000.000000
128100000.000000,400000.000000
128100000.000000,350000.000000
128050000.000000,137550000.000000
400000.000000,137500000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128050000.000000,137500000.000000
400000.000000,137500000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128150000.000000,400000.000000
128100000.000000,141500000.000000
4350000.000000,138350000.000000
128950000.000000,1100000.000000
129000000.000000,1200000.000000
128950000.000000,138350000.000000
1350000.000000,138250000.000000
1250000.000000,138300000.000000
129050000.000000,1100000.000000
128900000.000000,1100000.000000
129000000.000000,138250000.000000
1250000.000000,138350000.000000
131000000.000000,350000.000000
128050000.000000,400000.000000
128050000.000000,137550000.000000
400000.000000,137550000.000000
450000.000000,137500000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137500000.000000
400000.000000,137500000.000000
128100000.000000,350000.000000
128150000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
500000.000000,137550000.000000
128100000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,137500000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
128100000.000000,350000.000000
128050000.000000,137500000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137500000.000000
400000.000000,137500000.000000
