tx_throughput,rx_throughput
450000.000000,133750000.000000
149050000.000000,450000.000000
152900000.000000,400000.000000
152850000.000000,133750000.000000
450000.000000,133750000.000000
400000.000000,133700000.000000
152900000.000000,350000.000000
152900000.000000,450000.000000
15750000.000000,133750000.000000
450000.000000,133750000.000000
152900000.000000,400000.000000
152900000.000000,350000.000000
152900000.000000,133750000.000000
450000.000000,133750000.000000
450000.000000,133750000.000000
152900000.000000,350000.000000
152950000.000000,133750000.000000
450000.000000,133750000.000000
450000.000000,133800000.000000
152900000.000000,350000.000000
152850000.000000,350000.000000
152900000.000000,133750000.000000
450000.000000,133750000.000000
137700000.000000,133750000.000000
152900000.000000,400000.000000
152850000.000000,133750000.000000
450000.000000,133800000.000000
500000.000000,133700000.000000
152850000.000000,350000.000000
152950000.000000,350000.000000
152850000.000000,133750000.000000
400000.000000,133750000.000000
137650000.000000,133750000.000000
152850000.000000,400000.000000
152850000.000000,133750000.000000
400000.000000,133750000.000000
400000.000000,133750000.000000
152900000.000000,350000.000000
152850000.000000,400000.000000
15750000.000000,133750000.000000
450000.000000,133750000.000000
152900000.000000,350000.000000
152900000.000000,350000.000000
152900000.000000,133750000.000000
400000.000000,133750000.000000
400000.000000,133800000.000000
152900000.000000,350000.000000
152850000.000000,133800000.000000
400000.000000,133800000.000000
400000.000000,133750000.000000
152950000.000000,350000.000000
154600000.000000,5900000.000000
91000000.000000,134550000.000000
1300000.000000,134500000.000000
154100000.000000,1150000.000000
153700000.000000,1100000.000000
153800000.000000,134450000.000000
1300000.000000,134500000.000000
1400000.000000,134450000.000000
153750000.000000,1050000.000000
153750000.000000,1150000.000000
16600000.000000,134100000.000000
1500000.000000,133750000.000000
152850000.000000,350000.000000
152850000.000000,350000.000000
152900000.000000,133750000.000000
450000.000000,133750000.000000
137600000.000000,133750000.000000
152850000.000000,350000.000000
152850000.000000,133700000.000000
400000.000000,133800000.000000
400000.000000,133800000.000000
152900000.000000,350000.000000
152900000.000000,400000.000000
152900000.000000,450000.000000
15800000.000000,133800000.000000
450000.000000,133750000.000000
152900000.000000,350000.000000
152900000.000000,350000.000000
152900000.000000,133800000.000000
450000.000000,133750000.000000
28300000.000000,133700000.000000
152900000.000000,350000.000000
152850000.000000,133750000.000000
450000.000000,133750000.000000
450000.000000,133700000.000000
152850000.000000,350000.000000
152850000.000000,400000.000000
152850000.000000,133750000.000000
400000.000000,133750000.000000
137600000.000000,133700000.000000
152850000.000000,400000.000000
152800000.000000,133700000.000000
400000.000000,133750000.000000
450000.000000,133750000.000000
152850000.000000,350000.000000
152900000.000000,400000.000000
15700000.000000,133750000.000000
450000.000000,133750000.000000
500000.000000,133750000.000000
152950000.000000,350000.000000
152900000.000000,350000.000000
152850000.000000,133750000.000000
450000.000000,133750000.000000
152900000.000000,350000.000000
152850000.000000,350000.000000
152900000.000000,133800000.000000
450000.000000,133800000.000000
450000.000000,133800000.000000
152900000.000000,350000.000000
152900000.000000,400000.000000
15700000.000000,133700000.000000
400000.000000,133750000.000000
152900000.000000,350000.000000
152900000.000000,350000.000000
152900000.000000,133750000.000000
450000.000000,133750000.000000
450000.000000,133750000.000000
152850000.000000,350000.000000
152850000.000000,133750000.000000
400000.000000,133750000.000000
450000.000000,133800000.000000
152900000.000000,350000.000000
152900000.000000,400000.000000
152900000.000000,133800000.000000
450000.000000,133750000.000000
450000.000000,133750000.000000
152900000.000000,400000.000000
152900000.000000,133800000.000000
450000.000000,133800000.000000
450000.000000,133800000.000000
152850000.000000,350000.000000
152900000.000000,350000.000000
152900000.000000,133750000.000000
400000.000000,133750000.000000
137650000.000000,133750000.000000
152900000.000000,400000.000000
152850000.000000,133700000.000000
400000.000000,133750000.000000
450000.000000,133800000.000000
152900000.000000,400000.000000
152900000.000000,400000.000000
152850000.000000,133700000.000000
400000.000000,133750000.000000
140900000.000000,400000.000000
152850000.000000,400000.000000
152900000.000000,133750000.000000
400000.000000,133800000.000000
450000.000000,133800000.000000
152900000.000000,350000.000000
152850000.000000,400000.000000
15700000.000000,133750000.000000
400000.000000,133750000.000000
450000.000000,133750000.000000
152850000.000000,350000.000000
152850000.000000,350000.000000
152850000.000000,133750000.000000
450000.000000,133750000.000000
137600000.000000,133750000.000000
152850000.000000,350000.000000
152850000.000000,133800000.000000
450000.000000,133800000.000000
450000.000000,133750000.000000
