tx_throughput,rx_throughput
450000.000000,133750000.000000
152850000.000000,350000.000000
152900000.000000,350000.000000
152850000.000000,133750000.000000
400000.000000,133750000.000000
450000.000000,133750000.000000
152850000.000000,350000.000000
152850000.000000,133750000.000000
450000.000000,133750000.000000
400000.000000,133800000.000000
152850000.000000,350000.000000
152950000.000000,350000.000000
152850000.000000,133700000.000000
400000.000000,133750000.000000
140650000.000000,350000.000000
152850000.000000,350000.000000
152900000.000000,350000.000000
152850000.000000,133700000.000000
400000.000000,133750000.000000
450000.000000,133700000.000000
152850000.000000,400000.000000
152850000.000000,133750000.000000
400000.000000,133700000.000000
400000.000000,133750000.000000
152850000.000000,350000.000000
152850000.000000,350000.000000
152850000.000000,133750000.000000
400000.000000,133800000.000000
152850000.000000,350000.000000
152900000.000000,350000.000000
152850000.000000,133750000.000000
400000.000000,133800000.000000
450000.000000,133800000.000000
152900000.000000,350000.000000
152900000.000000,400000.000000
15750000.000000,133750000.000000
450000.000000,133750000.000000
152900000.000000,400000.000000
152900000.000000,400000.000000
152900000.000000,133800000.000000
450000.000000,133800000.000000
450000.000000,133800000.000000
152900000.000000,400000.000000
152900000.000000,133800000.000000
450000.000000,133800000.000000
450000.000000,133800000.000000
152900000.000000,400000.000000
152850000.000000,400000.000000
152850000.000000,133800000.000000
400000.000000,133750000.000000
137600000.000000,350000.000000
152850000.000000,350000.000000
152850000.000000,133800000.000000
400000.000000,133800000.000000
450000.000000,133800000.000000
152900000.000000,400000.000000
152950000.000000,350000.000000
119800000.000000,133750000.000000
450000.000000,133750000.000000
152850000.000000,350000.000000
152850000.000000,350000.000000
152850000.000000,133750000.000000
400000.000000,133750000.000000
450000.000000,133800000.000000
152900000.000000,350000.000000
152850000.000000,133750000.000000
400000.000000,133800000.000000
450000.000000,133750000.000000
450000.000000,133800000.000000
152850000.000000,350000.000000
152900000.000000,400000.000000
15750000.000000,133800000.000000
450000.000000,133750000.000000
152850000.000000,350000.000000
152900000.000000,400000.000000
152900000.000000,133800000.000000
450000.000000,133800000.000000
400000.000000,133700000.000000
152900000.000000,350000.000000
152900000.000000,450000.000000
500000.000000,133800000.000000
500000.000000,133800000.000000
152900000.000000,350000.000000
152850000.000000,350000.000000
152850000.000000,133750000.000000
400000.000000,133700000.000000
400000.000000,133800000.000000
152900000.000000,400000.000000
152900000.000000,133800000.000000
400000.000000,133750000.000000
450000.000000,133750000.000000
152850000.000000,400000.000000
152900000.000000,350000.000000
15700000.000000,133750000.000000
400000.000000,133750000.000000
152850000.000000,350000.000000
152850000.000000,350000.000000
152850000.000000,133750000.000000
450000.000000,133750000.000000
8700000.000000,133750000.000000
152850000.000000,350000.000000
152850000.000000,133700000.000000
400000.000000,133700000.000000
450000.000000,133750000.000000
152850000.000000,400000.000000
152900000.000000,3050000.000000
158650000.000000,134600000.000000
1350000.000000,134500000.000000
144250000.000000,1150000.000000
153700000.000000,1100000.000000
153900000.000000,134550000.000000
1250000.000000,134550000.000000
1300000.000000,134550000.000000
153800000.000000,1100000.000000
153850000.000000,1150000.000000
16600000.000000,134500000.000000
3400000.000000,133750000.000000
152900000.000000,350000.000000
152850000.000000,350000.000000
152850000.000000,133750000.000000
450000.000000,133750000.000000
400000.000000,133700000.000000
152850000.000000,350000.000000
152850000.000000,400000.000000
450000.000000,133750000.000000
450000.000000,133750000.000000
152850000.000000,350000.000000
152850000.000000,350000.000000
152900000.000000,133750000.000000
500000.000000,133800000.000000
137650000.000000,133750000.000000
152900000.000000,400000.000000
152900000.000000,133750000.000000
450000.000000,133750000.000000
450000.000000,133750000.000000
152850000.000000,350000.000000
152850000.000000,350000.000000
152850000.000000,133700000.000000
450000.000000,133750000.000000
152850000.000000,350000.000000
152900000.000000,350000.000000
152900000.000000,133750000.000000
450000.000000,133750000.000000
400000.000000,133750000.000000
152850000.000000,400000.000000
152900000.000000,400000.000000
152900000.000000,133750000.000000
450000.000000,133750000.000000
400000.000000,133750000.000000
152850000.000000,350000.000000
152900000.000000,350000.000000
152950000.000000,133750000.000000
450000.000000,133800000.000000
137700000.000000,133800000.000000
152950000.000000,350000.000000
152850000.000000,133750000.000000
400000.000000,133750000.000000
450000.000000,133750000.000000
152900000.000000,400000.000000
152900000.000000,350000.000000
152850000.000000,133800000.000000
450000.000000,133800000.000000
152900000.000000,350000.000000
