tx_throughput,rx_throughput
450000.000000,137500000.000000
400000.000000,137550000.000000
128100000.000000,400000.000000
128050000.000000,350000.000000
128050000.000000,137500000.000000
400000.000000,137550000.000000
450000.000000,137550000.000000
128050000.000000,400000.000000
128050000.000000,137600000.000000
400000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
89750000.000000,129900000.000000
128100000.000000,350000.000000
128050000.000000,137500000.000000
450000.000000,137550000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,137500000.000000
450000.000000,137550000.000000
400000.000000,134600000.000000
128050000.000000,350000.000000
128100000.000000,137500000.000000
450000.000000,137600000.000000
450000.000000,137550000.000000
128150000.000000,350000.000000
128100000.000000,400000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
128200000.000000,350000.000000
128150000.000000,400000.000000
128100000.000000,137550000.000000
400000.000000,137500000.000000
400000.000000,137550000.000000
128050000.000000,350000.000000
128150000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,300000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
450000.000000,137550000.000000
400000.000000,136950000.000000
128050000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128050000.000000,350000.000000
128100000.000000,137550000.000000
450000.000000,137500000.000000
128100000.000000,350000.000000
128050000.000000,400000.000000
128150000.000000,141050000.000000
5150000.000000,138400000.000000
1400000.000000,138300000.000000
129100000.000000,1250000.000000
129000000.000000,1150000.000000
128900000.000000,138350000.000000
1350000.000000,138250000.000000
129050000.000000,1150000.000000
128950000.000000,1200000.000000
129100000.000000,138300000.000000
1300000.000000,138250000.000000
3300000.000000,137600000.000000
128150000.000000,350000.000000
128100000.000000,400000.000000
128150000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,400000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
450000.000000,137550000.000000
128150000.000000,350000.000000
128150000.000000,350000.000000
128050000.000000,137500000.000000
500000.000000,137600000.000000
128200000.000000,350000.000000
128100000.000000,350000.000000
128150000.000000,137550000.000000
450000.000000,137550000.000000
450000.000000,137550000.000000
128150000.000000,350000.000000
128150000.000000,350000.000000
128150000.000000,137550000.000000
450000.000000,137550000.000000
100650000.000000,129900000.000000
128100000.000000,400000.000000
128100000.000000,137500000.000000
400000.000000,137550000.000000
400000.000000,137500000.000000
450000.000000,137550000.000000
128150000.000000,400000.000000
128100000.000000,350000.000000
128050000.000000,137550000.000000
450000.000000,137550000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
128050000.000000,137500000.000000
400000.000000,137550000.000000
400000.000000,137600000.000000
128150000.000000,350000.000000
128100000.000000,350000.000000
128050000.000000,137500000.000000
400000.000000,137550000.000000
128100000.000000,350000.000000
128150000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128050000.000000,400000.000000
128150000.000000,137500000.000000
450000.000000,137550000.000000
128050000.000000,400000.000000
128100000.000000,350000.000000
128150000.000000,137550000.000000
450000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,2400000.000000
32000000.000000,137550000.000000
450000.000000,137550000.000000
128100000.000000,350000.000000
128100000.000000,400000.000000
128100000.000000,137550000.000000
450000.000000,137550000.000000
400000.000000,137550000.000000
128100000.000000,400000.000000
128100000.000000,2400000.000000
32450000.000000,137550000.000000
400000.000000,137600000.000000
128100000.000000,400000.000000
128100000.000000,350000.000000
128150000.000000,137500000.000000
450000.000000,137550000.000000
500000.000000,137500000.000000
128050000.000000,350000.000000
128050000.000000,8000000.000000
500000.000000,137500000.000000
400000.000000,137500000.000000
128100000.000000,300000.000000
128100000.000000,400000.000000
128050000.000000,137500000.000000
450000.000000,137550000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
128050000.000000,137550000.000000
400000.000000,137500000.000000
500000.000000,137500000.000000
128150000.000000,350000.000000
128050000.000000,350000.000000
128100000.000000,137550000.000000
400000.000000,137500000.000000
128050000.000000,350000.000000
128100000.000000,350000.000000
128100000.000000,137550000.000000
