Timers,TxTime,RxTime
237095,1758868685404673040,1758868685404793509
235043,1758868685421377239,1758868685421495987
235803,1758868685438104604,1758868685438223452
235993,1758868685454843095,1758868685454963036
236074,1758868685471576277,1758868685471695568
235623,1758868685488305034,1758868685488425077
235964,1758868685505032848,1758868685505152031
236605,1758868685521716988,1758868685521836572
236284,1758868685538452845,1758868685538572300
234641,1758868685555186749,1758868685555305754
234782,1758868685571914303,1758868685572033429
236214,1758868685588642669,1758868685588761566
236044,1758868685605370213,1758868685605489301
234921,1758868685622110107,1758868685622229435
234922,1758868685638844792,1758868685638963961
236545,1758868685655572416,1758868685655692358
236334,1758868685672299660,1758868685672418982
235553,1758868685689027435,1758868685689146817
235763,1758868685705764684,1758868685705884217
236775,1758868685722495533,1758868685722615708
235863,1758868685739223228,1758868685739342332
235393,1758868685755919936,1758868685756038681
234942,1758868685772646169,1758868685772764444
235132,1758868685789386623,1758868685789505230
237565,1758868685806123111,1758868685806244132
235183,1758868685822851045,1758868685822970525
235763,1758868685839577939,1758868685839697380
235833,1758868685856305504,1758868685856424104
234932,1758868685873042392,1758868685873160783
237346,1758868685889776546,1758868685889897152
235552,1758868685906503821,1758868685906622394
236274,1758868685923231926,1758868685923351882
235393,1758868685939919380,1758868685940038306
235423,1758868685956656198,1758868685956775246
237175,1758868685973350964,1758868685973471044
235633,1758868685990079109,1758868685990198239
236724,1758868686006806754,1758868686006926185
236324,1758868686023533497,1758868686023652328
234541,1758868686040267932,1758868686040386524
236304,1758868686057004229,1758868686057123944
235873,1758868686073731554,1758868686073851129
236024,1758868686090459278,1758868686090578644
237165,1758868686107186873,1758868686107306229
234812,1758868686123925534,1758868686124044321
236855,1758868686140661561,1758868686140781340
235423,1758868686157388745,1758868686157508165
236775,1758868686174115769,1758868686174235419
235103,1758868686190842882,1758868686190961994
235082,1758868686207577127,1758868686207695748
236073,1758868686224314006,1758868686224434060
235983,1758868686241042752,1758868686241162677
235432,1758868686257770026,1758868686257889161
235433,1758868686274496819,1758868686274615585
235422,1758868686291232476,1758868686291351122
237365,1758868686307928323,1758868686308049093
236514,1758868686324656098,1758868686324776168
236945,1758868686341383652,1758868686341503713
235313,1758868686358111426,1758868686358230518
236143,1758868686374847083,1758868686374966275
237335,1758868686391584452,1758868686391705127
234291,1758868686408313178,1758868686408431772
235302,1758868686425040392,1758868686425159147
235063,1758868686441768246,1758868686441887574
235192,1758868686458502992,1758868686458621529
236395,1758868686475238437,1758868686475359169
235503,1758868686491921205,1758868686492040175
236764,1758868686508649230,1758868686508768712
234902,1758868686525376694,1758868686525495837
235333,1758868686542111329,1758868686542230803
236615,1758868686558851412,1758868686558972039
234531,1758868686575579988,1758868686575698824
235994,1758868686592294042,1758868686592413360
235352,1758868686609022568,1758868686609141666
235713,1758868686625758645,1758868686625877985
234892,1758868686642496955,1758868686642616076
236334,1758868686659224990,1758868686659345434
236474,1758868686675919966,1758868686676039740
236003,1758868686692647871,1758868686692766564
234742,1758868686709383587,1758868686709502062
236955,1758868686726124211,1758868686726244830
234731,1758868686742852787,1758868686742971775
236484,1758868686759580281,1758868686759699190
235733,1758868686776307855,1758868686776427176
235503,1758868686793043031,1758868686793161762
235923,1758868686809779569,1758868686809899653
235703,1758868686826507474,1758868686826627189
237115,1758868686843234517,1758868686843353953
234912,1758868686859918736,1758868686860037733
236424,1758868686876653472,1758868686876772650
236404,1758868686893391522,1758868686893511973
236434,1758868686910119697,1758868686910239959
235803,1758868686926846991,1758868686926965502
236164,1758868686943574335,1758868686943693137
235022,1758868686960309270,1758868686960428484
235443,1758868686977042463,1758868686977161888
235653,1758868686993771239,1758868686993891127
235873,1758868687010499795,1758868687010618832
236214,1758868687027227529,1758868687027347299
235012,1758868687043927873,1758868687044046342
236184,1758868687060666664,1758868687060786246
235263,1758868687077395220,1758868687077514313
235603,1758868687094123155,1758868687094241678
235813,1758868687110850459,1758868687110970105
235613,1758868687127586396,1758868687127704941
236064,1758868687144325507,1758868687144445025
