tx_throughput,rx_throughput
400000.000000,400000.000000
1215950000.000000,350000.000000
1215950000.000000,350000.000000
1215900000.000000,400000.000000
400000.000000,350000.000000
400000.000000,400000.000000
1215900000.000000,350000.000000
1215900000.000000,350000.000000
1215900000.000000,400000.000000
400000.000000,450000.000000
1103850000.000000,350000.000000
1215950000.000000,350000.000000
1215950000.000000,400000.000000
400000.000000,400000.000000
450000.000000,350000.000000
1215900000.000000,350000.000000
1215950000.000000,350000.000000
1215950000.000000,450000.000000
400000.000000,450000.000000
1215900000.000000,350000.000000
1215950000.000000,350000.000000
1215950000.000000,400000.000000
350000.000000,400000.000000
400000.000000,400000.000000
1215900000.000000,350000.000000
1215950000.000000,350000.000000
1215950000.000000,450000.000000
400000.000000,400000.000000
1215900000.000000,350000.000000
1215900000.000000,350000.000000
1215950000.000000,400000.000000
400000.000000,400000.000000
400000.000000,400000.000000
1215900000.000000,300000.000000
1215950000.000000,350000.000000
1215950000.000000,450000.000000
400000.000000,400000.000000
1161100000.000000,350000.000000
1215900000.000000,350000.000000
1215950000.000000,400000.000000
400000.000000,400000.000000
450000.000000,400000.000000
1215950000.000000,350000.000000
1215950000.000000,350000.000000
1215900000.000000,400000.000000
450000.000000,400000.000000
329800000.000000,400000.000000
1215950000.000000,350000.000000
1215950000.000000,400000.000000
400000.000000,450000.000000
400000.000000,400000.000000
1216000000.000000,350000.000000
1215950000.000000,350000.000000
1215950000.000000,400000.000000
400000.000000,400000.000000
400000.000000,400000.000000
1215950000.000000,350000.000000
1215950000.000000,400000.000000
350000.000000,400000.000000
450000.000000,350000.000000
1215900000.000000,350000.000000
1215900000.000000,400000.000000
1215900000.000000,400000.000000
400000.000000,350000.000000
400000.000000,350000.000000
1215900000.000000,300000.000000
1215900000.000000,400000.000000
400000.000000,400000.000000
400000.000000,450000.000000
1215950000.000000,350000.000000
1215950000.000000,350000.000000
1215950000.000000,450000.000000
400000.000000,400000.000000
400000.000000,400000.000000
1216000000.000000,1600000.000000
1222650000.000000,1250000.000000
1250000.000000,1050000.000000
1250000.000000,1200000.000000
1216700000.000000,1100000.000000
1216650000.000000,1000000.000000
1216800000.000000,1100000.000000
1300000.000000,1200000.000000
1150000.000000,1100000.000000
1216700000.000000,1050000.000000
1216700000.000000,1050000.000000
1150000.000000,750000.000000
2700000.000000,350000.000000
1215950000.000000,300000.000000
1215900000.000000,350000.000000
1215950000.000000,400000.000000
400000.000000,400000.000000
16750000.000000,450000.000000
1215950000.000000,350000.000000
1215900000.000000,450000.000000
400000.000000,400000.000000
450000.000000,400000.000000
1215950000.000000,350000.000000
1215900000.000000,350000.000000
1215900000.000000,400000.000000
400000.000000,400000.000000
500000.000000,400000.000000
1215900000.000000,350000.000000
1215900000.000000,400000.000000
450000.000000,400000.000000
400000.000000,450000.000000
1215950000.000000,400000.000000
1215950000.000000,350000.000000
1215950000.000000,400000.000000
400000.000000,400000.000000
400000.000000,400000.000000
1215950000.000000,350000.000000
1215950000.000000,400000.000000
450000.000000,400000.000000
400000.000000,450000.000000
1215900000.000000,350000.000000
1215950000.000000,350000.000000
1215950000.000000,400000.000000
400000.000000,450000.000000
450000.000000,450000.000000
1215950000.000000,350000.000000
1215950000.000000,450000.000000
400000.000000,400000.000000
450000.000000,400000.000000
1215950000.000000,350000.000000
1215950000.000000,400000.000000
1215900000.000000,450000.000000
400000.000000,400000.000000
400000.000000,400000.000000
1215950000.000000,350000.000000
1215950000.000000,400000.000000
450000.000000,400000.000000
400000.000000,350000.000000
1215950000.000000,350000.000000
1215950000.000000,400000.000000
1215950000.000000,400000.000000
400000.000000,450000.000000
400000.000000,400000.000000
1215950000.000000,350000.000000
1215950000.000000,400000.000000
450000.000000,450000.000000
400000.000000,400000.000000
1215900000.000000,350000.000000
1215950000.000000,350000.000000
1215950000.000000,400000.000000
400000.000000,450000.000000
400000.000000,450000.000000
400000.000000,400000.000000
1215850000.000000,350000.000000
1215950000.000000,350000.000000
500000.000000,450000.000000
400000.000000,400000.000000
1215950000.000000,350000.000000
1215900000.000000,400000.000000
1215900000.000000,400000.000000
400000.000000,400000.000000
400000.000000,400000.000000
1215900000.000000,350000.000000
1215900000.000000,400000.000000
350000.000000,400000.000000
400000.000000,400000.000000
1215900000.000000,350000.000000
1215900000.000000,350000.000000
1215900000.000000,400000.000000
