tx_throughput,rx_throughput
450000.000000,296250000.000000
304700000.000000,296200000.000000
338500000.000000,400000.000000
338550000.000000,296200000.000000
450000.000000,296200000.000000
450000.000000,296200000.000000
338450000.000000,350000.000000
338500000.000000,400000.000000
34250000.000000,296150000.000000
450000.000000,296200000.000000
338500000.000000,350000.000000
338500000.000000,400000.000000
338500000.000000,296200000.000000
400000.000000,296200000.000000
400000.000000,296150000.000000
338500000.000000,350000.000000
338500000.000000,450000.000000
34300000.000000,296150000.000000
400000.000000,296150000.000000
338500000.000000,400000.000000
338500000.000000,350000.000000
338500000.000000,296200000.000000
400000.000000,296200000.000000
304750000.000000,296150000.000000
338550000.000000,400000.000000
338550000.000000,296250000.000000
550000.000000,296250000.000000
450000.000000,296250000.000000
338500000.000000,350000.000000
338500000.000000,400000.000000
34250000.000000,296200000.000000
450000.000000,296200000.000000
327600000.000000,350000.000000
338500000.000000,400000.000000
338600000.000000,296150000.000000
450000.000000,296150000.000000
400000.000000,296150000.000000
338500000.000000,350000.000000
338550000.000000,400000.000000
34250000.000000,296150000.000000
400000.000000,296200000.000000
338550000.000000,400000.000000
338550000.000000,400000.000000
338500000.000000,296150000.000000
450000.000000,296200000.000000
304650000.000000,296150000.000000
338500000.000000,400000.000000
338500000.000000,296250000.000000
450000.000000,296200000.000000
400000.000000,296200000.000000
338600000.000000,400000.000000
338600000.000000,350000.000000
324850000.000000,296150000.000000
450000.000000,296150000.000000
304700000.000000,152250000.000000
338500000.000000,350000.000000
338550000.000000,296150000.000000
400000.000000,296200000.000000
450000.000000,296200000.000000
338500000.000000,350000.000000
338500000.000000,450000.000000
34300000.000000,296150000.000000
450000.000000,296150000.000000
338500000.000000,350000.000000
338500000.000000,350000.000000
338600000.000000,296200000.000000
450000.000000,296200000.000000
400000.000000,296200000.000000
338500000.000000,350000.000000
338500000.000000,400000.000000
34250000.000000,296200000.000000
450000.000000,296200000.000000
338500000.000000,350000.000000
338550000.000000,350000.000000
338550000.000000,296200000.000000
450000.000000,296250000.000000
450000.000000,296150000.000000
338450000.000000,400000.000000
338550000.000000,400000.000000
34300000.000000,296150000.000000
450000.000000,296200000.000000
338500000.000000,400000.000000
338550000.000000,350000.000000
338550000.000000,296150000.000000
400000.000000,296150000.000000
304650000.000000,296150000.000000
338450000.000000,350000.000000
338550000.000000,296200000.000000
400000.000000,296200000.000000
400000.000000,296200000.000000
338500000.000000,400000.000000
338500000.000000,350000.000000
338550000.000000,296200000.000000
400000.000000,296150000.000000
304650000.000000,296150000.000000
338500000.000000,400000.000000
338500000.000000,296150000.000000
450000.000000,296150000.000000
450000.000000,296200000.000000
338550000.000000,1800000.000000
345950000.000000,1200000.000000
35250000.000000,296900000.000000
1250000.000000,296550000.000000
339000000.000000,750000.000000
338900000.000000,750000.000000
339350000.000000,296900000.000000
1300000.000000,296900000.000000
305600000.000000,296950000.000000
339300000.000000,1100000.000000
339400000.000000,296500000.000000
900000.000000,298600000.000000
450000.000000,296200000.000000
338500000.000000,350000.000000
338500000.000000,350000.000000
34250000.000000,296150000.000000
450000.000000,296200000.000000
338450000.000000,350000.000000
338500000.000000,350000.000000
338500000.000000,296150000.000000
400000.000000,296200000.000000
208900000.000000,296150000.000000
338450000.000000,400000.000000
338450000.000000,246100000.000000
500000.000000,296200000.000000
550000.000000,296200000.000000
338500000.000000,400000.000000
338550000.000000,400000.000000
338450000.000000,296200000.000000
450000.000000,296150000.000000
304750000.000000,296100000.000000
338450000.000000,350000.000000
338450000.000000,296200000.000000
400000.000000,296150000.000000
400000.000000,296200000.000000
338500000.000000,350000.000000
338550000.000000,450000.000000
34300000.000000,296200000.000000
400000.000000,296200000.000000
338550000.000000,350000.000000
338500000.000000,350000.000000
338450000.000000,296150000.000000
400000.000000,296200000.000000
304650000.000000,296150000.000000
338450000.000000,350000.000000
338500000.000000,296200000.000000
400000.000000,296150000.000000
450000.000000,296150000.000000
338500000.000000,400000.000000
338600000.000000,350000.000000
164250000.000000,296200000.000000
500000.000000,296200000.000000
335250000.000000,400000.000000
338550000.000000,400000.000000
338550000.000000,296200000.000000
450000.000000,296200000.000000
450000.000000,296200000.000000
338500000.000000,350000.000000
338550000.000000,450000.000000
34350000.000000,296200000.000000
450000.000000,296200000.000000
338550000.000000,400000.000000
338550000.000000,400000.000000
338550000.000000,400000.000000
