Timers,TxTime,RxTime
1584153,1758640312036407213,1758640312036329542
1580363,1758640312052981130,1758640312052900415
1579452,1758640312069721969,1758640312069640909
1579982,1758640312086477789,1758640312086397210
1581053,1758640312103472101,1758640312103392699
1580432,1758640312120271051,1758640312120190504
1580592,1758640312137263924,1758640312137183512
1581452,1758640312154061313,1758640312153982275
1580712,1758640312170856923,1758640312170776394
1581784,1758640312187652542,1758640312187573144
1580694,1758640312204646885,1758640312204566315
1580512,1758640312221444556,1758640312221364196
1580323,1758640312238191695,1758640312238111149
1581212,1758640312255186198,1758640312255106583
1581513,1758640312272178770,1758640312272098760
1580002,1758640312288941640,1758640312288860749
1579852,1758640312305908362,1758640312305827490
1580373,1758640312322705291,1758640312322624728
1580702,1758640312339463501,1758640312339382842
1580642,1758640312356215091,1758640312356134116
1580853,1758640312373180572,1758640312373099964
1579402,1758640312389921762,1758640312389840148
1579843,1758640312406663261,1758640312406582170
1580922,1758640312423423430,1758640312423343254
1580842,1758640312440417974,1758640312440337855
1580153,1758640312457169602,1758640312457088809
1579973,1758640312474130684,1758640312474049658
1580263,1758640312491126737,1758640312491045994
1580153,1758640312508129560,1758640312508048590
1579812,1758640312524950380,1758640312524869076
1580462,1758640312541950893,1758640312541870336
1580502,1758640312558985066,1758640312558904307
1579902,1758640312576008669,1758640312575927505
1580753,1758640312593007051,1758640312592926375
1580363,1758640312610004224,1758640312609923630
1580234,1758640312627000616,1758640312626919865
1580473,1758640312644007470,1758640312643926290
1580563,1758640312661005173,1758640312660924655
1580154,1758640312678003374,1758640312677922497
1581952,1758640312694765135,1758640312694685607
1579372,1758640312711510754,1758640312711428655
1580203,1758640312728254813,1758640312728173149
1578953,1758640312744995662,1758640312744913647
1580483,1758640312761765021,1758640312761683970
1580043,1758640312778528861,1758640312778447414
1581073,1758640312795325740,1758640312795244896
1580003,1758640312812177331,1758640312812096112
1580532,1758640312829007792,1758640312828927191
1580864,1758640312845767690,1758640312845686787
1580214,1758640312862527080,1758640312862445318
1580132,1758640312879276240,1758640312879195051
1581513,1758640312896244521,1758640312896163864
1580482,1758640312913208484,1758640312913127140
1580712,1758640312930005914,1758640312929924965
1579533,1758640312946984096,1758640312946902198
1580663,1758640312963948519,1758640312963867590
1580773,1758640312980698787,1758640312980617384
1579392,1758640312997662100,1758640312997580080
1580122,1758640313014412200,1758640313014330500
1579812,1758640313031170158,1758640313031088626
1579442,1758640313047939888,1758640313047857784
1579952,1758640313064914811,1758640313064833137
1579213,1758640313081881503,1758640313081799269
1580312,1758640313098639492,1758640313098558041
1580314,1758640313115635594,1758640313115553960
1581412,1758640313132625958,1758640313132545048
1580442,1758640313149622661,1758640313149541486
1580372,1758640313166615893,1758640313166534688
1579682,1758640313183408973,1758640313183327214
1579793,1758640313200202552,1758640313200120397
1580492,1758640313217171614,1758640313217090057
1580582,1758640313234139867,1758640313234058496
1581072,1758640313251121380,1758640313251039836
1580952,1758640313268119882,1758640313268038156
1580242,1758640313285088265,1758640313285006487
1579694,1758640313301840513,1758640313301758039
1579823,1758640313318601863,1758640313318520048
1579962,1758640313335571226,1758640313335489608
1581163,1758640313352537167,1758640313352455882
1579872,1758640313369504670,1758640313369422458
1580134,1758640313386471501,1758640313386389643
1580173,1758640313403470855,1758640313403389292
1580102,1758640313420270145,1758640313420188543
1580322,1758640313437181277,1758640313437099228
1580192,1758640313454194329,1758640313454112789
1580372,1758640313471188002,1758640313471106578
1579663,1758640313487968981,1758640313487886890
1580712,1758640313504728171,1758640313504647011
1579742,1758640313521493371,1758640313521411372
1580462,1758640313538476673,1758640313538395319
1580752,1758640313555469855,1758640313555388232
1579973,1758640313572463658,1758640313572381700
1580693,1758640313589229407,1758640313589147459
1579932,1758640313606193280,1758640313606111314
1581613,1758640313623190112,1758640313623109566
1580782,1758640313640186925,1758640313640104969
1581332,1758640313657182428,1758640313657101542
1581173,1758640313674178510,1758640313674097256
1580183,1758640313691105782,1758640313691023887
1580782,1758640313708109795,1758640313708028632
1579783,1758640313724934315,1758640313724851294
1580733,1758640313741880197,1758640313741798028
1580853,1758640313758877099,1758640313758795167
1580582,1758640313775873062,1758640313775791589
1580012,1758640313792837145,1758640313792755016
1579892,1758640313809832118,1758640313809749818
1581123,1758640313826866010,1758640313826784617
1581002,1758640313843615380,1758640313843533555
1580683,1758640313860582102,1758640313860499699
1580942,1758640313877382902,1758640313877301238
1583642,1758640313894379265,1758640313894297175
1579554,1758640313911345396,1758640313911262305
1580132,1758640313928366770,1758640313928284720
1580813,1758640313945162399,1758640313945080901
1581003,1758640313962163832,1758640313962081947
1580552,1758640313979001273,1758640313978918738
1581343,1758640313996010675,1758640313995928825
1581542,1758640314012756035,1758640314012674574
1579373,1758640314029516323,1758640314029433371
1583064,1758640314046318133,1758640314046235507
1581522,1758640314063284066,1758640314063202367
1580503,1758640314080081195,1758640314079998706
1579883,1758640314097052358,1758640314096969781
1579492,1758640314114025641,1758640314113942749
1580173,1758640314130784630,1758640314130701771
1579824,1758640314147782352,1758640314147699820
1580752,1758640314164776836,1758640314164694901
1580363,1758640314181579955,1758640314181497296
1579492,1758640314198555508,1758640314198472481
1580353,1758640314215521370,1758640314215438564
1580464,1758640314232526402,1758640314232444349
1580922,1758640314249494315,1758640314249412137
1581093,1758640314266495257,1758640314266413347
1581943,1758640314283290638,1758640314283209141
1579782,1758640314300053258,1758640314299970172
1580092,1758640314316854158,1758640314316771547
1580152,1758640314333617767,1758640314333534866
1580662,1758640314350363516,1758640314350280823
1579842,1758640314367122725,1758640314367039710
1581092,1758640314384060698,1758640314383978775
1581913,1758640314401055089,1758640314400973330
1579953,1758640314417852149,1758640314417769418
1580552,1758640314434852263,1758640314434769747
1580373,1758640314451820504,1758640314451737621
1580022,1758640314468581144,1758640314468497926
1580143,1758640314485577627,1758640314485494802
1580393,1758640314502575919,1758640314502493144
1584613,1758640314519377099,1758640314519294591
1586662,1758640314536375343,1758640314536292267
1579953,1758640314553211372,1758640314553127979
1580762,1758640314570148774,1758640314570066164
1581153,1758640314587145127,1758640314587063359
1580852,1758640314603945457,1758640314603862666
1581303,1758640314620994410,1758640314620912258
1581153,1758640314638022563,1758640314637939907
1580422,1758640314655018456,1758640314654935614
1579592,1758640314671761636,1758640314671678334
1580392,1758640314688727888,1758640314688644555
1581372,1758640314705719071,1758640314705637158
1581183,1758640314722715033,1758640314722633004
1579733,1758640314739709865,1758640314739626345
1579842,1758640314756461825,1758640314756378732
1579483,1758640314773426247,1758640314773342772
1580424,1758640314790422039,1758640314790338984
1580682,1758640314807417333,1758640314807334846
1579973,1758640314824168951,1758640314824085543
1579942,1758640314840922881,1758640314840839077
1580022,1758640314857682601,1758640314857599242
1580302,1758640314874478620,1758640314874395787
1591972,1758640314891280571,1758640314891206058
1581083,1758640314908078359,1758640314907995818
1581493,1758640314924882279,1758640314924800326
1580403,1758640314941682989,1758640314941600126
1579983,1758640314958479650,1758640314958396361
1580362,1758640314975273689,1758640314975190384
1581133,1758640314992285172,1758640314992202303
1592092,1758640315009042041,1758640315008967958
1584723,1758640315025807660,1758640315025727055
1579563,1758640315042550409,1758640315042466689
1579322,1758640315059291809,1758640315059207811
1579653,1758640315076032177,1758640315075948404
1580952,1758640315093031541,1758640315092949051
1580382,1758640315110026853,1758640315109943425
1580672,1758640315126772692,1758640315126689388
1578932,1758640315143741155,1758640315143656684
1579823,1758640315160501633,1758640315160417584
1581143,1758640315177262323,1758640315177179747
1581622,1758640315194263046,1758640315194181169
1580454,1758640315211057385,1758640315210974421
1580162,1758640315228051519,1758640315227968002
1580702,1758640315245048732,1758640315244965359
1580022,1758640315261844991,1758640315261761550
1581032,1758640315278838564,1758640315278755361
1579993,1758640315295588223,1758640315295504366
1580013,1758640315312557735,1758640315312474344
1580032,1758640315329526178,1758640315329442635
1581292,1758640315346324217,1758640315346241374
1580222,1758640315363323590,1758640315363240344
1580493,1758640315380322202,1758640315380238880
1580693,1758640315397321526,1758640315397238567
