Timers,TxTime,RxTime
2678139,1758640188196355775,1758640188197015316
2697599,1758640188212847341,1758640188213521363
2677288,1758640188229589892,1758640188230244188
2657019,1758640188246357841,1758640188246994037
2917052,1758640188263323985,1758640188263984625
2664509,1758640188280086574,1758640188280732819
2675169,1758640188296831114,1758640188297486905
2677679,1758640188313824147,1758640188314484420
2694319,1758640188330582977,1758640188331236696
2699358,1758640188347381388,1758640188348040849
2922142,1758640188364384271,1758640188365051178
2694628,1758640188381187033,1758640188381841175
2710008,1758640188398026054,1758640188398697739
2917581,1758640188415030208,1758640188415704017
2683388,1758640188431793768,1758640188432456995
2691598,1758640188448761160,1758640188449414314
2683568,1758640188465764684,1758640188466412910
2710650,1758640188482766887,1758640188483420025
2698899,1758640188499769241,1758640188500446177
2685098,1758640188516771624,1758640188517426460
2712178,1758640188533570195,1758640188534240676
2924731,1758640188550571959,1758640188551238800
2907732,1758640188567572451,1758640188568215751
2916401,1758640188584574705,1758640188585233722
2691199,1758640188601335725,1758640188601996709
2686359,1758640188618094195,1758640188618738801
2705298,1758640188634858836,1758640188635522426
2709299,1758640188651861399,1758640188652530593
2712290,1758640188668828801,1758640188669487776
2707079,1758640188685587981,1758640188686252509
2707689,1758640188702620825,1758640188703288841
2674839,1758640188719380606,1758640188720020969
2768119,1758640188736347129,1758640188736987873
2929932,1758640188753346842,1758640188754017604
2688168,1758640188770151853,1758640188770800085
2687559,1758640188787149546,1758640188787811181
2837961,1758640188804149569,1758640188804816686
2930653,1758640188821150933,1758640188821824174
2626698,1758640188837899183,1758640188838504455
2914602,1758640188854866226,1758640188855524070
2679767,1758640188871834990,1758640188872482979
2677149,1758640188888744931,1758640188889397848
2703639,1758640188905747405,1758640188906416449
2692829,1758640188922747097,1758640188923417108
2698319,1758640188939749121,1758640188940412748
2695909,1758640188956752145,1758640188957413102
2706798,1758640188973753529,1758640188974418228
2686989,1758640188990556469,1758640188991200698
2637527,1758640189007303329,1758640189007912518
2696698,1758640189024062879,1758640189024711061
2698678,1758640189040825559,1758640189041488008
2698629,1758640189057790001,1758640189058447623
2693389,1758640189074754654,1758640189075404085
2669869,1758640189091749838,1758640189092390191
2686018,1758640189108720071,1758640189109372301
2689949,1758640189125684684,1758640189126325801
2706119,1758640189142680257,1758640189143344566
2699047,1758640189159683152,1758640189160331198
2703519,1758640189176431161,1758640189177094513
2678757,1758640189193175671,1758640189193826041
2707870,1758640189209941510,1758640189210612577
2683718,1758640189226925814,1758640189227566624
2927442,1758640189243937147,1758640189244601325
2942742,1758640189260936991,1758640189261614965
2728698,1758640189277735002,1758640189278425172
2656118,1758640189294482951,1758640189295115591
2695468,1758640189311234471,1758640189311890730
2909691,1758640189328198984,1758640189328847170
2916012,1758640189345195827,1758640189345845978
2911982,1758640189361972028,1758640189362630543
2716369,1758640189378938750,1758640189379613053
2921252,1758640189395938684,1758640189396606729
2945392,1758640189412943828,1758640189413626276
2713959,1758640189429745948,1758640189430418197
2714069,1758640189446698571,1758640189447368551
2684278,1758640189463698524,1758640189464341922
2691639,1758640189480598596,1758640189481246075
2689849,1758640189497646580,1758640189498295284
2907861,1758640189514489032,1758640189515132732
2708869,1758640189531491345,1758640189532149003
2773930,1758640189548458918,1758640189549105421
2926032,1758640189565260388,1758640189565909196
2703169,1758640189582057379,1758640189582713062
2724428,1758640189599059923,1758640189599730295
2695739,1758640189615809042,1758640189616475185
2696668,1758640189632552792,1758640189633207356
2692338,1758640189649293992,1758640189649946883
2701839,1758640189666043022,1758640189666706767
2682659,1758640189682785342,1758640189683445251
2697399,1758640189699554001,1758640189700206593
2681298,1758640189716297032,1758640189716956346
2699999,1758640189733039940,1758640189733705634
2703908,1758640189749781801,1758640189750441352
2701849,1758640189766521340,1758640189767182780
2795011,1758640189783261390,1758640189784010669
2751820,1758640189800027670,1758640189800760952
2750770,1758640189816767900,1758640189817484934
2823921,1758640189833508640,1758640189834264811
2778330,1758640189850251459,1758640189850986738
2790110,1758640189866989909,1758640189867739045
2790820,1758640189883731419,1758640189884481420
2795520,1758640189900495059,1758640189901244166
2835771,1758640189917460652,1758640189918219484
2775600,1758640189934213051,1758640189934961463
2769630,1758640189951007942,1758640189951755447
2787030,1758640189967985075,1758640189968726883
2797880,1758640189984780246,1758640189985536365
2589978,1758640190001692088,1758640190002239694
2628668,1758640190018494468,1758640190019084666
2627938,1758640190035237798,1758640190035837363
2769399,1758640190051980638,1758640190052716679
2753969,1758640190068724748,1758640190069443091
2810729,1758640190085523509,1758640190086278791
2985442,1758640190102318330,1758640190103039330
3013914,1758640190119113259,1758640190119868710
2756411,1758640190136099962,1758640190136825020
2807231,1758640190152857332,1758640190153605368
2805711,1758640190169881926,1758640190170643849
2775609,1758640190186640897,1758640190187373410
2778230,1758640190203636549,1758640190204371909
2810210,1758640190220433910,1758640190221185182
2994573,1758640190237432963,1758640190238171836
2998043,1758640190254241964,1758640190254975259
3034933,1758640190271238088,1758640190272008273
2754779,1758640190287986228,1758640190288711957
2777759,1758640190304748977,1758640190305487532
2816180,1758640190321508468,1758640190322259589
2791830,1758640190338304438,1758640190339044149
2792110,1758640190355338022,1758640190356072673
2804481,1758640190372082801,1758640190372832362
2779130,1758640190388824522,1758640190389555045
2763700,1758640190405589131,1758640190406305841
3014913,1758640190422350152,1758640190423102301
2800990,1758640190439279744,1758640190440028200
2648588,1758640190455983003,1758640190456610531
2784440,1758640190472724963,1758640190473459402
2809609,1758640190489485364,1758640190490234122
3010004,1758640190506484686,1758640190507231732
2795279,1758640190523503701,1758640190524240318
2822630,1758640190540300761,1758640190541054172
2840561,1758640190557300144,1758640190558061283
3019073,1758640190574296228,1758640190575049525
3010842,1758640190591293012,1758640190592039992
3006263,1758640190608291684,1758640190609024788
3001923,1758640190625265527,1758640190626002918
2819991,1758640190642062877,1758640190642816932
2981653,1758640190659063021,1758640190659793936
2971872,1758640190676062905,1758640190676761182
3017263,1758640190693061008,1758640190693811090
2862021,1758640190710067912,1758640190710849556
3018493,1758640190727061835,1758640190727806763
2756190,1758640190743857575,1758640190744560999
3012972,1758640190760826299,1758640190761568370
2811771,1758640190777790650,1758640190778546285
2806140,1758640190794753464,1758640190795502447
2801479,1758640190811746148,1758640190812510992
2785230,1758640190828503827,1758640190829241748
2813570,1758640190845251568,1758640190846005640
2771629,1758640190862119970,1758640190862849244
3008543,1758640190879092962,1758640190879827417
3021363,1758640190896091405,1758640190896845507
2803311,1758640190913060367,1758640190913815528
2825351,1758640190929820478,1758640190930575578
2795929,1758640190946643510,1758640190947389222
2992873,1758640190963610082,1758640190964346526
3012923,1758640190980626086,1758640190981369062
2784609,1758640190997596429,1758640190998331979
2761689,1758640191014342259,1758640191015072057
2778839,1758640191031110579,1758640191031848690
3026404,1758640191047870048,1758640191048625190
3040173,1758640191064892243,1758640191065650402
3011203,1758640191081860556,1758640191082610706
3016824,1758640191098620455,1758640191099368681
2816871,1758640191115374575,1758640191116131161
2831020,1758640191132138215,1758640191132883206
2801170,1758640191149106168,1758640191149855505
3011892,1758640191165978530,1758640191166725944
2813991,1758640191182754489,1758640191183521977
2793890,1758640191199747893,1758640191200497045
2792951,1758640191216497702,1758640191217247570
3032374,1758640191233255332,1758640191234023686
2801190,1758640191250048363,1758640191250784604
2835081,1758640191266840853,1758640191267612263
2775490,1758640191283836517,1758640191284575640
2782220,1758640191300604517,1758640191301347858
2811801,1758640191317368617,1758640191318119811
3000444,1758640191334126857,1758640191334865734
2777060,1758640191351131590,1758640191351860668
2775170,1758640191368094684,1758640191368809290
