tx_throughput,rx_throughput
450000.000000,296200000.000000
304750000.000000,296200000.000000
338550000.000000,350000.000000
338500000.000000,296200000.000000
450000.000000,296200000.000000
450000.000000,296250000.000000
338550000.000000,400000.000000
338550000.000000,400000.000000
34350000.000000,296250000.000000
450000.000000,296200000.000000
304750000.000000,259200000.000000
338550000.000000,400000.000000
338600000.000000,296200000.000000
450000.000000,296200000.000000
450000.000000,296150000.000000
338550000.000000,350000.000000
338550000.000000,450000.000000
34300000.000000,296200000.000000
450000.000000,296150000.000000
338550000.000000,350000.000000
338550000.000000,400000.000000
338500000.000000,296250000.000000
400000.000000,296200000.000000
263700000.000000,296200000.000000
338600000.000000,400000.000000
338550000.000000,450000.000000
950000.000000,296200000.000000
450000.000000,296200000.000000
338500000.000000,400000.000000
338550000.000000,400000.000000
338500000.000000,296200000.000000
450000.000000,296200000.000000
304700000.000000,296200000.000000
338500000.000000,350000.000000
338500000.000000,296200000.000000
450000.000000,296200000.000000
450000.000000,296150000.000000
338550000.000000,350000.000000
338500000.000000,400000.000000
34300000.000000,296150000.000000
400000.000000,296200000.000000
304750000.000000,296150000.000000
338550000.000000,350000.000000
338500000.000000,296200000.000000
450000.000000,296200000.000000
450000.000000,296200000.000000
338550000.000000,350000.000000
338550000.000000,500000.000000
36150000.000000,302000000.000000
1400000.000000,296950000.000000
336500000.000000,1100000.000000
339750000.000000,1100000.000000
339350000.000000,297000000.000000
1300000.000000,296600000.000000
950000.000000,296950000.000000
339050000.000000,750000.000000
339500000.000000,1200000.000000
3800000.000000,296950000.000000
900000.000000,296550000.000000
341100000.000000,400000.000000
338550000.000000,400000.000000
34300000.000000,296250000.000000
400000.000000,296200000.000000
337650000.000000,350000.000000
338550000.000000,350000.000000
338550000.000000,296200000.000000
450000.000000,296200000.000000
400000.000000,296200000.000000
338550000.000000,400000.000000
338550000.000000,450000.000000
34300000.000000,296200000.000000
500000.000000,296200000.000000
338550000.000000,400000.000000
338550000.000000,400000.000000
338550000.000000,296200000.000000
450000.000000,296200000.000000
304750000.000000,296200000.000000
338550000.000000,400000.000000
338550000.000000,264700000.000000
450000.000000,296200000.000000
450000.000000,296200000.000000
338550000.000000,400000.000000
338550000.000000,350000.000000
338550000.000000,296200000.000000
450000.000000,296200000.000000
304700000.000000,269950000.000000
338500000.000000,350000.000000
338500000.000000,296200000.000000
450000.000000,296200000.000000
450000.000000,296200000.000000
338550000.000000,400000.000000
338550000.000000,450000.000000
34300000.000000,296250000.000000
500000.000000,296200000.000000
338550000.000000,350000.000000
338550000.000000,400000.000000
338500000.000000,296250000.000000
450000.000000,296200000.000000
304700000.000000,296150000.000000
338500000.000000,350000.000000
338500000.000000,296200000.000000
450000.000000,296200000.000000
450000.000000,296200000.000000
338550000.000000,400000.000000
338550000.000000,400000.000000
34300000.000000,296200000.000000
450000.000000,296200000.000000
304750000.000000,296200000.000000
338550000.000000,400000.000000
338550000.000000,296200000.000000
450000.000000,296250000.000000
450000.000000,296200000.000000
338550000.000000,350000.000000
338550000.000000,450000.000000
34350000.000000,296250000.000000
500000.000000,296200000.000000
304750000.000000,296200000.000000
338550000.000000,400000.000000
338500000.000000,296200000.000000
500000.000000,296200000.000000
550000.000000,296250000.000000
338600000.000000,400000.000000
338550000.000000,450000.000000
34350000.000000,296200000.000000
450000.000000,296150000.000000
338500000.000000,400000.000000
338550000.000000,350000.000000
338500000.000000,296150000.000000
450000.000000,296200000.000000
450000.000000,296200000.000000
338550000.000000,350000.000000
338550000.000000,400000.000000
34250000.000000,296150000.000000
450000.000000,296150000.000000
338500000.000000,350000.000000
338500000.000000,350000.000000
338550000.000000,296200000.000000
450000.000000,296200000.000000
304700000.000000,296200000.000000
338500000.000000,400000.000000
338500000.000000,296200000.000000
450000.000000,296200000.000000
450000.000000,296200000.000000
338500000.000000,400000.000000
338550000.000000,450000.000000
34300000.000000,296200000.000000
450000.000000,296200000.000000
338550000.000000,350000.000000
338500000.000000,400000.000000
338500000.000000,296200000.000000
450000.000000,296200000.000000
304700000.000000,296200000.000000
338500000.000000,400000.000000
338450000.000000,400000.000000
34350000.000000,296150000.000000
500000.000000,296150000.000000
338450000.000000,350000.000000
338500000.000000,350000.000000
338500000.000000,296200000.000000
450000.000000,296150000.000000
304750000.000000,296200000.000000
338500000.000000,350000.000000
338550000.000000,400000.000000
