tx_throughput,rx_throughput
192050000.000000,305350000.000000
3250000.000000,304650000.000000
283600000.000000,400000.000000
283650000.000000,400000.000000
283600000.000000,304600000.000000
450000.000000,304650000.000000
450000.000000,304600000.000000
283550000.000000,350000.000000
283600000.000000,120400000.000000
500000.000000,304600000.000000
450000.000000,304600000.000000
283550000.000000,350000.000000
283600000.000000,350000.000000
283550000.000000,304600000.000000
500000.000000,304650000.000000
500000.000000,304650000.000000
283600000.000000,400000.000000
283600000.000000,4100000.000000
159700000.000000,304650000.000000
450000.000000,304650000.000000
283600000.000000,8200000.000000
283550000.000000,400000.000000
283550000.000000,304600000.000000
450000.000000,304650000.000000
450000.000000,304650000.000000
283600000.000000,400000.000000
283550000.000000,350000.000000
283600000.000000,304650000.000000
450000.000000,304650000.000000
500000.000000,303200000.000000
283600000.000000,400000.000000
283600000.000000,201850000.000000
500000.000000,304650000.000000
450000.000000,304650000.000000
283550000.000000,400000.000000
283600000.000000,350000.000000
283600000.000000,304650000.000000
450000.000000,304650000.000000
400000.000000,304700000.000000
283600000.000000,400000.000000
283550000.000000,227950000.000000
500000.000000,304600000.000000
450000.000000,304650000.000000
283600000.000000,400000.000000
283600000.000000,400000.000000
283600000.000000,304650000.000000
450000.000000,304650000.000000
400000.000000,304600000.000000
283600000.000000,350000.000000
283600000.000000,295400000.000000
450000.000000,304600000.000000
500000.000000,304600000.000000
283600000.000000,400000.000000
283600000.000000,350000.000000
283600000.000000,304650000.000000
450000.000000,304650000.000000
107200000.000000,294350000.000000
283600000.000000,350000.000000
283600000.000000,304650000.000000
450000.000000,304600000.000000
450000.000000,304650000.000000
283600000.000000,400000.000000
283600000.000000,400000.000000
283650000.000000,304650000.000000
450000.000000,304600000.000000
140000000.000000,292500000.000000
283600000.000000,350000.000000
283600000.000000,304650000.000000
450000.000000,304650000.000000
500000.000000,304650000.000000
283600000.000000,400000.000000
283600000.000000,350000.000000
283600000.000000,304650000.000000
450000.000000,304600000.000000
450000.000000,304650000.000000
283600000.000000,400000.000000
283600000.000000,350000.000000
283600000.000000,304650000.000000
450000.000000,304650000.000000
36950000.000000,298650000.000000
283550000.000000,400000.000000
283550000.000000,304650000.000000
450000.000000,304600000.000000
400000.000000,304650000.000000
283550000.000000,400000.000000
283600000.000000,400000.000000
283600000.000000,304600000.000000
500000.000000,304650000.000000
228450000.000000,282400000.000000
283550000.000000,350000.000000
283600000.000000,304600000.000000
450000.000000,304650000.000000
500000.000000,304650000.000000
283600000.000000,350000.000000
283600000.000000,350000.000000
283600000.000000,304650000.000000
500000.000000,304600000.000000
500000.000000,304650000.000000
283650000.000000,400000.000000
283550000.000000,400000.000000
283600000.000000,304650000.000000
450000.000000,304600000.000000
450000.000000,304650000.000000
283550000.000000,350000.000000
283600000.000000,2800000.000000
178450000.000000,304600000.000000
400000.000000,304650000.000000
283600000.000000,400000.000000
283600000.000000,350000.000000
283600000.000000,304650000.000000
450000.000000,304600000.000000
450000.000000,304650000.000000
283600000.000000,3100000.000000
289300000.000000,13250000.000000
19900000.000000,305350000.000000
1350000.000000,305450000.000000
284500000.000000,1100000.000000
284550000.000000,1150000.000000
284550000.000000,305400000.000000
1250000.000000,305350000.000000
1400000.000000,305350000.000000
284450000.000000,1100000.000000
284550000.000000,1050000.000000
286600000.000000,304600000.000000
400000.000000,304600000.000000
450000.000000,304600000.000000
283600000.000000,400000.000000
283500000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304650000.000000
283600000.000000,137650000.000000
283600000.000000,350000.000000
283600000.000000,304600000.000000
400000.000000,304650000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283600000.000000,400000.000000
283600000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283600000.000000,400000.000000
283600000.000000,304600000.000000
450000.000000,304550000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283550000.000000,16050000.000000
500000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283500000.000000,350000.000000
283550000.000000,304650000.000000
450000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283550000.000000,304550000.000000
400000.000000,304650000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
450000.000000,304600000.000000
201750000.000000,288700000.000000
283550000.000000,350000.000000
283550000.000000,350000.000000
