tx_throughput,rx_throughput
161250000.000000,304550000.000000
450000.000000,304550000.000000
283550000.000000,350000.000000
283500000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
350000.000000,304600000.000000
283500000.000000,350000.000000
283550000.000000,36650000.000000
500000.000000,304600000.000000
350000.000000,304550000.000000
283550000.000000,400000.000000
283600000.000000,350000.000000
283550000.000000,304600000.000000
500000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,300000.000000
283550000.000000,17300000.000000
500000.000000,304600000.000000
500000.000000,304650000.000000
283500000.000000,350000.000000
283600000.000000,350000.000000
283600000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
283600000.000000,400000.000000
283500000.000000,304600000.000000
450000.000000,304550000.000000
450000.000000,304600000.000000
283600000.000000,400000.000000
283550000.000000,300000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
255400000.000000,287650000.000000
283550000.000000,350000.000000
283500000.000000,304600000.000000
450000.000000,304650000.000000
400000.000000,304600000.000000
283500000.000000,350000.000000
283600000.000000,350000.000000
283550000.000000,304600000.000000
450000.000000,304600000.000000
283550000.000000,287650000.000000
283500000.000000,350000.000000
283550000.000000,304600000.000000
450000.000000,304600000.000000
400000.000000,304650000.000000
283550000.000000,350000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
283550000.000000,350000.000000
283550000.000000,300000.000000
283550000.000000,304550000.000000
400000.000000,304550000.000000
400000.000000,304600000.000000
283500000.000000,350000.000000
283550000.000000,12550000.000000
15300000.000000,304600000.000000
350000.000000,304600000.000000
283500000.000000,3100000.000000
289000000.000000,1100000.000000
284450000.000000,305350000.000000
1150000.000000,305350000.000000
31350000.000000,299650000.000000
284500000.000000,1150000.000000
284350000.000000,1050000.000000
284350000.000000,305400000.000000
1250000.000000,305300000.000000
1250000.000000,305300000.000000
284450000.000000,1150000.000000
286500000.000000,304650000.000000
400000.000000,304600000.000000
450000.000000,304650000.000000
283550000.000000,350000.000000
283500000.000000,350000.000000
283600000.000000,304600000.000000
400000.000000,304600000.000000
136850000.000000,292600000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304650000.000000
450000.000000,304650000.000000
283550000.000000,350000.000000
283600000.000000,350000.000000
283600000.000000,304550000.000000
400000.000000,304600000.000000
14600000.000000,299850000.000000
283550000.000000,350000.000000
283550000.000000,258450000.000000
450000.000000,304600000.000000
450000.000000,304600000.000000
450000.000000,304600000.000000
283600000.000000,350000.000000
283550000.000000,350000.000000
283600000.000000,304600000.000000
450000.000000,304600000.000000
283500000.000000,400000.000000
283600000.000000,350000.000000
283600000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304650000.000000
283550000.000000,300000.000000
283600000.000000,11450000.000000
31250000.000000,304600000.000000
400000.000000,304600000.000000
283500000.000000,350000.000000
283600000.000000,400000.000000
283550000.000000,304600000.000000
450000.000000,304600000.000000
450000.000000,304600000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
450000.000000,304600000.000000
450000.000000,304650000.000000
283600000.000000,350000.000000
283550000.000000,350000.000000
283550000.000000,9550000.000000
65100000.000000,304600000.000000
400000.000000,304650000.000000
283550000.000000,350000.000000
283550000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304550000.000000
400000.000000,304550000.000000
283550000.000000,350000.000000
283550000.000000,77550000.000000
450000.000000,304600000.000000
450000.000000,304600000.000000
283550000.000000,300000.000000
283600000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
236650000.000000,287750000.000000
283600000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
350000.000000,304550000.000000
283500000.000000,350000.000000
283550000.000000,350000.000000
281850000.000000,304600000.000000
400000.000000,304600000.000000
283500000.000000,350000.000000
283500000.000000,350000.000000
283500000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304550000.000000
283500000.000000,350000.000000
283500000.000000,152700000.000000
450000.000000,304600000.000000
450000.000000,304600000.000000
283550000.000000,350000.000000
283500000.000000,350000.000000
283550000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304600000.000000
239400000.000000,240350000.000000
283550000.000000,350000.000000
283600000.000000,304600000.000000
400000.000000,304600000.000000
400000.000000,304650000.000000
283600000.000000,350000.000000
