tx_throughput,rx_throughput
500000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,7950000.000000
128050000.000000,400000.000000
128050000.000000,400000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
128000000.000000,350000.000000
128050000.000000,350000.000000
128000000.000000,350000.000000
128050000.000000,350000.000000
128100000.000000,8050000.000000
450000.000000,8000000.000000
450000.000000,7600000.000000
128050000.000000,400000.000000
128050000.000000,8000000.000000
450000.000000,8050000.000000
500000.000000,8000000.000000
128100000.000000,400000.000000
128100000.000000,400000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
18200000.000000,4000000.000000
128100000.000000,400000.000000
128050000.000000,7950000.000000
400000.000000,8000000.000000
400000.000000,8000000.000000
450000.000000,8000000.000000
128000000.000000,350000.000000
128050000.000000,350000.000000
128000000.000000,8000000.000000
400000.000000,8000000.000000
450000.000000,8000000.000000
128050000.000000,400000.000000
128050000.000000,6150000.000000
450000.000000,12150000.000000
4700000.000000,8850000.000000
129000000.000000,1200000.000000
129050000.000000,1250000.000000
129050000.000000,8800000.000000
1400000.000000,8750000.000000
1350000.000000,8800000.000000
129050000.000000,1150000.000000
129000000.000000,8850000.000000
1400000.000000,8850000.000000
1400000.000000,8850000.000000
131200000.000000,400000.000000
128050000.000000,350000.000000
128050000.000000,8000000.000000
400000.000000,8000000.000000
450000.000000,8000000.000000
128050000.000000,400000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
400000.000000,8050000.000000
450000.000000,8000000.000000
128100000.000000,400000.000000
128050000.000000,8000000.000000
500000.000000,8000000.000000
450000.000000,8000000.000000
128100000.000000,450000.000000
128100000.000000,400000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,7950000.000000
128100000.000000,400000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,8000000.000000
128100000.000000,350000.000000
128050000.000000,350000.000000
128100000.000000,8000000.000000
400000.000000,7950000.000000
450000.000000,7950000.000000
128000000.000000,350000.000000
128050000.000000,7950000.000000
450000.000000,8000000.000000
500000.000000,8000000.000000
128050000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,8000000.000000
128100000.000000,350000.000000
128050000.000000,8000000.000000
500000.000000,8050000.000000
450000.000000,8000000.000000
128100000.000000,350000.000000
128050000.000000,350000.000000
128100000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,7950000.000000
128050000.000000,350000.000000
128050000.000000,8000000.000000
400000.000000,8000000.000000
450000.000000,8000000.000000
128100000.000000,400000.000000
128000000.000000,400000.000000
128100000.000000,8000000.000000
450000.000000,8000000.000000
400000.000000,8000000.000000
128050000.000000,400000.000000
128100000.000000,8050000.000000
450000.000000,8050000.000000
400000.000000,8000000.000000
128050000.000000,400000.000000
128050000.000000,400000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,7650000.000000
128050000.000000,400000.000000
128050000.000000,8000000.000000
500000.000000,8050000.000000
450000.000000,8000000.000000
128050000.000000,400000.000000
128100000.000000,400000.000000
128100000.000000,8000000.000000
400000.000000,8000000.000000
450000.000000,7250000.000000
128050000.000000,350000.000000
128100000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,7950000.000000
128050000.000000,400000.000000
128100000.000000,400000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
105000000.000000,400000.000000
128050000.000000,350000.000000
128100000.000000,7950000.000000
400000.000000,8000000.000000
400000.000000,8000000.000000
450000.000000,7950000.000000
128000000.000000,350000.000000
128100000.000000,8000000.000000
400000.000000,8050000.000000
450000.000000,7950000.000000
128000000.000000,350000.000000
128050000.000000,400000.000000
128000000.000000,8000000.000000
450000.000000,8000000.000000
126550000.000000,350000.000000
128050000.000000,350000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,7950000.000000
128050000.000000,350000.000000
128000000.000000,350000.000000
128100000.000000,8000000.000000
450000.000000,8000000.000000
128050000.000000,350000.000000
128100000.000000,400000.000000
128050000.000000,8000000.000000
450000.000000,8000000.000000
450000.000000,7950000.000000
128050000.000000,350000.000000
128100000.000000,400000.000000
128100000.000000,10750000.000000
6500000.000000,8800000.000000
1350000.000000,8800000.000000
128900000.000000,1200000.000000
129000000.000000,1100000.000000
128900000.000000,8750000.000000
